schema_version,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,min_temp,avg_temp,max_dewpoint,max_temp_c,max_temp_times,min_temp_c,avg_temp_c,max_dewpoint_c,max_wind_kmh,max_gust_kmh,max_temp_bucket_c,has_non_hourly_rows,non_hourly_count,max_on_hour_mark,condition_mode,cloud_mode
wu_daily_native_v1,2019-05-01,F,25,00:53,23:53,63.0,63,44.0,53.16,40.0,63.0,14:53|15:53|16:53,44.0,53.16,40.0,16.0,23.0,63,True,25,False,Partly Cloudy,SCT
wu_daily_native_v1,2019-05-02,F,25,00:53,23:53,58.0,58,47.0,52.0,41.0,58.0,17:53,47.0,52.0,41.0,16.0,23.0,58,True,25,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-05-03,F,26,00:53,23:53,63.0,63,47.0,53.46,43.0,63.0,16:53,47.0,53.46,43.0,10.0,,63,True,26,False,Cloudy,OVC
wu_daily_native_v1,2019-05-04,F,26,00:53,23:53,69.0,69,46.0,57.04,46.0,69.0,16:53,46.0,57.04,46.0,14.0,21.0,69,True,25,False,Partly Cloudy,SCT
wu_daily_native_v1,2019-05-05,F,24,00:53,23:53,69.0,69,50.0,59.88,47.0,69.0,15:53|16:53,50.0,59.88,47.0,14.0,21.0,69,True,24,False,Partly Cloudy,SCT
wu_daily_native_v1,2019-05-06,F,25,00:53,23:53,74.0,74,52.0,62.72,49.0,74.0,14:53|16:53,52.0,62.72,49.0,13.0,,74,True,25,False,Fair,FEW
wu_daily_native_v1,2019-05-07,F,24,00:53,23:53,74.0,74,53.0,63.25,47.0,74.0,16:53,53.0,63.25,47.0,13.0,,74,True,24,False,Partly Cloudy,SCT
wu_daily_native_v1,2019-05-08,F,29,00:53,23:53,74.0,74,50.0,60.21,50.0,74.0,15:53|16:53,50.0,60.21,50.0,15.0,,74,True,29,False,Partly Cloudy,BKN
wu_daily_native_v1,2019-05-09,F,24,00:53,23:53,82.0,82,57.0,69.5,50.0,82.0,14:53|15:53,57.0,69.5,50.0,16.0,21.0,82,True,24,False,Fair,BKN
wu_daily_native_v1,2019-05-10,F,24,00:53,23:53,86.0,86,57.0,71.46,48.0,86.0,15:53|16:53,57.0,71.46,48.0,9.0,21.0,86,True,24,False,Fair,CLR
wu_daily_native_v1,2019-05-11,F,24,00:53,23:53,82.0,82,53.0,67.29,51.0,82.0,15:53,53.0,67.29,51.0,13.0,,82,True,24,False,Partly Cloudy,SCT
wu_daily_native_v1,2019-05-12,F,28,00:14,23:53,67.0,67,52.0,56.79,48.0,67.0,17:53|18:53,52.0,56.79,48.0,12.0,,67,True,28,False,Cloudy,OVC
wu_daily_native_v1,2019-05-13,F,29,00:53,23:53,67.0,67,49.0,54.76,47.0,67.0,16:53,49.0,54.76,47.0,9.0,,67,True,29,False,Cloudy,BKN
wu_daily_native_v1,2019-05-14,F,33,00:53,23:53,59.0,59,53.0,55.09,52.0,59.0,13:41|13:53|17:53|18:53,53.0,55.09,52.0,13.0,,59,True,33,False,Light Rain,OVC
wu_daily_native_v1,2019-05-15,F,30,00:53,23:53,70.0,70,52.0,57.23,53.0,70.0,13:53,52.0,57.23,53.0,14.0,,70,True,30,False,Cloudy,OVC
wu_daily_native_v1,2019-05-16,F,36,00:53,23:53,63.0,63,53.0,57.06,56.0,63.0,16:53,53.0,57.06,56.0,14.0,,63,True,36,False,Fog,OVC
wu_daily_native_v1,2019-05-17,F,26,00:53,23:53,63.0,63,52.0,55.92,51.0,63.0,13:53,52.0,55.92,51.0,20.0,30.0,63,True,25,False,Cloudy,OVC
wu_daily_native_v1,2019-05-18,F,24,00:53,23:53,71.0,71,53.0,61.25,46.0,71.0,15:53,53.0,61.25,46.0,14.0,,71,True,24,False,Cloudy,BKN
wu_daily_native_v1,2019-05-19,F,24,00:53,23:53,69.0,69,54.0,61.17,51.0,69.0,14:53|15:53|16:53|17:53,54.0,61.17,51.0,10.0,,69,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-05-20,F,33,00:53,23:53,57.0,57,52.0,54.97,51.0,57.0,01:15|11:53,52.0,54.97,51.0,13.0,,57,True,32,False,Cloudy,OVC
wu_daily_native_v1,2019-05-21,F,28,00:53,23:53,61.0,61,51.0,56.07,49.0,61.0,13:53|16:53|17:53|18:53,51.0,56.07,49.0,13.0,,61,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-05-22,F,24,00:53,23:53,74.0,74,51.0,62.96,53.0,74.0,15:53|16:53,51.0,62.96,53.0,12.0,,74,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-05-23,F,38,00:53,23:53,76.0,76,53.0,59.29,55.0,76.0,16:53|17:53,53.0,59.29,55.0,16.0,,76,True,38,False,Fog,SCT
wu_daily_native_v1,2019-05-24,F,33,00:53,23:53,61.0,61,53.0,55.94,52.0,61.0,13:53|15:53,53.0,55.94,52.0,15.0,22.0,61,True,33,False,Cloudy,OVC
