schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2025-12-31,F,6,18:53,23:53,53.96,54,18:53,48.02,52.04,23.0,4.1,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-01,F,24,00:53,23:53,73.04,73,12:53|14:53,33.98,57.29,41.0,7.7,11.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-02,F,24,00:53,23:53,89.06,89,14:53,51.08,69.97,46.94,6.7,10.3
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-03,F,23,00:53,23:53,75.02,75,13:53,51.08,64.95,48.02,8.8,12.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-04,F,25,00:53,23:53,71.06,71,14:53|15:53,39.92,55.12,48.02,4.1,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-05,F,27,00:53,23:53,75.92,76,14:41|14:53|15:53,53.06,63.81,62.96,6.7,10.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-06,F,24,00:53,23:53,82.94,83,14:53,51.08,66.65,64.04,4.1,8.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-07,F,25,00:53,23:53,80.06,80,14:53,46.04,64.64,64.04,7.7,11.3
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-08,F,29,00:30,23:53,78.08,78,12:53|15:53,60.98,70.92,64.94,10.8,16.5
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-09,F,30,00:53,23:53,71.96,72,15:53|16:23|16:53,55.04,64.32,60.08,6.2,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-10,F,24,00:53,23:53,60.08,60,01:53,42.98,51.08,46.94,10.3,17.0
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-11,F,24,00:53,23:53,62.96,63,13:53,39.02,49.21,28.04,5.1,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-12,F,24,00:53,23:53,62.96,63,14:53|15:53|16:53,35.96,49.41,35.06,2.1,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-13,F,24,00:53,23:53,60.08,60,14:53,46.04,52.74,42.98,4.6,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-14,F,24,00:53,23:53,69.08,69,12:53|13:53|14:53,37.94,55.85,39.92,11.8,17.0
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-15,F,24,00:53,23:53,66.02,66,15:53|16:53,32.0,50.76,32.0,6.2,7.7
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-16,F,25,00:53,23:53,75.92,76,13:53,39.02,57.29,44.06,9.8,14.4
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-17,F,24,00:53,23:53,55.04,55,12:53|13:53|14:53,30.92,45.93,17.96,10.3,16.5
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-18,F,23,00:53,23:53,64.04,64,15:53,26.96,43.73,17.06,4.6,7.7
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-19,F,24,00:53,23:53,68.0,68,15:53,30.02,48.66,37.04,8.2,10.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-20,F,26,00:53,23:53,60.08,60,19:53,39.02,50.96,51.08,7.2,8.8
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-21,F,34,00:53,23:53,75.02,75,14:53,55.94,62.43,60.8,5.1,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-22,F,31,00:53,23:53,69.08,69,15:53,53.06,58.99,59.0,5.7,
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-23,F,34,00:25,23:53,66.92,67,15:53|16:53,46.04,59.89,64.94,9.3,13.9
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-24,F,40,00:08,23:53,44.96,45,00:08,24.98,32.96,44.06,10.3,13.9
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-25,F,32,00:53,23:53,28.94,29,01:53|02:09,21.02,24.72,26.96,9.8,13.9
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-26,F,24,00:53,23:53,37.04,37,15:53,19.04,26.0,19.04,7.2,9.3
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-27,F,24,00:57,23:53,50.0,50,15:53,17.06,31.66,28.04,5.1,7.7
historical_daily_native_v1,noaa_ghcnh,austin,Austin,USW00013904,AUSTIN BERGSTROM INTL AP,2026-01-28,F,23,00:53,23:53,57.02,57,15:53|16:53,21.92,38.02,33.98,3.6,
