snapshot_id,captured_at_utc,captured_at_local,event_slug,model_version,component_schema_version,cutoff_hour,active_model_kind,component_name,range_label,bin_kind,bin_value_c,component_probability,market_yes
20260606T200459-0400,2026-06-07T00:04:59.426604+00:00,2026-06-06T20:04:59.426604-04:00,highest-temperature-in-seattle-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,15,hgb,climatology_prior,51°F or below,lte,51,0.0029776674937965287,0.001
20260606T200459-0400,2026-06-07T00:04:59.426604+00:00,2026-06-06T20:04:59.426604-04:00,highest-temperature-in-seattle-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,15,hgb,climatology_prior,52-53°F,eq,52,0.0004962779156327548,0.0005
20260606T200459-0400,2026-06-07T00:04:59.426604+00:00,2026-06-06T20:04:59.426604-04:00,highest-temperature-in-seattle-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,15,hgb,climatology_prior,54-55°F,eq,54,0.009452912678719139,0.0005
20260606T200459-0400,2026-06-07T00:04:59.426604+00:00,2026-06-06T20:04:59.426604-04:00,highest-temperature-in-seattle-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,15,hgb,climatology_prior,56-57°F,eq,56,0.009452912678719139,0.0005
20260606T200459-0400,2026-06-07T00:04:59.426604+00:00,2026-06-06T20:04:59.426604-04:00,highest-temperature-in-seattle-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,15,hgb,climatology_prior,58-59°F,eq,58,0.018905825357438278,0.0005
20260606T200459-0400,2026-06-07T00:04:59.426604+00:00,2026-06-06T20:04:59.426604-04:00,highest-temperature-in-seattle-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,15,hgb,climatology_prior,60-61°F,eq,60,0.028358738036157412,0.0005
20260606T200459-0400,2026-06-07T00:04:59.426604+00:00,2026-06-06T20:04:59.426604-04:00,highest-temperature-in-seattle-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,15,hgb,climatology_prior,62-63°F,eq,62,0.056717476072314824,0.9985
20260606T200459-0400,2026-06-07T00:04:59.426604+00:00,2026-06-06T20:04:59.426604-04:00,highest-temperature-in-seattle-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,15,hgb,climatology_prior,64-65°F,eq,64,0.028358738036157412,0.0025
20260606T200459-0400,2026-06-07T00:04:59.426604+00:00,2026-06-06T20:04:59.426604-04:00,highest-temperature-in-seattle-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,15,hgb,climatology_prior,66-67°F,eq,66,0.06617038875103397,0.001
20260606T200459-0400,2026-06-07T00:04:59.426604+00:00,2026-06-06T20:04:59.426604-04:00,highest-temperature-in-seattle-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,15,hgb,climatology_prior,68-69°F,eq,68,0.018905825357438278,0.0005
