schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2025-12-31,F,16,16:00,23:56,51.98,52,20:48|20:56|21:10|21:56|22:00|22:56,50.0,50.95,51.08,7.2,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-01,F,52,00:02,23:56,60.08,60,15:08,51.08,54.01,55.04,6.7,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-02,F,35,00:56,23:56,62.06,62,15:56|16:00,55.04,57.12,53.96,11.8,19.0
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-03,F,33,00:56,23:56,62.96,63,13:56,55.04,58.85,55.04,14.4,20.6
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-04,F,39,00:25,23:56,57.92,58,00:25,51.08,54.58,53.96,8.2,12.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-05,F,34,00:56,23:56,55.94,56,10:56,51.08,52.84,51.98,8.8,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-06,F,31,00:56,23:56,57.02,57,15:56|16:00,51.98,54.04,53.06,5.7,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-07,F,36,00:56,23:56,57.02,57,12:56|13:00|13:56,48.92,53.31,50.0,9.8,12.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-08,F,30,00:56,23:56,55.94,56,14:56|15:56|16:00,46.94,51.54,44.96,7.7,13.9
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-09,F,32,00:56,23:56,57.02,57,13:56|14:56|15:56|16:00,42.98,50.39,42.08,6.2,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-10,F,32,00:56,23:56,53.96,54,12:56|13:00|13:56|14:56|18:56|19:00,41.0,49.03,44.96,4.6,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-11,F,32,00:56,23:56,55.94,56,14:56|15:56|16:00|17:56,42.98,49.93,48.02,3.6,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-12,F,32,00:56,23:56,60.08,60,15:56|16:00,44.06,51.37,48.02,3.6,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-13,F,32,00:56,23:56,57.92,58,15:56|16:00,42.98,51.07,48.92,2.6,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-14,F,33,00:56,23:56,59.0,59,15:56|16:00,42.98,51.73,51.08,2.6,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-15,F,32,00:56,23:56,66.02,66,14:56|15:56|16:00,44.06,54.26,50.0,2.6,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-16,F,32,00:56,23:56,69.08,69,15:56|16:00,46.04,55.64,48.92,2.6,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-17,F,32,00:56,23:56,60.08,60,17:56,46.04,52.93,51.98,2.6,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-18,F,30,00:56,23:56,62.06,62,15:56|16:00,48.02,54.47,51.98,2.6,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-19,F,32,00:56,23:56,59.0,59,14:56,44.96,52.51,51.08,7.2,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-20,F,30,00:56,23:56,55.04,55,13:56|14:56|15:56|16:00,48.02,52.14,51.08,4.1,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-21,F,34,00:56,23:56,55.04,55,13:56|14:56|16:56,48.92,52.6,51.08,4.6,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-22,F,32,00:56,23:56,60.98,61,15:56|16:00,48.92,53.54,51.98,8.8,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-23,F,36,00:56,23:56,55.04,55,14:56,44.96,50.47,48.02,5.1,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-24,F,33,00:56,23:56,62.96,63,14:56,46.04,52.54,48.02,4.1,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-25,F,32,00:56,23:56,53.06,53,15:56|16:00|16:56|17:56,44.06,49.95,46.04,5.1,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-26,F,32,00:56,23:56,57.92,58,15:56|16:00,50.0,52.48,48.02,4.6,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-27,F,32,00:56,23:56,60.98,61,15:56|16:00,44.06,52.99,51.98,4.1,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-28,F,40,00:56,23:56,60.98,61,13:56|16:56,53.06,55.63,53.96,6.2,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-29,F,30,00:56,23:56,62.06,62,14:56|15:56|16:00,46.94,54.64,51.08,4.1,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-30,F,33,00:56,23:56,60.98,61,14:56,48.02,54.39,53.06,3.6,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-01-31,F,32,00:56,23:56,64.04,64,14:56,48.92,54.79,51.08,3.6,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-01,F,32,00:56,23:56,64.94,65,14:56,48.02,54.21,51.98,7.2,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-02,F,32,00:56,23:56,66.02,66,15:56|16:00,44.96,54.72,51.98,7.2,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-03,F,35,00:56,23:56,64.04,64,15:56|16:00,48.02,55.35,51.08,3.6,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-04,F,32,00:56,23:56,66.02,66,16:56,46.94,55.97,51.08,2.1,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-05,F,32,00:56,23:56,66.92,67,16:56,48.02,57.5,53.96,3.6,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-06,F,32,00:56,23:56,66.02,66,15:56|16:00,51.98,57.28,55.04,7.7,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-07,F,38,00:56,23:56,59.0,59,14:56,50.0,53.47,51.98,8.8,
historical_daily_native_v1,noaa_ghcnh,san-francisco,San Francisco,USW00023234,SAN FRANCISCO INTL AP,2026-02-08,F,39,00:56,23:56,59.0,59,16:56,48.92,54.66,55.04,8.8,11.8
