snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_71c,market_yes_lte_71c,market_no_lte_71c,edge_lte_71c,best_bid_lte_71c,best_ask_lte_71c,last_lte_71c,model_eq_72c,market_yes_eq_72c,market_no_eq_72c,edge_eq_72c,best_bid_eq_72c,best_ask_eq_72c,last_eq_72c,model_eq_74c,market_yes_eq_74c,market_no_eq_74c,edge_eq_74c,best_bid_eq_74c,best_ask_eq_74c,last_eq_74c,model_eq_76c,market_yes_eq_76c,market_no_eq_76c,edge_eq_76c,best_bid_eq_76c,best_ask_eq_76c,last_eq_76c,model_eq_78c,market_yes_eq_78c,market_no_eq_78c,edge_eq_78c,best_bid_eq_78c,best_ask_eq_78c,last_eq_78c,model_eq_80c,market_yes_eq_80c,market_no_eq_80c,edge_eq_80c,best_bid_eq_80c,best_ask_eq_80c,last_eq_80c,model_eq_82c,market_yes_eq_82c,market_no_eq_82c,edge_eq_82c,best_bid_eq_82c,best_ask_eq_82c,last_eq_82c,model_eq_84c,market_yes_eq_84c,market_no_eq_84c,edge_eq_84c,best_bid_eq_84c,best_ask_eq_84c,last_eq_84c,model_eq_86c,market_yes_eq_86c,market_no_eq_86c,edge_eq_86c,best_bid_eq_86c,best_ask_eq_86c,last_eq_86c,model_eq_88c,market_yes_eq_88c,market_no_eq_88c,edge_eq_88c,best_bid_eq_88c,best_ask_eq_88c,last_eq_88c,model_gte_90c,market_yes_gte_90c,market_no_gte_90c,edge_gte_90c,best_bid_gte_90c,best_ask_gte_90c,last_gte_90c
20260610T000156-0400,2026-06-10T04:01:56.612521+00:00,2026-06-10T00:01:56.612521-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T03:53:37.623082Z,v0.5.1 HGBC feature-based ML model,78,0.22956765222734118,,,,,78.0,74.7,,7.720887693844296e-08,0.001,0.999,-0.0009999227911230617,,0.002,0.001,8.026912451787052e-05,0.0035,0.9965,-0.0034197308754821297,0.003,0.004,0.003,0.19857601472527828,0.016,0.984,0.1825760147252783,0.013,0.019,0.039,0.2757209846422446,0.045,0.955,0.2307209846422446,0.04,0.05,0.04,0.388503103374444,0.275,0.725,0.11350310337444397,0.26,0.29,0.26,0.09598030256479564,0.365,0.635,-0.2690196974352044,0.36,0.37,0.37,0.03268975152947411,0.185,0.815,-0.15231024847052588,0.18,0.19,0.19,0.00748560792304491,0.1165,0.8835,-0.1090143920769551,0.083,0.15,0.142,0.0008898772374710407,0.0085,0.9915,-0.00761012276252896,0.006,0.011,0.01,7.061932570209466e-05,0.002,0.998,-0.0019293806742979053,,0.004,0.006,3.392344150683724e-06,0.0005,0.9995,-0.0004966076558493163,,0.001,0.001
20260610T001207-0400,2026-06-10T04:12:07.629104+00:00,2026-06-10T00:12:07.629104-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T04:08:08.537738Z,v0.5.1 HGBC feature-based ML model,83,0.2918610291147543,,73.0,79.0,,78.0,83.2,,5.499407164998324e-09,0.001,0.999,-0.0009999945005928351,,0.002,0.001,9.439323558383329e-06,0.0035,0.9965,-0.003490560676441617,0.003,0.004,0.003,0.04369406303149749,0.016,0.984,0.02769406303149749,0.013,0.019,0.039,0.08660626196657234,0.045,0.955,0.04160626196657234,0.04,0.05,0.04,0.11694782922758196,0.24,0.76,-0.12305217077241803,0.22,0.26,0.23,0.13216932771887482,0.345,0.655,-0.21283067228112515,0.34,0.35,0.37,0.3932278486693538,0.185,0.815,0.2082278486693538,0.18,0.19,0.19,0.16622436529487328,0.1235,0.8765,0.04272436529487328,0.1,0.147,0.146,0.04429799004590841,0.008,0.992,0.03629799004590841,0.006,0.01,0.01,0.013920624921342176,0.002,0.998,0.011920624921342176,,0.004,0.006,0.0029022443010301266,0.0005,0.9995,0.0024022443010301266,,0.001,0.001
20260610T002217-0400,2026-06-10T04:22:17.921991+00:00,2026-06-10T00:22:17.921991-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T04:18:01.210525Z,v0.5.1 HGBC feature-based ML model,83,0.2918610291147543,,73.0,79.0,,78.0,83.2,,5.499407164998324e-09,0.001,0.999,-0.0009999945005928351,,0.002,0.001,9.439323558383329e-06,0.0035,0.9965,-0.003490560676441617,0.003,0.004,0.003,0.04369406303149749,0.016,0.984,0.02769406303149749,0.013,0.019,0.039,0.08660626196657234,0.045,0.955,0.04160626196657234,0.04,0.05,0.04,0.11694782922758196,0.23,0.77,-0.11305217077241805,0.22,0.24,0.23,0.13216932771887482,0.345,0.655,-0.21283067228112515,0.34,0.35,0.34,0.3932278486693538,0.185,0.815,0.2082278486693538,0.18,0.19,0.19,0.16622436529487328,0.123,0.877,0.04322436529487328,0.1,0.146,0.146,0.04429799004590841,0.008,0.992,0.03629799004590841,0.006,0.01,0.01,0.013920624921342176,0.002,0.998,0.011920624921342176,,0.004,0.006,0.0029022443010301266,0.0005,0.9995,0.0024022443010301266,,0.001,0.001
20260610T003228-0400,2026-06-10T04:32:28.318188+00:00,2026-06-10T00:32:28.318188-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T04:24:08.928923Z,v0.5.1 HGBC feature-based ML model,83,0.2918610291147543,,73.0,79.0,,78.0,83.2,,5.499407164998324e-09,0.001,0.999,-0.0009999945005928351,,0.002,0.001,9.439323558383329e-06,0.0035,0.9965,-0.003490560676441617,0.003,0.004,0.003,0.04369406303149749,0.016,0.984,0.02769406303149749,0.013,0.019,0.039,0.08660626196657234,0.045,0.955,0.04160626196657234,0.04,0.05,0.04,0.11694782922758196,0.23,0.77,-0.11305217077241805,0.22,0.24,0.23,0.13216932771887482,0.345,0.655,-0.21283067228112515,0.34,0.35,0.34,0.3932278486693538,0.185,0.815,0.2082278486693538,0.18,0.19,0.19,0.16622436529487328,0.123,0.877,0.04322436529487328,0.1,0.146,0.146,0.04429799004590841,0.008,0.992,0.03629799004590841,0.006,0.01,0.01,0.013920624921342176,0.002,0.998,0.011920624921342176,,0.004,0.006,0.0029022443010301266,0.0005,0.9995,0.0024022443010301266,,0.001,0.001
20260610T004244-0400,2026-06-10T04:42:44.595676+00:00,2026-06-10T00:42:44.595676-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T04:33:06.920794Z,v0.5.1 HGBC feature-based ML model,83,0.2918564679157798,,73.0,79.0,,78.0,83.2,,5.49956408582999e-09,0.001,0.999,-0.0009999945004359142,,0.002,0.001,9.439444494405737e-06,0.0035,0.9965,-0.0034905605555055944,0.003,0.004,0.003,0.043694343342015836,0.016,0.984,0.027694343342015836,0.013,0.019,0.039,0.08660672223435319,0.045,0.955,0.04160672223435319,0.04,0.05,0.04,0.11694844685021863,0.225,0.775,-0.10805155314978138,0.22,0.23,0.23,0.1321700207659383,0.345,0.655,-0.21282997923406166,0.34,0.35,0.34,0.39322326221148585,0.185,0.815,0.20822326221148585,0.18,0.19,0.19,0.16622484653583608,0.1445,0.8555,0.02172484653583609,0.101,0.188,0.146,0.04430003447044561,0.008,0.992,0.03630003447044561,0.006,0.01,0.01,0.013920632874955135,0.002,0.998,0.011920632874955135,,0.004,0.006,0.0029022457706927183,0.0005,0.9995,0.0024022457706927183,,0.001,0.001
20260610T005255-0400,2026-06-10T04:52:55.218506+00:00,2026-06-10T00:52:55.218506-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T04:48:21.871604Z,v0.5.1 HGBC feature-based ML model,83,0.2918278901743306,,73.0,79.0,,78.0,83.2,,5.499505974504524e-09,0.0015,0.9985,-0.0014999945004940255,0.001,0.002,0.001,9.439407248856393e-06,0.0035,0.9965,-0.0034905605927511435,0.003,0.004,0.003,0.04369408373871188,0.0155,0.9845,0.028194083738711878,0.013,0.018,0.039,0.08660634824831104,0.045,0.955,0.04160634824831104,0.04,0.05,0.04,0.11694773089832722,0.15,0.85,-0.03305226910167278,0.13,0.17,0.23,0.132172328346017,0.345,0.655,-0.21282767165398297,0.34,0.35,0.34,0.3932342778651562,0.245,0.755,0.1482342778651562,0.23,0.26,0.26,0.1662129350921418,0.1645,0.8355,0.001712935092141793,0.111,0.218,0.146,0.04429998478737659,0.008,0.992,0.03629998478737659,0.006,0.01,0.01,0.0139206214198811,0.0015,0.9985,0.0124206214198811,,0.003,0.006,0.0029022446973227256,0.0005,0.9995,0.0024022446973227256,,0.001,0.001
20260610T010306-0400,2026-06-10T05:03:06.473595+00:00,2026-06-10T01:03:06.473595-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T04:56:50.535147Z,v0.5.1 HGBC feature-based ML model,82,0.24164756121134706,73.0,72.0,79.0,,80.0,83.0,,0.0,0.001,0.999,-0.001,,0.002,0.001,0.0025554868425960533,0.0035,0.9965,-0.0009445131574039468,0.003,0.004,0.003,0.0157053450790968,0.0145,0.9855,0.0012053450790968003,0.013,0.016,0.039,0.04876608060696774,0.045,0.955,0.003766080606967745,0.04,0.05,0.04,0.10810208995617776,0.145,0.855,-0.03689791004382223,0.14,0.15,0.23,0.18881489525821604,0.345,0.655,-0.15618510474178393,0.34,0.35,0.34,0.41801468020017407,0.26,0.74,0.15801468020017406,0.21,0.31,0.3,0.1585821391218658,0.186,0.814,-0.027417860878134193,0.124,0.248,0.146,0.04451472984210557,0.008,0.992,0.03651472984210557,0.006,0.01,0.01,0.012557346824918082,0.002,0.998,0.010557346824918082,,0.004,0.006,0.002387206267881818,0.0005,0.9995,0.001887206267881818,,0.001,0.001
20260610T011318-0400,2026-06-10T05:13:18.648245+00:00,2026-06-10T01:13:18.648245-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T05:04:22.948965Z,v0.5.1 HGBC feature-based ML model,82,0.24164756121134706,73.0,72.0,79.0,,80.0,83.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0025554868425960533,0.0035,0.9965,-0.0009445131574039468,0.003,0.004,0.003,0.0157053450790968,0.0145,0.9855,0.0012053450790968003,0.013,0.016,0.039,0.04876608060696774,0.04,0.96,0.008766080606967742,0.03,0.05,0.04,0.10810208995617776,0.16,0.84,-0.05189791004382224,0.15,0.17,0.18,0.18881489525821604,0.355,0.645,-0.16618510474178394,0.35,0.36,0.35,0.41801468020017407,0.29,0.71,0.1280146802001741,0.27,0.31,0.26,0.1585821391218658,0.1635,0.8365,-0.0049178608781342,0.138,0.189,0.146,0.04451472984210557,0.008,0.992,0.03651472984210557,0.006,0.01,0.01,0.012557346824918082,0.002,0.998,0.010557346824918082,,0.004,0.006,0.002387206267881818,0.0005,0.9995,0.001887206267881818,,0.001,0.001
20260610T012333-0400,2026-06-10T05:23:33.128468+00:00,2026-06-10T01:23:33.128468-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T05:17:42.528468Z,v0.5.1 HGBC feature-based ML model,82,0.24164756121134706,73.0,72.0,79.0,,80.0,83.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0025554868425960533,0.0035,0.9965,-0.0009445131574039468,0.003,0.004,0.003,0.0157053450790968,0.016,0.984,-0.0002946549209031993,0.013,0.019,0.039,0.04876608060696774,0.04,0.96,0.008766080606967742,0.03,0.05,0.04,0.10810208995617776,0.165,0.835,-0.05689791004382225,0.15,0.18,0.18,0.18881489525821604,0.355,0.645,-0.16618510474178394,0.35,0.36,0.35,0.41801468020017407,0.285,0.715,0.1330146802001741,0.27,0.3,0.27,0.1585821391218658,0.1555,0.8445,0.0030821391218658067,0.122,0.189,0.146,0.04451472984210557,0.008,0.992,0.03651472984210557,0.006,0.01,0.01,0.012557346824918082,0.002,0.998,0.010557346824918082,,0.004,0.006,0.002387206267881818,0.0005,0.9995,0.001887206267881818,,0.001,0.001
20260610T013347-0400,2026-06-10T05:33:47.221958+00:00,2026-06-10T01:33:47.221958-04:00,highest-temperature-in-nyc-on-june-10-2026,2026-06-10T05:20:33.734641Z,v0.5.1 HGBC feature-based ML model,82,0.24164756121134706,73.0,72.0,79.0,,80.0,83.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0025554868425960533,0.0035,0.9965,-0.0009445131574039468,0.003,0.004,0.003,0.0157053450790968,0.007,0.993,0.008705345079096802,0.004,0.01,0.039,0.04876608060696774,0.035,0.965,0.01376608060696774,0.03,0.04,0.04,0.10810208995617776,0.165,0.835,-0.05689791004382225,0.15,0.18,0.17,0.18881489525821604,0.355,0.645,-0.16618510474178394,0.35,0.36,0.36,0.41801468020017407,0.315,0.685,0.10301468020017407,0.3,0.33,0.31,0.1585821391218658,0.106,0.894,0.05258213912186581,0.092,0.12,0.119,0.04451472984210557,0.008,0.992,0.03651472984210557,0.006,0.01,0.01,0.012557346824918082,0.002,0.998,0.010557346824918082,,0.004,0.006,0.002387206267881818,0.0005,0.9995,0.001887206267881818,,0.001,0.001
