snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,source,forecast_kind,issue_time,issue_time_basis,valid_time,horizon_minutes,target_temp_c,forecast_high_c,cloud_cover,wind_speed_kmh,condition,source_url,payload_hash,is_changed
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:03:11.486680-04:00,capture_fallback,2026-06-10T01:00:00-05:00,57,83,,48,9,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,bf31b1b1ff4d108aff98ce410b689a83d74999a1c0b8ade781658eb6e09f120f,true
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:03:11.486680-04:00,capture_fallback,2026-06-10T02:00:00-05:00,117,82,,43,9,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,d75b8c70967d95d2721dcc9f7d6636cba7e72a13e4e6e84e871395b0d1aedd81,true
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:03:11.486680-04:00,capture_fallback,2026-06-10T03:00:00-05:00,177,81,,35,10,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,09097cf3c7dd1a11971363d943267ab473d4cd9568cea01a9813b8fa32dab03e,true
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:03:11.486680-04:00,capture_fallback,2026-06-10T04:00:00-05:00,237,80,,20,10,Mostly Clear,https://api.weather.com/v3/wx/forecast/hourly/15day,91f2520209262392dcb91893d279dd8363b46bbce8e33f2b8d42b2c28f9cf160,true
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:03:11.486680-04:00,capture_fallback,2026-06-10T05:00:00-05:00,297,79,,30,10,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,2de482fdfddd51027c2941d09928c3dc514ca4e9f94c519434437b1628d86bf7,true
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:03:11.486680-04:00,capture_fallback,2026-06-10T06:00:00-05:00,357,78,,40,11,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,0ecec9998e61dc5ad978c5635142c942fa0c7851b2bd1bfe93baa5a4fabd8e39,true
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:03:11.486680-04:00,capture_fallback,2026-06-10T07:00:00-05:00,417,78,,68,10,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,e1d5c59eeba5f7bdd911d6b0a3b303ee2feccc489a29e83140ea2adc2b3483db,true
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:03:11.486680-04:00,capture_fallback,2026-06-10T08:00:00-05:00,477,78,,65,11,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,fa383145d31cc1a082994050f24afcb3a651740e59fecd8cfdf4b1df88bb7c2b,true
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:03:11.486680-04:00,capture_fallback,2026-06-10T09:00:00-05:00,537,80,,74,12,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,7470e96e4b3e283690dbe453efef0606f2518b1a3bd83f72ae77094174e2d784,true
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:03:11.486680-04:00,capture_fallback,2026-06-10T10:00:00-05:00,597,82,,65,13,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,fd4af12a1b2d1aff5dc3e703a24b6323bc1c21e112fb33cdaf1065101ad8f08b,true
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:03:11.486680-04:00,capture_fallback,2026-06-10T11:00:00-05:00,657,85,,61,13,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,6d27b3cec8d89c588037a5a63f9df7e5f16c2bcfe1005178a8a457231924b2b6,true
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:03:11.486680-04:00,capture_fallback,2026-06-10T12:00:00-05:00,717,86,,61,14,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,53d1557fde657dc04ea9a138b4bf65b3034d45dbd2648082f81b85950df99a50,true
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:03:11.486680-04:00,capture_fallback,2026-06-10T01:00:00-05:00,57,78.5,,0,15.9,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,62424405de3c25cceb464cee80b9977986503cf0d8067f02d5633c697c07ce02,true
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:03:11.486680-04:00,capture_fallback,2026-06-10T02:00:00-05:00,117,77.7,,0,13.5,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,9e287ae76a712602b729f86f8c300c3b9c2d354a714fd1b274e883b1a1bef157,true
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:03:11.486680-04:00,capture_fallback,2026-06-10T03:00:00-05:00,177,77.3,,0,11.7,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,f7345b8505ee5a93105ce11fd5818d76393c7340f08e3b390d7367b17e8cfc30,true
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:03:11.486680-04:00,capture_fallback,2026-06-10T04:00:00-05:00,237,77.1,,0,11.5,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,a09198ebf0b02de31982c97cdee871f24d2a9177c82ac0d157dddd025fb958cc,true
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:03:11.486680-04:00,capture_fallback,2026-06-10T05:00:00-05:00,297,76.3,,10,13.3,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,508d433b65893d1d2668cad9b365212188c73033da7ada04757eaa166a7f775c,true
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:03:11.486680-04:00,capture_fallback,2026-06-10T06:00:00-05:00,357,76.0,,8,12.6,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,f54c30b61aed34821a700acde31d9590669d3fc896dfda71af682cce9cdc3025,true
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:03:11.486680-04:00,capture_fallback,2026-06-10T07:00:00-05:00,417,76.3,,26,13.3,solar 18.0 W/m2,https://api.open-meteo.com/v1/forecast,a133eed4bf0e346d66211e4339ee761affc3dfc0c654a49ad7fcbbdf0914e09d,true
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:03:11.486680-04:00,capture_fallback,2026-06-10T08:00:00-05:00,477,77.1,,58,18.4,solar 93.0 W/m2,https://api.open-meteo.com/v1/forecast,bf4e0ea0f649d101f7491fc49b3d9d0c9b9898872a99928335be4928cdfa78b6,true
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:03:11.486680-04:00,capture_fallback,2026-06-10T09:00:00-05:00,537,78.9,,55,17.3,solar 309.0 W/m2,https://api.open-meteo.com/v1/forecast,f88df582204b21374459d017ff455d791c71740dc9b89ff926651b90a59b5b15,true
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:03:11.486680-04:00,capture_fallback,2026-06-10T10:00:00-05:00,597,79.6,,100,16.6,solar 233.0 W/m2,https://api.open-meteo.com/v1/forecast,35d989bfbdedec0d0929f1383fcdecbc3b26cf887110ff70818706a296d49611,true
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:03:11.486680-04:00,capture_fallback,2026-06-10T11:00:00-05:00,657,79.8,,100,15.8,solar 212.0 W/m2,https://api.open-meteo.com/v1/forecast,c3812caee2da181327b458980e638f095fbcecc5d3f1a3d99eb9559fb5ea6737,true
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:03:11.486680-04:00,capture_fallback,2026-06-10T12:00:00-05:00,717,82.2,,50,16.0,solar 460.0 W/m2,https://api.open-meteo.com/v1/forecast,b6b56fca9ebfbaec85c47b6b571b089c4d372d65c51a60c4b812c06c5b6ba785,true
20260610T011322-0400,2026-06-10T05:13:22.126135+00:00,2026-06-10T01:13:22.126135-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:13:22.126135-04:00,capture_fallback,2026-06-10T01:00:00-05:00,47,83,,53,9,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,bdd8ab99e64069bfcfdddfa85d62b9409bfb955c775fe443ccf77d84b227c5dd,true
20260610T011322-0400,2026-06-10T05:13:22.126135+00:00,2026-06-10T01:13:22.126135-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:13:22.126135-04:00,capture_fallback,2026-06-10T02:00:00-05:00,107,82,,57,9,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,81b32348779d315e530835eb3b88cc6452da6560d7891f9ee26b86958492799d,true
20260610T011322-0400,2026-06-10T05:13:22.126135+00:00,2026-06-10T01:13:22.126135-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:13:22.126135-04:00,capture_fallback,2026-06-10T03:00:00-05:00,167,80,,38,10,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,0bdcba45a0a24df49b0890750f8bfa9cdec54a04f147ca91bb6a1025a9abcb82,true
20260610T011322-0400,2026-06-10T05:13:22.126135+00:00,2026-06-10T01:13:22.126135-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:13:22.126135-04:00,capture_fallback,2026-06-10T04:00:00-05:00,227,80,,23,10,Mostly Clear,https://api.weather.com/v3/wx/forecast/hourly/15day,41c83902d9ffd74c5b249acc172091ca9bc96a1d72810b09869912c1fb2426b8,true
20260610T011322-0400,2026-06-10T05:13:22.126135+00:00,2026-06-10T01:13:22.126135-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:13:22.126135-04:00,capture_fallback,2026-06-10T05:00:00-05:00,287,79,,30,11,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,fd34273557f4cea5a3c7562757de826b5495d033f6a1e609db0ad8a27558ef9e,true
