snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T00:03:11.224632-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,7,17.0,17.0,0.0,0.0,0.0,10.0,60.0,,0.0,15.0,86.4,69.4,SSE,Partly cloudy
20260610T011322-0400,2026-06-10T05:13:22.126135+00:00,2026-06-10T00:13:21.978716-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,7,84.0,84.0,67.0,0.0,0.0,72.0,68.0,,0.0,9.0,86.4,2.4000000000000057,SSE,Partly cloudy
20260610T012340-0400,2026-06-10T05:23:40.180282+00:00,2026-06-10T00:23:40.072869-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,7,84.0,84.0,67.0,0.0,0.0,72.0,69.0,,0.0,9.0,86.4,2.4000000000000057,SSE,Partly cloudy
20260610T013350-0400,2026-06-10T05:33:50.619540+00:00,2026-06-10T00:33:50.477125-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,7,83.0,83.0,66.0,0.0,0.0,72.0,69.0,,0.0,9.0,86.4,3.4000000000000057,SSE,Partly cloudy
20260610T014400-0400,2026-06-10T05:44:00.944832+00:00,2026-06-10T00:44:00.807453-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,7,83.0,83.0,66.0,0.0,0.0,72.0,70.0,,0.0,9.0,86.1,3.0999999999999943,SSE,Partly cloudy
20260610T015419-0400,2026-06-10T05:54:19.584349+00:00,2026-06-10T00:54:19.454086-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,7,84.0,84.0,67.0,0.0,0.0,72.0,69.0,,0.0,9.0,86.1,2.0999999999999943,SSE,Partly cloudy
20260610T020429-0400,2026-06-10T06:04:29.978436+00:00,2026-06-10T01:04:29.866477-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,7,83.0,83.0,66.0,0.0,6.116666666666666,73.0,72.0,29.43,0.0,,86.1,3.0999999999999943,SSE,Fair/clear
20260610T021448-0400,2026-06-10T06:14:48.697475+00:00,2026-06-10T01:14:48.559491-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,7,83.0,83.0,66.0,0.0,6.116666666666666,73.0,73.0,29.43,0.0,,86.1,3.0999999999999943,SSE,Fair/clear
20260610T022500-0400,2026-06-10T06:25:00.092680+00:00,2026-06-10T01:24:59.953051-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.1 HGBC feature-based ML model,toronto_feature_store_v0.2,7,83.0,82.0,65.0,0.0,6.116666666666666,73.0,74.0,29.43,0.0,,86.1,3.0999999999999943,SSE,Fair/clear
20260610T093737-0400,2026-06-10T13:37:37.984120+00:00,2026-06-10T08:37:37.676522-05:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,83.0,79.0,0.0,0.0,6.116666666666666,71.0,77.0,29.41,0.010000000000001563,12.0,89.9,6.900000000000006,S-SW,Mostly cloudy/overcast
