snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,range_label,bin_kind,bin_value_c,model_probability,market_yes,market_no,edge,best_bid,best_ask,last_trade_price,volume,liquidity,market_status,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T04:59:57.477759Z,v0.5.1 HGBC feature-based ML model,87,0.28443340458320665,85°F or below,lte,85,0.2261697939071246,0.004,0.996,0.2221697939071246,,0.008,0.001,4938.328487,4849.05043,active,,,,,86.0,82.2,
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T04:59:57.477759Z,v0.5.1 HGBC feature-based ML model,87,0.28443340458320665,86-87°F,eq,86,0.4786976072360115,0.004,0.996,0.4746976072360115,0.003,0.005,0.005,2278.808,3019.32349,active,,,,,86.0,82.2,
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T04:59:57.477759Z,v0.5.1 HGBC feature-based ML model,87,0.28443340458320665,88-89°F,eq,88,0.25464926099247237,0.0405,0.9595,0.21414926099247236,0.04,0.041,0.029,2149.4112169999994,3679.17699,active,,,,,86.0,82.2,
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T04:59:57.477759Z,v0.5.1 HGBC feature-based ML model,87,0.28443340458320665,90-91°F,eq,90,0.04008731051004066,0.115,0.885,-0.07491268948995936,0.11,0.12,0.12,1267.495898,1459.9924,active,,,,,86.0,82.2,
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T04:59:57.477759Z,v0.5.1 HGBC feature-based ML model,87,0.28443340458320665,92-93°F,eq,92,0.00036971910375880864,0.375,0.625,-0.3746302808962412,0.37,0.38,0.38,570.344652,750.1765,active,,,,,86.0,82.2,
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T04:59:57.477759Z,v0.5.1 HGBC feature-based ML model,87,0.28443340458320665,94-95°F,eq,94,2.466784853692369e-05,0.355,0.645,-0.35497533215146304,0.35,0.36,0.35,635.2685639999999,833.9583,active,,,,,86.0,82.2,
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T04:59:57.477759Z,v0.5.1 HGBC feature-based ML model,87,0.28443340458320665,96-97°F,eq,96,1.574899059975211e-06,0.075,0.925,-0.07499842510094003,0.07,0.08,0.1,444.444428,383.7455,active,,,,,86.0,82.2,
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T04:59:57.477759Z,v0.5.1 HGBC feature-based ML model,87,0.28443340458320665,98-99°F,eq,98,6.425865567913036e-08,0.0105,0.9895,-0.010499935741344321,0.006,0.015,0.01,583.5496799999999,1019.12996,active,,,,,86.0,82.2,
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T04:59:57.477759Z,v0.5.1 HGBC feature-based ML model,87,0.28443340458320665,100-101°F,eq,100,1.2034551446980835e-09,0.003,0.997,-0.0029999987965448555,0.002,0.004,,209.78840000000005,2523.51552,active,,,,,86.0,82.2,
20260610T010311-0400,2026-06-10T05:03:11.486680+00:00,2026-06-10T01:03:11.486680-04:00,highest-temperature-in-dallas-on-june-10-2026,2026-06-10T04:59:57.477759Z,v0.5.1 HGBC feature-based ML model,87,0.28443340458320665,102-103°F,eq,102,4.088407971685255e-11,0.002,0.998,-0.0019999999591159205,0.001,0.003,,40.02199999999999,3192.05551,active,,,,,86.0,82.2,
