schema_version,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,min_temp,avg_temp,max_dewpoint,max_temp_c,max_temp_times,min_temp_c,avg_temp_c,max_dewpoint_c,max_wind_kmh,max_gust_kmh,max_temp_bucket_c,has_non_hourly_rows,non_hourly_count,max_on_hour_mark,condition_mode,cloud_mode
wu_daily_native_v1,2019-05-01,F,24,00:53,23:53,66.0,66,56.0,60.79,53.0,66.0,12:53|13:53|14:53|15:53,56.0,60.79,53.0,20.0,,66,True,24,False,Fair,FEW
wu_daily_native_v1,2019-05-02,F,27,00:53,23:53,66.0,66,55.0,60.19,55.0,66.0,12:53|13:53,55.0,60.19,55.0,15.0,,66,True,27,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-05-03,F,29,00:53,23:53,67.0,67,57.0,61.9,55.0,67.0,10:53|11:53|13:53,57.0,61.9,55.0,13.0,21.0,67,True,29,False,Cloudy,OVC
wu_daily_native_v1,2019-05-04,F,26,00:53,23:53,67.0,67,60.0,62.31,55.0,67.0,12:53|13:53|14:53,60.0,62.31,55.0,16.0,,67,True,26,False,Cloudy,OVC
wu_daily_native_v1,2019-05-05,F,29,00:53,23:53,65.0,65,59.0,61.21,54.0,65.0,10:53|11:53|12:53|13:53|14:53,59.0,61.21,54.0,17.0,23.0,65,True,29,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-05-06,F,26,00:53,23:53,66.0,66,58.0,61.73,53.0,66.0,10:53|12:53|13:53,58.0,61.73,53.0,22.0,24.0,66,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-05-07,F,26,00:53,23:53,65.0,65,58.0,61.12,53.0,65.0,12:53|14:53|15:53|16:53,58.0,61.12,53.0,14.0,20.0,65,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-05-08,F,28,00:43,23:53,64.0,64,59.0,61.11,54.0,64.0,12:53|13:53|14:53|15:53,59.0,61.11,54.0,14.0,,64,True,28,False,Cloudy,OVC
wu_daily_native_v1,2019-05-09,F,29,00:53,23:53,64.0,64,60.0,61.48,54.0,64.0,14:53|15:53,60.0,61.48,54.0,12.0,,64,True,29,False,Cloudy,OVC
wu_daily_native_v1,2019-05-10,F,26,00:31,23:53,69.0,69,60.0,62.81,55.0,69.0,13:53|14:53,60.0,62.81,55.0,10.0,18.0,69,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-05-11,F,24,00:53,23:53,71.0,71,59.0,64.46,59.0,71.0,13:53,59.0,64.46,59.0,20.0,,71,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-05-12,F,30,00:53,23:59,71.0,71,60.0,64.63,57.0,71.0,12:05|12:53,60.0,64.63,57.0,16.0,,71,True,30,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-05-13,F,28,00:53,23:53,68.0,68,62.0,63.64,57.0,68.0,15:53,62.0,63.64,57.0,14.0,,68,True,28,False,Cloudy,OVC
wu_daily_native_v1,2019-05-14,F,30,00:53,23:53,68.0,68,60.0,63.73,58.0,68.0,14:19,60.0,63.73,58.0,17.0,,68,True,30,False,Cloudy,OVC
wu_daily_native_v1,2019-05-15,F,30,00:53,23:53,66.0,66,61.0,62.53,56.0,66.0,13:53|14:53,61.0,62.53,56.0,18.0,,66,True,30,False,Cloudy,OVC
wu_daily_native_v1,2019-05-16,F,36,00:53,23:53,68.0,68,58.0,61.19,56.0,68.0,14:53,58.0,61.19,56.0,32.0,40.0,68,True,35,False,Light Rain,OVC
wu_daily_native_v1,2019-05-17,F,24,00:53,23:53,68.0,68,55.0,62.08,52.0,68.0,09:53|12:53|13:53,55.0,62.08,52.0,25.0,,68,True,24,False,Fair,FEW
wu_daily_native_v1,2019-05-18,F,24,00:53,23:53,69.0,69,55.0,61.17,54.0,69.0,13:53,55.0,61.17,54.0,16.0,,69,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-05-19,F,32,00:53,23:53,63.0,63,52.0,57.62,53.0,63.0,14:53,52.0,57.62,53.0,21.0,,63,True,32,False,Cloudy,OVC
wu_daily_native_v1,2019-05-20,F,26,00:53,23:53,67.0,67,55.0,59.96,51.0,67.0,13:53,55.0,59.96,51.0,23.0,29.0,67,True,26,False,Partly Cloudy,SCT
wu_daily_native_v1,2019-05-21,F,31,00:53,23:53,65.0,65,55.0,60.23,53.0,65.0,13:53|14:53|15:53,55.0,60.23,53.0,29.0,35.0,65,True,31,False,Mostly Cloudy,BKN
wu_daily_native_v1,2019-05-22,F,25,00:53,23:53,66.0,66,56.0,60.24,50.0,66.0,12:53|13:53,56.0,60.24,50.0,23.0,23.0,66,True,25,False,Partly Cloudy,SCT
wu_daily_native_v1,2019-05-23,F,28,00:53,23:53,64.0,64,55.0,59.54,52.0,64.0,09:53,55.0,59.54,52.0,13.0,18.0,64,True,28,False,Cloudy,OVC
wu_daily_native_v1,2019-05-24,F,25,00:53,23:53,67.0,67,55.0,61.04,53.0,67.0,11:53|12:53|13:53,55.0,61.04,53.0,22.0,,67,True,25,False,Partly Cloudy,SCT
wu_daily_native_v1,2019-05-25,F,27,00:53,23:53,67.0,67,56.0,60.67,54.0,67.0,12:53|13:53,56.0,60.67,54.0,15.0,20.0,67,True,27,False,Partly Cloudy,SCT
wu_daily_native_v1,2019-05-26,F,34,00:53,23:53,62.0,62,56.0,58.26,53.0,62.0,15:53,56.0,58.26,53.0,20.0,18.0,62,True,34,False,Cloudy,OVC
wu_daily_native_v1,2019-05-27,F,24,00:53,23:53,64.0,64,51.0,58.92,50.0,64.0,13:53|14:53|15:53,51.0,58.92,50.0,23.0,,64,True,24,False,Fair,SCT
wu_daily_native_v1,2019-05-28,F,24,00:53,23:53,66.0,66,54.0,60.75,53.0,66.0,14:53,54.0,60.75,53.0,15.0,,66,True,24,False,Partly Cloudy,SCT
wu_daily_native_v1,2019-05-29,F,8,16:53,23:53,66.0,66,59.0,61.5,56.0,66.0,16:53,59.0,61.5,56.0,14.0,,66,True,8,False,Partly Cloudy,SCT
wu_daily_native_v1,2019-05-30,F,30,00:53,23:53,67.0,67,58.0,61.53,56.0,67.0,11:53|12:53|14:53,58.0,61.53,56.0,14.0,,67,True,30,False,Cloudy,OVC
wu_daily_native_v1,2019-05-31,F,31,00:53,23:53,66.0,66,59.0,61.58,56.0,66.0,12:53|13:00|14:53|15:24,59.0,61.58,56.0,15.0,,66,True,30,True,Cloudy,OVC
wu_daily_native_v1,2019-06-01,F,25,00:53,23:53,65.0,65,60.0,61.8,55.0,65.0,13:53|14:53|15:53,60.0,61.8,55.0,12.0,,65,True,25,False,Cloudy,OVC
wu_daily_native_v1,2019-06-02,F,25,00:53,23:53,66.0,66,60.0,62.12,55.0,66.0,14:53,60.0,62.12,55.0,14.0,,66,True,25,False,Cloudy,OVC
wu_daily_native_v1,2019-06-03,F,29,00:53,23:53,68.0,68,59.0,62.93,56.0,68.0,13:53,59.0,62.93,56.0,16.0,,68,True,29,False,Cloudy,OVC
wu_daily_native_v1,2019-06-04,F,29,00:53,23:53,69.0,69,60.0,63.48,57.0,69.0,13:53,60.0,63.48,57.0,15.0,,69,True,29,False,Cloudy,OVC
wu_daily_native_v1,2019-06-05,F,29,00:53,23:53,69.0,69,60.0,64.1,59.0,69.0,12:53|13:53|14:53,60.0,64.1,59.0,13.0,,69,True,29,False,Cloudy,OVC
wu_daily_native_v1,2019-06-06,F,31,00:53,23:53,68.0,68,60.0,63.29,59.0,68.0,11:53|13:53,60.0,63.29,59.0,15.0,,68,True,31,False,Cloudy,OVC
wu_daily_native_v1,2019-06-07,F,28,00:53,23:59,68.0,68,61.0,63.89,58.0,68.0,15:53,61.0,63.89,58.0,16.0,,68,True,28,False,Cloudy,OVC
wu_daily_native_v1,2019-06-08,F,27,00:53,23:53,72.0,72,62.0,65.48,59.0,72.0,12:53,62.0,65.48,59.0,15.0,,72,True,27,False,Cloudy,OVC
wu_daily_native_v1,2019-06-09,F,29,00:53,23:53,71.0,71,61.0,65.59,59.0,71.0,11:53|15:53,61.0,65.59,59.0,16.0,,71,True,29,False,Fair,FEW
