schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-01,F,24,00:00,23:00,23.0,23,15:00,-3.6,10.76,17.3,10.8,18.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-02,F,24,00:00,23:00,32.4,32,15:00,12.5,20.22,21.9,12.1,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-03,F,24,00:00,23:00,29.0,29,12:00,1.4,16.45,21.9,24.5,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-04,F,24,00:00,23:00,22.0,22,19:00,-2.8,8.7,14.3,14.8,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-05,F,24,00:00,23:00,50.6,51,15:00,1.2,25.49,30.5,17.5,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-06,F,24,00:00,23:00,45.2,45,15:00,27.1,36.53,34.5,21.7,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-07,F,24,00:00,23:00,25.7,26,00:00,13.1,18.11,25.6,20.4,41.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-08,F,24,00:00,23:00,43.9,44,14:00,22.0,33.98,30.4,19.1,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-09,F,24,00:00,23:00,25.4,25,15:00,8.6,17.28,21.7,14.7,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-10,F,24,00:00,23:00,46.8,47,15:00,15.6,30.15,32.1,14.0,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-11,F,24,00:00,23:00,39.6,40,15:00,26.0,32.39,32.0,13.8,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-12,F,24,00:00,23:00,28.7,29,15:00,22.3,25.19,25.2,11.9,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-13,F,24,00:00,23:00,31.0,31,20:00,19.3,25.33,26.3,10.0,19.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-01-14,F,24,00:00,23:00,37.4,37,15:00,18.8,27.28,25.1,10.1,15.5
