snapshot_id,captured_at_utc,captured_at_local,event_slug,model_version,component_schema_version,cutoff_hour,active_model_kind,component_name,range_label,bin_kind,bin_value_c,component_probability,market_yes
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,climatology_prior,57°F or below,lte,57,0.005934718100890214,0.0005
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,climatology_prior,58-59°F,eq,58,0.0004945598417408513,0.0005
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,climatology_prior,60-61°F,eq,60,0.0004945598417408513,0.0015
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,climatology_prior,62-63°F,eq,62,0.005994664748373954,0.0135
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,climatology_prior,64-65°F,eq,64,0.041962653238617684,0.18
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,climatology_prior,66-67°F,eq,66,0.10790396547073117,0.445
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,climatology_prior,68-69°F,eq,68,0.08392530647723537,0.34
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,climatology_prior,70-71°F,eq,70,0.05395198273536558,0.0395
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,climatology_prior,72-73°F,eq,72,0.047957317986991634,0.0025
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,climatology_prior,74-75°F,eq,74,0.017983994245121863,0.0015
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,climatology_prior,76°F or higher,gte,76,0.15981776219164964,0.0025
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,current_observed_floor,57°F or below,lte,57,5.570100548621357e-14,0.0005
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,current_observed_floor,58-59°F,eq,58,1.1301734619073123e-14,0.0005
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,current_observed_floor,60-61°F,eq,60,3.3097760019133e-05,0.0015
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,current_observed_floor,62-63°F,eq,62,0.000995928293070758,0.0135
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,current_observed_floor,64-65°F,eq,64,0.10026580294763722,0.18
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,current_observed_floor,66-67°F,eq,66,0.5927214070023757,0.445
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,current_observed_floor,68-69°F,eq,68,0.004675765702467303,0.34
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,current_observed_floor,70-71°F,eq,70,0.0001132624338389873,0.0395
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,current_observed_floor,72-73°F,eq,72,6.427019851213569e-06,0.0025
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,current_observed_floor,74-75°F,eq,74,2.638885594485004e-07,0.0015
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,current_observed_floor,76°F or higher,gte,76,1.8530907682378774e-08,0.0025
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,feature_blend,57°F or below,lte,57,0.001186943620178041,0.0005
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,feature_blend,58-59°F,eq,58,9.891196834817011e-05,0.0005
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,feature_blend,60-61°F,eq,60,9.891196834817011e-05,0.0015
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,feature_blend,62-63°F,eq,62,0.0011989329496747893,0.0135
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,feature_blend,64-65°F,eq,64,0.06234562330264307,0.18
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,feature_blend,66-67°F,eq,66,0.3538268909975277,0.445
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,feature_blend,68-69°F,eq,68,0.06892719298229605,0.34
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,feature_blend,70-71°F,eq,70,0.021674875396641865,0.0395
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,feature_blend,72-73°F,eq,72,0.015687974976969225,0.0025
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,feature_blend,74-75°F,eq,74,0.008216024890608017,0.0015
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,feature_blend,76°F or higher,gte,76,0.06425348317379777,0.0025
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,57°F or below,lte,57,0.0,0.0005
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,58-59°F,eq,58,0.0,0.0005
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,60-61°F,eq,60,3.3097760019142664e-05,0.0015
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,62-63°F,eq,62,0.0009959282930710489,0.0135
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,64-65°F,eq,64,0.1002658029476665,0.18
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,66-67°F,eq,66,0.5927214070025488,0.445
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,68-69°F,eq,68,0.004675765702468668,0.34
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,70-71°F,eq,70,0.00011326243383902037,0.0395
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,72-73°F,eq,72,6.427019851215446e-06,0.0025
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,74-75°F,eq,74,2.638885594485774e-07,0.0015
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,76°F or higher,gte,76,1.8530907682384184e-08,0.0025
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,57°F or below,lte,57,5.570100548621357e-14,0.0005
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,58-59°F,eq,58,1.1301734619073123e-14,0.0005
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,60-61°F,eq,60,3.3097760019133e-05,0.0015
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,62-63°F,eq,62,0.000995928293070758,0.0135
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,64-65°F,eq,64,0.10026580294763722,0.18
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,66-67°F,eq,66,0.5927214070023757,0.445
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,68-69°F,eq,68,0.004675765702467303,0.34
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,70-71°F,eq,70,0.0001132624338389873,0.0395
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,72-73°F,eq,72,6.427019851213569e-06,0.0025
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,74-75°F,eq,74,2.638885594485004e-07,0.0015
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,76°F or higher,gte,76,1.8530907682378774e-08,0.0025
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,57°F or below,lte,57,0,0.0005
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,58-59°F,eq,58,0.0,0.0005
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,60-61°F,eq,60,0.0,0.0015
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,62-63°F,eq,62,0.0,0.0135
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,64-65°F,eq,64,0.06744136581864943,0.18
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,66-67°F,eq,66,0.4153076223792268,0.445
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,68-69°F,eq,68,0.06517766460856123,0.34
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,70-71°F,eq,70,0.01360559856196095,0.0395
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,72-73°F,eq,72,0.007620639224463636,0.0025
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,74-75°F,eq,74,0.00577403255197956,0.0015
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,hgb_feature_model,76°F or higher,gte,76,0.04036241341933481,0.0025
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,57°F or below,lte,57,5.570100548621357e-14,0.0005
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,58-59°F,eq,58,1.1301734619073123e-14,0.0005
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,60-61°F,eq,60,3.3097760019133e-05,0.0015
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,62-63°F,eq,62,0.000995928293070758,0.0135
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,64-65°F,eq,64,0.10026580294763722,0.18
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,66-67°F,eq,66,0.5927214070023757,0.445
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,68-69°F,eq,68,0.004675765702467303,0.34
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,70-71°F,eq,70,0.0001132624338389873,0.0395
20260609T083453-0400,2026-06-09T12:34:53.768110+00:00,2026-06-09T08:34:53.768110-04:00,highest-temperature-in-san-francisco-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,72-73°F,eq,72,6.427019851213569e-06,0.0025
