snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,source,forecast_kind,issue_time,issue_time_basis,valid_time,horizon_minutes,target_temp_c,forecast_high_c,cloud_cover,wind_speed_kmh,condition,source_url,payload_hash,is_changed
20260609T010430-0400,2026-06-09T05:04:30.074028+00:00,2026-06-09T01:04:30.074028-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:04:30.074028-04:00,capture_fallback,2026-06-09T01:00:00-05:00,55,82,,23,13,Mostly Clear,https://api.weather.com/v3/wx/forecast/hourly/15day,2e86de05764eb1786000bb3a3afdb69d71caeb62f283ff7a215d610d027259d2,true
20260609T010430-0400,2026-06-09T05:04:30.074028+00:00,2026-06-09T01:04:30.074028-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:04:30.074028-04:00,capture_fallback,2026-06-09T02:00:00-05:00,115,81,,25,12,Mostly Clear,https://api.weather.com/v3/wx/forecast/hourly/15day,1a8bf32c12330f08d8648bf12f2888d8105804c9312ee95a4740de655affb849,true
20260609T010430-0400,2026-06-09T05:04:30.074028+00:00,2026-06-09T01:04:30.074028-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:04:30.074028-04:00,capture_fallback,2026-06-09T03:00:00-05:00,175,80,,29,13,Mostly Clear,https://api.weather.com/v3/wx/forecast/hourly/15day,0ebac87a73bde9646056c9a3f5ab32d9d848042c245b6ceaff21daa49310d2f1,true
20260609T010430-0400,2026-06-09T05:04:30.074028+00:00,2026-06-09T01:04:30.074028-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:04:30.074028-04:00,capture_fallback,2026-06-09T04:00:00-05:00,235,79,,30,10,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,9c8531da5f999e85df9263e72d6ed18c6de7c78b2bc7bbafd9806803f52631be,true
20260609T010430-0400,2026-06-09T05:04:30.074028+00:00,2026-06-09T01:04:30.074028-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:04:30.074028-04:00,capture_fallback,2026-06-09T05:00:00-05:00,295,78,,47,10,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,e8b0efedfed7cf86db28b73a431c724707b61399d0b1759a8711cb0797a0a2c8,true
20260609T010430-0400,2026-06-09T05:04:30.074028+00:00,2026-06-09T01:04:30.074028-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:04:30.074028-04:00,capture_fallback,2026-06-09T06:00:00-05:00,355,77,,59,9,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,0467f741170120644611c026af7c8a3fa11df1c81020ef31a30dd91c67b8656a,true
20260609T010430-0400,2026-06-09T05:04:30.074028+00:00,2026-06-09T01:04:30.074028-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:04:30.074028-04:00,capture_fallback,2026-06-09T07:00:00-05:00,415,77,,53,8,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,ede4e010015a5439432282e80a71b4d187cd55bebfa58c1e0cb9e4b6e5e39503,true
20260609T010430-0400,2026-06-09T05:04:30.074028+00:00,2026-06-09T01:04:30.074028-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:04:30.074028-04:00,capture_fallback,2026-06-09T08:00:00-05:00,475,78,,49,9,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,26a825d8ca2f17d9156c40d5da8d08ea5625f99b53275467ac0d216779ac622c,true
20260609T010430-0400,2026-06-09T05:04:30.074028+00:00,2026-06-09T01:04:30.074028-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:04:30.074028-04:00,capture_fallback,2026-06-09T09:00:00-05:00,535,79,,54,9,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,9b1818060b49b0fde8090af6c2ea9ae6c8b2fcdc90cb58c9cabd20a3756742ab,true
20260609T010430-0400,2026-06-09T05:04:30.074028+00:00,2026-06-09T01:04:30.074028-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:04:30.074028-04:00,capture_fallback,2026-06-09T10:00:00-05:00,595,81,,47,10,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,8d559949e92dbaf70cb8bbf9cf44d139557ecb1a36271972ee7938ae5bf0050c,true
20260609T010430-0400,2026-06-09T05:04:30.074028+00:00,2026-06-09T01:04:30.074028-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:04:30.074028-04:00,capture_fallback,2026-06-09T11:00:00-05:00,655,84,,46,10,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,2f60b32577220a0b3577931bbffc46d9146999d5c52b84a6c894a84d75243379,true
20260609T010430-0400,2026-06-09T05:04:30.074028+00:00,2026-06-09T01:04:30.074028-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:04:30.074028-04:00,capture_fallback,2026-06-09T12:00:00-05:00,715,86,,39,11,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,c17a9e00101fee5e18d60df5b693bcdbf6d44f5b7eda65292a36fb1dc041572b,true
20260609T010430-0400,2026-06-09T05:04:30.074028+00:00,2026-06-09T01:04:30.074028-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:04:30.074028-04:00,capture_fallback,2026-06-09T01:00:00-05:00,55,78.3,,0,12.0,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,293b7ae4dc4040aa38f22fd0df4fe96e284ba30133bb7b7db1d3d518106ab14d,true
20260609T010430-0400,2026-06-09T05:04:30.074028+00:00,2026-06-09T01:04:30.074028-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:04:30.074028-04:00,capture_fallback,2026-06-09T02:00:00-05:00,115,77.8,,0,14.1,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,746390184be4d02b466c29c8fa794be95e1e8c29ffac47ef980b182ceaea1c90,true
20260609T010430-0400,2026-06-09T05:04:30.074028+00:00,2026-06-09T01:04:30.074028-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:04:30.074028-04:00,capture_fallback,2026-06-09T03:00:00-05:00,175,77.0,,1,9.7,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,1fdfb954583d0af71e7e7745279daa234cd8cc25ef5bb7a6d4480bf3ff5c07ab,true
20260609T010430-0400,2026-06-09T05:04:30.074028+00:00,2026-06-09T01:04:30.074028-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:04:30.074028-04:00,capture_fallback,2026-06-09T04:00:00-05:00,235,76.5,,3,10.5,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,61cb76bfa5ad2a2c9669ae15c40ef3f25d13fb1f3d0464bf7e38f76dbb584f9d,true
20260609T010430-0400,2026-06-09T05:04:30.074028+00:00,2026-06-09T01:04:30.074028-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:04:30.074028-04:00,capture_fallback,2026-06-09T05:00:00-05:00,295,75.7,,9,10.8,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,892aa9cca9eb621d982156b324057cbf9d911bdc1046a8f91fead78f5eb277c6,true
20260609T010430-0400,2026-06-09T05:04:30.074028+00:00,2026-06-09T01:04:30.074028-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:04:30.074028-04:00,capture_fallback,2026-06-09T06:00:00-05:00,355,75.3,,13,10.5,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,6f22744492842ec2281b2aa49c91ce0a01a23a4bcea003dd39af8f1f619e5d58,true
20260609T010430-0400,2026-06-09T05:04:30.074028+00:00,2026-06-09T01:04:30.074028-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:04:30.074028-04:00,capture_fallback,2026-06-09T07:00:00-05:00,415,75.5,,2,9.0,solar 23.0 W/m2,https://api.open-meteo.com/v1/forecast,9334c05ad1b8817159601b81d306ce9ec8b1d432d6637ac74fbfed9f6a72a3e3,true
20260609T010430-0400,2026-06-09T05:04:30.074028+00:00,2026-06-09T01:04:30.074028-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:04:30.074028-04:00,capture_fallback,2026-06-09T08:00:00-05:00,475,77.0,,17,12.5,solar 167.0 W/m2,https://api.open-meteo.com/v1/forecast,ed90ceff66aea7ced6bd1266a46a856efa0256fbafc6e14117bbc53b522c0d4f,true
20260609T010430-0400,2026-06-09T05:04:30.074028+00:00,2026-06-09T01:04:30.074028-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:04:30.074028-04:00,capture_fallback,2026-06-09T09:00:00-05:00,535,78.5,,29,14.4,solar 380.0 W/m2,https://api.open-meteo.com/v1/forecast,f4c20a55b69378b1f42934fe1e70b25fea250278612314bee9115a3e8ea49aac,true
20260609T010430-0400,2026-06-09T05:04:30.074028+00:00,2026-06-09T01:04:30.074028-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:04:30.074028-04:00,capture_fallback,2026-06-09T10:00:00-05:00,595,79.8,,19,14.9,solar 578.0 W/m2,https://api.open-meteo.com/v1/forecast,9b7ca1a600f868beca7e1a24cc7c0e9ae4ef86c8e46ce896b071763ef6df44de,true
20260609T010430-0400,2026-06-09T05:04:30.074028+00:00,2026-06-09T01:04:30.074028-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:04:30.074028-04:00,capture_fallback,2026-06-09T11:00:00-05:00,655,80.8,,41,16.0,solar 604.0 W/m2,https://api.open-meteo.com/v1/forecast,f0a1f5fa743e63a56de6ec7b30970aa2523636a40719f7cf92747f18498a6e69,true
20260609T010430-0400,2026-06-09T05:04:30.074028+00:00,2026-06-09T01:04:30.074028-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:04:30.074028-04:00,capture_fallback,2026-06-09T12:00:00-05:00,715,82.1,,30,16.6,solar 742.0 W/m2,https://api.open-meteo.com/v1/forecast,cb13f323c91d94a89a4cd075019620f7c78081822b1855709ee91896cd5b552f,true
20260609T011446-0400,2026-06-09T05:14:46.017267+00:00,2026-06-09T01:14:46.017267-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:14:46.017267-04:00,capture_fallback,2026-06-09T01:00:00-05:00,45,81,,25,13,Mostly Clear,https://api.weather.com/v3/wx/forecast/hourly/15day,8b0a56656c51931b1be6c8a445339b1704a9f1310ab9cd1eb08e9b96cc2b15cc,true
20260609T011446-0400,2026-06-09T05:14:46.017267+00:00,2026-06-09T01:14:46.017267-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:14:46.017267-04:00,capture_fallback,2026-06-09T02:00:00-05:00,105,80,,24,12,Mostly Clear,https://api.weather.com/v3/wx/forecast/hourly/15day,2c4ac86bef08a6d81f8bf94f34453b58a9a171fa708a721c7705bcd867b9688c,true
20260609T011446-0400,2026-06-09T05:14:46.017267+00:00,2026-06-09T01:14:46.017267-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:14:46.017267-04:00,capture_fallback,2026-06-09T03:00:00-05:00,165,79,,24,13,Mostly Clear,https://api.weather.com/v3/wx/forecast/hourly/15day,221e80969058a58278ae6d46fdb8cbda95d5c07cec3eb10d80ce13736e631207,true
20260609T011446-0400,2026-06-09T05:14:46.017267+00:00,2026-06-09T01:14:46.017267-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:14:46.017267-04:00,capture_fallback,2026-06-09T04:00:00-05:00,225,79,,20,10,Mostly Clear,https://api.weather.com/v3/wx/forecast/hourly/15day,e98d1a276cf4cc1700b1ecef43ec57e1ce5bcff1dfa0182dbc67233352d1c4bf,true
20260609T011446-0400,2026-06-09T05:14:46.017267+00:00,2026-06-09T01:14:46.017267-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:14:46.017267-04:00,capture_fallback,2026-06-09T05:00:00-05:00,285,78,,42,10,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,a3e158450696b404d540ade291751fc8ddfaed4e40b6f0fd66fbb349f9717678,true
20260609T011446-0400,2026-06-09T05:14:46.017267+00:00,2026-06-09T01:14:46.017267-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:14:46.017267-04:00,capture_fallback,2026-06-09T06:00:00-05:00,345,77,,48,9,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,4bf6aeaa29478a255668d9c583701b772864c830182b1854e77f650f88adaba8,true
20260609T011446-0400,2026-06-09T05:14:46.017267+00:00,2026-06-09T01:14:46.017267-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:14:46.017267-04:00,capture_fallback,2026-06-09T07:00:00-05:00,405,77,,51,8,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,fd2786f852b79bf95ae15dd1c5f6f7add3b4e6712ee3710a54197407e820cf7b,true
20260609T011446-0400,2026-06-09T05:14:46.017267+00:00,2026-06-09T01:14:46.017267-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:14:46.017267-04:00,capture_fallback,2026-06-09T08:00:00-05:00,465,78,,49,9,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,7093df3a5c896e1c81bb57e3e3aa2ffc78c9ef86fd3b0d06cfbc7ff31bab8a79,true
20260609T011446-0400,2026-06-09T05:14:46.017267+00:00,2026-06-09T01:14:46.017267-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:14:46.017267-04:00,capture_fallback,2026-06-09T09:00:00-05:00,525,79,,54,9,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,1cad333f028fc8c206804424b31ef54f47fd08aa5910ce399ee9402ac0b1c9de,true
20260609T011446-0400,2026-06-09T05:14:46.017267+00:00,2026-06-09T01:14:46.017267-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:14:46.017267-04:00,capture_fallback,2026-06-09T10:00:00-05:00,585,81,,47,10,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,ee45cad46736e4bc39bb46fff8b33541b41a6974a9a73dfb34b4409356cec5d1,true
20260609T011446-0400,2026-06-09T05:14:46.017267+00:00,2026-06-09T01:14:46.017267-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:14:46.017267-04:00,capture_fallback,2026-06-09T11:00:00-05:00,645,84,,46,10,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,fc61c22891f47bd4b0b4357ab52e5bce4a2e97df32a33c3b8c29403373503540,true
20260609T011446-0400,2026-06-09T05:14:46.017267+00:00,2026-06-09T01:14:46.017267-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T01:14:46.017267-04:00,capture_fallback,2026-06-09T12:00:00-05:00,705,86,,39,11,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,60aef8d97a39b7828d5b353280ee29dddcf1ab8ce7212fffa317733b630802e7,true
20260609T011446-0400,2026-06-09T05:14:46.017267+00:00,2026-06-09T01:14:46.017267-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:14:46.017267-04:00,capture_fallback,2026-06-09T01:00:00-05:00,45,78.3,,0,12.0,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,f24c9f129fcf2b181d5d76819719ae876accc3fd9ca4b5d11393b5f23485d0c2,true
20260609T011446-0400,2026-06-09T05:14:46.017267+00:00,2026-06-09T01:14:46.017267-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:14:46.017267-04:00,capture_fallback,2026-06-09T02:00:00-05:00,105,77.8,,0,14.1,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,839d5a2a6160f667f5eb6c09560063aa6300127365fbe3112767d6c5e345fb81,true
20260609T011446-0400,2026-06-09T05:14:46.017267+00:00,2026-06-09T01:14:46.017267-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:14:46.017267-04:00,capture_fallback,2026-06-09T03:00:00-05:00,165,77.0,,1,9.7,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,d63805e86604bd3e453490768b0f54e1bd3f2e03010886f7d64d8345c848ade8,true
20260609T011446-0400,2026-06-09T05:14:46.017267+00:00,2026-06-09T01:14:46.017267-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:14:46.017267-04:00,capture_fallback,2026-06-09T04:00:00-05:00,225,76.5,,3,10.5,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,caf843d5abc5e9f54f58ad4855da791a2d0f002f9bcb57945e3ff0aec8e80ba6,true
20260609T011446-0400,2026-06-09T05:14:46.017267+00:00,2026-06-09T01:14:46.017267-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:14:46.017267-04:00,capture_fallback,2026-06-09T05:00:00-05:00,285,75.7,,9,10.8,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,6c6e061314ac2ed5cb9dc999e6ecf595fb99b2ba8c2fac2d852d98d20c547df0,true
20260609T011446-0400,2026-06-09T05:14:46.017267+00:00,2026-06-09T01:14:46.017267-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:14:46.017267-04:00,capture_fallback,2026-06-09T06:00:00-05:00,345,75.3,,13,10.5,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,8623da90bd5c305926f1e55674409e25c125aef80288c71ac9c08e15824ddebd,true
20260609T011446-0400,2026-06-09T05:14:46.017267+00:00,2026-06-09T01:14:46.017267-04:00,highest-temperature-in-dallas-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T01:14:46.017267-04:00,capture_fallback,2026-06-09T07:00:00-05:00,405,75.5,,2,9.0,solar 23.0 W/m2,https://api.open-meteo.com/v1/forecast,988f339a9de83484a09bca470b753e8507d994effa84fc272def2ac9f725b6d5,true
