snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,range_label,bin_kind,bin_value_c,model_probability,market_yes,market_no,edge,best_bid,best_ask,last_trade_price,volume,liquidity,market_status,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c
20260609T010427-0400,2026-06-09T05:04:27.429689+00:00,2026-06-09T01:04:27.429689-04:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09T04:57:06.0553Z,v0.5.0 HGBC feature-based ML model,87,0.3280582280102312,81°F or below,lte,81,0.05786451085982661,0.0015,0.9985,0.056364510859826605,,0.003,0.002,415.95306999999997,4459.91253,active,,,,,86.0,84.3,
20260609T010427-0400,2026-06-09T05:04:27.429689+00:00,2026-06-09T01:04:27.429689-04:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09T04:57:06.0553Z,v0.5.0 HGBC feature-based ML model,87,0.3280582280102312,82-83°F,eq,82,0.07432655287830213,0.0005,0.9995,0.07382655287830213,,0.001,,535.2461999999999,3916.29477,active,,,,,86.0,84.3,
20260609T010427-0400,2026-06-09T05:04:27.429689+00:00,2026-06-09T01:04:27.429689-04:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09T04:57:06.0553Z,v0.5.0 HGBC feature-based ML model,87,0.3280582280102312,84-85°F,eq,84,0.2055086846658726,0.0015,0.9985,0.2040086846658726,,0.003,0.002,1334.633,3431.28627,active,,,,,86.0,84.3,
20260609T010427-0400,2026-06-09T05:04:27.429689+00:00,2026-06-09T01:04:27.429689-04:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09T04:57:06.0553Z,v0.5.0 HGBC feature-based ML model,87,0.3280582280102312,86-87°F,eq,86,0.5579143223377719,0.0045,0.9955,0.553414322337772,0.003,0.006,0.013,951.556997,2763.97206,active,,,,,86.0,84.3,
20260609T010427-0400,2026-06-09T05:04:27.429689+00:00,2026-06-09T01:04:27.429689-04:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09T04:57:06.0553Z,v0.5.0 HGBC feature-based ML model,87,0.3280582280102312,88-89°F,eq,88,0.08103468647173578,0.085,0.915,-0.003965313528264222,0.08,0.09,0.09,468.482011,1143.2559,active,,,,,86.0,84.3,
20260609T010427-0400,2026-06-09T05:04:27.429689+00:00,2026-06-09T01:04:27.429689-04:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09T04:57:06.0553Z,v0.5.0 HGBC feature-based ML model,87,0.3280582280102312,90-91°F,eq,90,0.0185342178866719,0.29,0.71,-0.27146578211332806,0.28,0.3,0.3,752.9037710000001,855.8282,active,,,,,86.0,84.3,
20260609T010427-0400,2026-06-09T05:04:27.429689+00:00,2026-06-09T01:04:27.429689-04:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09T04:57:06.0553Z,v0.5.0 HGBC feature-based ML model,87,0.3280582280102312,92-93°F,eq,92,0.004438067917842173,0.43,0.57,-0.4255619320821578,0.42,0.44,0.4,289.53185999999994,866.5491,active,,,,,86.0,84.3,
20260609T010427-0400,2026-06-09T05:04:27.429689+00:00,2026-06-09T01:04:27.429689-04:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09T04:57:06.0553Z,v0.5.0 HGBC feature-based ML model,87,0.3280582280102312,94-95°F,eq,94,0.0003759893266247694,0.195,0.805,-0.19462401067337523,0.19,0.2,0.25,627.98855,938.6309,active,,,,,86.0,84.3,
20260609T010427-0400,2026-06-09T05:04:27.429689+00:00,2026-06-09T01:04:27.429689-04:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09T04:57:06.0553Z,v0.5.0 HGBC feature-based ML model,87,0.3280582280102312,96-97°F,eq,96,2.8037996998430705e-06,0.035,0.965,-0.03499719620030016,0.03,0.04,0.04,421.42489599999993,1264.18057,active,,,,,86.0,84.3,
20260609T010427-0400,2026-06-09T05:04:27.429689+00:00,2026-06-09T01:04:27.429689-04:00,highest-temperature-in-austin-on-june-9-2026,2026-06-09T04:57:06.0553Z,v0.5.0 HGBC feature-based ML model,87,0.3280582280102312,98-99°F,eq,98,1.5500264886916883e-07,0.006,0.994,-0.005999844997351131,0.005,0.007,0.019,229.54006600000002,2792.2928,active,,,,,86.0,84.3,
