schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2025-12-31,F,6,18:53,23:53,55.94,56,22:53,51.08,53.03,35.96,2.1,
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-01,F,24,00:53,23:53,69.98,70,13:53|14:53,42.98,57.77,37.94,4.6,8.2
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-02,F,24,00:53,23:53,75.92,76,14:53|15:53,55.94,64.95,44.06,5.1,8.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-03,F,23,00:53,23:53,62.96,63,13:53|15:53,48.92,54.56,48.02,6.2,12.4
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-04,F,24,00:53,23:53,62.96,63,15:53|16:53,41.0,52.88,46.04,5.1,
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-05,F,29,00:53,23:53,69.98,70,14:53,50.0,60.32,57.92,5.7,10.8
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-06,F,22,00:53,23:53,75.92,76,14:53,48.92,63.27,57.92,5.1,
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-07,F,27,00:53,23:53,80.06,80,15:41|15:53,44.96,62.36,62.96,7.2,11.3
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-08,F,29,00:53,23:53,78.98,79,13:53,57.92,70.25,62.96,8.8,16.0
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-09,F,26,00:53,23:53,69.98,70,12:53,50.0,56.74,55.04,5.1,
historical_daily_native_v1,noaa_ghcnh,dallas,Dallas,USW00013960,DALLAS FAA AP,2026-01-10,F,26,00:53,23:53,53.96,54,14:53|15:53,37.04,45.31,44.06,10.8,15.4
