snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,source,forecast_kind,issue_time,issue_time_basis,valid_time,horizon_minutes,target_temp_c,forecast_high_c,cloud_cover,wind_speed_kmh,condition,source_url,payload_hash,is_changed
20260606T200457-0400,2026-06-07T00:04:57.587016+00:00,2026-06-06T20:04:57.587016-04:00,highest-temperature-in-miami-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:04:57.587016-04:00,capture_fallback,2026-06-06T21:00:00-04:00,55,80,,48,9,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,ec138188eecd1e72054d0378ed3da05f51210978f67096032b5dd3898104ca7a,true
20260606T200457-0400,2026-06-07T00:04:57.587016+00:00,2026-06-06T20:04:57.587016-04:00,highest-temperature-in-miami-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:04:57.587016-04:00,capture_fallback,2026-06-06T22:00:00-04:00,115,79,,47,8,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,d9a983fcd74d616d9c290c4d9762851056c6c308951e19ae49d0cbb2f786a91f,true
20260606T200457-0400,2026-06-07T00:04:57.587016+00:00,2026-06-06T20:04:57.587016-04:00,highest-temperature-in-miami-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:04:57.587016-04:00,capture_fallback,2026-06-06T23:00:00-04:00,175,79,,37,9,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,1679053d1e8445a0449d6122801d8ec79df52c9c34300ead1ace535a1afe5e4e,true
20260606T200457-0400,2026-06-07T00:04:57.587016+00:00,2026-06-06T20:04:57.587016-04:00,highest-temperature-in-miami-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:04:57.587016-04:00,capture_fallback,2026-06-06T21:00:00-04:00,55,77.7,,3,6.6,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,9088558432370f6efe0617fc4ffb1aa09b9f7650359bb71a1476c706f75e4ead,true
20260606T200457-0400,2026-06-07T00:04:57.587016+00:00,2026-06-06T20:04:57.587016-04:00,highest-temperature-in-miami-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:04:57.587016-04:00,capture_fallback,2026-06-06T22:00:00-04:00,115,75.9,,0,5.9,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,e6f0a5a5f3b309498d02557be67c375aa58f4fac15647ee7a9d905919ea5f736,true
20260606T200457-0400,2026-06-07T00:04:57.587016+00:00,2026-06-06T20:04:57.587016-04:00,highest-temperature-in-miami-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:04:57.587016-04:00,capture_fallback,2026-06-06T23:00:00-04:00,175,74.9,,0,5.4,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,baaab0bf6e501c9107aee3932beb7303ee120d933a65a513f2055959e78a3abc,true
20260606T201535-0400,2026-06-07T00:15:35.516105+00:00,2026-06-06T20:15:35.516105-04:00,highest-temperature-in-miami-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:15:35.516105-04:00,capture_fallback,2026-06-06T21:00:00-04:00,44,80,,49,9,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,15e29219d357110bc89452da1844df52a285328f01fa936f23750f9021d361fc,true
20260606T201535-0400,2026-06-07T00:15:35.516105+00:00,2026-06-06T20:15:35.516105-04:00,highest-temperature-in-miami-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:15:35.516105-04:00,capture_fallback,2026-06-06T22:00:00-04:00,104,79,,52,8,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,e18150f32403a17e3649b9135fe5c08d3ded7eed9895a797e04f1e766d14ac59,true
20260606T201535-0400,2026-06-07T00:15:35.516105+00:00,2026-06-06T20:15:35.516105-04:00,highest-temperature-in-miami-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:15:35.516105-04:00,capture_fallback,2026-06-06T23:00:00-04:00,164,79,,47,7,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,3fab3c8e6cd86b35774c8e005d8a00587ae4ce9b65d1409002601571a3f1c123,true
20260606T201535-0400,2026-06-07T00:15:35.516105+00:00,2026-06-06T20:15:35.516105-04:00,highest-temperature-in-miami-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:15:35.516105-04:00,capture_fallback,2026-06-06T21:00:00-04:00,44,77.7,,3,6.6,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,dbc68639289f8bf43d682ba2b17be58abefad09b1a3c33f7e02fa330fb66eff1,true
