schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2025-12-31,F,16,16:00,23:53,37.04,37,16:00|16:34|16:53|17:01|17:11|17:18|17:26|17:53,33.98,35.97,37.04,2.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-01,F,53,00:50,23:53,42.08,42,19:29|19:53|20:00|23:53,33.8,38.1,41.0,2.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-02,F,60,00:33,23:53,48.92,49,17:53|18:53|19:00|20:32,42.08,44.93,46.94,4.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-03,F,33,00:53,23:53,53.06,53,11:53|13:53|14:53,44.96,47.76,46.04,5.7,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-04,F,37,00:53,23:53,48.02,48,01:53|04:53|12:53|13:00,42.08,45.45,46.04,6.7,10.3
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-05,F,46,00:18,23:53,42.98,43,04:39|05:53|12:53|13:00|14:26|14:43|14:53,39.02,41.61,41.0,5.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-06,F,37,00:53,23:53,44.06,44,18:53|19:00|20:53,39.92,42.17,41.0,8.8,13.4
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-07,F,41,00:53,23:53,42.08,42,14:53,37.94,39.82,37.04,8.2,16.0
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-08,F,39,00:33,23:53,44.06,44,14:53|15:26|15:53|16:00|16:53|17:23|17:53|20:53,35.96,40.82,39.92,7.2,11.3
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-09,F,38,00:28,23:53,51.08,51,14:53,41.0,45.06,39.92,6.2,9.3
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-10,F,31,00:53,23:53,48.02,48,11:53|14:53|15:53|16:00|18:53|19:00,37.04,43.52,42.08,5.7,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-11,F,35,00:53,23:53,50.0,50,23:53,42.98,46.08,46.94,4.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-12,F,42,00:53,23:53,53.06,53,19:32,46.04,49.55,48.02,7.2,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-13,F,42,00:53,23:53,57.02,57,11:53|12:36|12:53|13:00,51.08,53.65,51.98,5.7,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-14,F,44,00:35,23:53,51.98,52,12:53|13:00|13:42|14:53,46.94,49.23,50.0,4.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-15,F,44,00:16,23:53,48.92,49,14:53,42.8,46.65,46.04,9.3,11.3
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-16,F,40,00:36,23:53,51.98,52,13:53|14:53,39.02,43.65,41.0,8.8,11.3
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-17,F,32,00:53,23:53,53.06,53,13:53|14:53,35.96,43.31,37.94,6.7,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-18,F,35,00:53,23:53,48.92,49,14:53|15:53|16:00,33.08,39.33,39.02,4.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-19,F,46,00:53,23:53,48.92,49,13:53|14:53,30.02,37.08,39.02,4.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-20,F,43,00:53,23:53,50.0,50,14:53|15:53|16:00,30.92,36.5,35.06,4.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-21,F,38,00:53,23:53,44.06,44,14:53,30.02,35.82,37.04,2.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-22,F,42,00:53,23:53,39.92,40,13:53|14:53|19:53,28.94,35.18,33.98,2.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-23,F,35,00:48,23:53,44.96,45,14:53,30.92,37.35,32.0,6.7,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-24,F,32,00:53,23:53,44.06,44,14:53,28.04,35.12,28.94,4.1,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-25,F,32,00:53,23:53,44.06,44,14:53,26.96,33.84,30.92,2.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-26,F,33,00:53,23:53,46.04,46,15:53|16:00|17:53,30.02,39.01,28.94,2.6,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-27,F,33,00:53,23:53,50.0,50,11:53|17:53|18:53|19:00,35.96,43.5,41.0,7.2,10.3
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-28,F,35,00:53,23:53,51.08,51,15:53|16:00,42.98,47.44,46.94,5.7,
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-29,F,34,00:53,23:53,51.08,51,10:53|11:53|12:31,46.04,48.91,46.94,6.7,9.8
historical_daily_native_v1,noaa_ghcnh,seattle,Seattle,USW00024233,SEATTLE TACOMA AP,2026-01-30,F,44,00:17,23:53,53.06,53,17:53|18:30,44.6,48.28,48.02,6.7,10.3
