snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,source,forecast_kind,issue_time,issue_time_basis,valid_time,horizon_minutes,target_temp_c,forecast_high_c,cloud_cover,wind_speed_kmh,condition,source_url,payload_hash,is_changed
20260610T010308-0400,2026-06-10T05:03:08.437875+00:00,2026-06-10T01:03:08.437875-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:03:08.437875-04:00,capture_fallback,2026-06-10T01:00:00-05:00,57,77,,43,9,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,b57d53869e9a1c9a44c82cee2b84c3213d6c25005c947ea972aad37cd7866133,true
20260610T010308-0400,2026-06-10T05:03:08.437875+00:00,2026-06-10T01:03:08.437875-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:03:08.437875-04:00,capture_fallback,2026-06-10T02:00:00-05:00,117,77,,88,10,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,0c0c79915ad3fad56d7092bf33089f96c018c55cdf63e9006c201cbdb672f809,true
20260610T010308-0400,2026-06-10T05:03:08.437875+00:00,2026-06-10T01:03:08.437875-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:03:08.437875-04:00,capture_fallback,2026-06-10T03:00:00-05:00,177,77,,93,7,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,55cb780eb7faed82ced8e0ade43f63c84a312b0ea58ba71e8c07722a92269969,true
20260610T010308-0400,2026-06-10T05:03:08.437875+00:00,2026-06-10T01:03:08.437875-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:03:08.437875-04:00,capture_fallback,2026-06-10T04:00:00-05:00,237,77,,90,8,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,c21483718315d031e098f69d22a272f32832acf72090c2410cde16275534019e,true
20260610T010308-0400,2026-06-10T05:03:08.437875+00:00,2026-06-10T01:03:08.437875-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:03:08.437875-04:00,capture_fallback,2026-06-10T05:00:00-05:00,297,77,,88,7,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,0aa6cf6e0041c552fdc7d46f4ad046955b64c145200b80008fc5c7c1edd37b2b,true
20260610T010308-0400,2026-06-10T05:03:08.437875+00:00,2026-06-10T01:03:08.437875-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:03:08.437875-04:00,capture_fallback,2026-06-10T06:00:00-05:00,357,77,,93,6,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,bccf1648bf16fe65590c11b9d9858df58bf1fe1c57341cf2af9848745bd457e2,true
20260610T010308-0400,2026-06-10T05:03:08.437875+00:00,2026-06-10T01:03:08.437875-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:03:08.437875-04:00,capture_fallback,2026-06-10T07:00:00-05:00,417,77,,79,5,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,e12828672ca1ef9ae0aca2b670e72a1e3d9c543e6461adade2ebff475ce77f0b,true
20260610T010308-0400,2026-06-10T05:03:08.437875+00:00,2026-06-10T01:03:08.437875-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:03:08.437875-04:00,capture_fallback,2026-06-10T08:00:00-05:00,477,78,,76,6,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,62301dbb5528a934a25ab486e579bb6f1503919e91a7de9f2996a894b3ad8824,true
20260610T010308-0400,2026-06-10T05:03:08.437875+00:00,2026-06-10T01:03:08.437875-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:03:08.437875-04:00,capture_fallback,2026-06-10T09:00:00-05:00,537,80,,61,9,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,a61524427f63a43bcba01fea818c0c384b877fa1172ee0f268cbdd91e3e7e480,true
20260610T010308-0400,2026-06-10T05:03:08.437875+00:00,2026-06-10T01:03:08.437875-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:03:08.437875-04:00,capture_fallback,2026-06-10T10:00:00-05:00,597,83,,73,10,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,599e734583f8476b0d526d0c3da1746ae078765f11cb3ac955ca52340bc97339,true
20260610T010308-0400,2026-06-10T05:03:08.437875+00:00,2026-06-10T01:03:08.437875-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:03:08.437875-04:00,capture_fallback,2026-06-10T11:00:00-05:00,657,85,,70,11,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,f22c2d231f02f30995b85eb6ce6b08533a5738433233c3559e50cc57027ecbc9,true
20260610T010308-0400,2026-06-10T05:03:08.437875+00:00,2026-06-10T01:03:08.437875-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T01:03:08.437875-04:00,capture_fallback,2026-06-10T12:00:00-05:00,717,87,,53,11,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,a3096984c0202db6bf0e7c93f0baba4dd2884b9f407090623dcb5adfe7ae327e,true
20260610T010308-0400,2026-06-10T05:03:08.437875+00:00,2026-06-10T01:03:08.437875-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:03:08.437875-04:00,capture_fallback,2026-06-10T01:00:00-05:00,57,78.8,,10,19.5,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,e377f62d3ba69edbc475533e337b0bf315301bc767cb658a36fc95d5fbb15bb6,true
20260610T010308-0400,2026-06-10T05:03:08.437875+00:00,2026-06-10T01:03:08.437875-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:03:08.437875-04:00,capture_fallback,2026-06-10T02:00:00-05:00,117,78.0,,100,16.0,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,e44798cd6131c9c86f9dabbc7173ec02952ff480b8279393caadff486ad840bb,true
20260610T010308-0400,2026-06-10T05:03:08.437875+00:00,2026-06-10T01:03:08.437875-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:03:08.437875-04:00,capture_fallback,2026-06-10T03:00:00-05:00,177,77.9,,100,13.7,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,d77c58b1cda2e258ccd0914a5b53615257efda7ffe485b7d748b966cb4872814,true
20260610T010308-0400,2026-06-10T05:03:08.437875+00:00,2026-06-10T01:03:08.437875-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:03:08.437875-04:00,capture_fallback,2026-06-10T04:00:00-05:00,237,78.3,,78,15.1,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,34c78ee6724103a77bb8649e188224b4f9f44407fa1fee02d07b9c45df5daa18,true
20260610T010308-0400,2026-06-10T05:03:08.437875+00:00,2026-06-10T01:03:08.437875-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:03:08.437875-04:00,capture_fallback,2026-06-10T05:00:00-05:00,297,77.8,,50,13.0,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,ce8b25611afa6e7ae3961ead6b388c6e3ac8126e5475594cf211ee91341262ec,true
20260610T010308-0400,2026-06-10T05:03:08.437875+00:00,2026-06-10T01:03:08.437875-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10,open_meteo,hourly,2026-06-10T01:03:08.437875-04:00,capture_fallback,2026-06-10T06:00:00-05:00,357,77.9,,89,12.7,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,938da9e201e2306627e27597d62b76d68e71813b735597d903dfc8761398cc6e,true
