snapshot_id,captured_at_utc,captured_at_local,event_slug,model_version,component_schema_version,cutoff_hour,active_model_kind,component_name,range_label,bin_kind,bin_value_c,component_probability,market_yes
20260606T200454-0400,2026-06-07T00:04:54.062080+00:00,2026-06-06T20:04:54.062080-04:00,highest-temperature-in-dallas-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,18,hgb,climatology_prior,75°F or below,lte,75,0.03257527752352794,0.0005
20260606T200454-0400,2026-06-07T00:04:54.062080+00:00,2026-06-06T20:04:54.062080-04:00,highest-temperature-in-dallas-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,18,hgb,climatology_prior,76-77°F,eq,76,0.009387688047126209,0.0005
20260606T200454-0400,2026-06-07T00:04:54.062080+00:00,2026-06-06T20:04:54.062080-04:00,highest-temperature-in-dallas-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,18,hgb,climatology_prior,78-79°F,eq,78,0.009387688047126209,0.0005
20260606T200454-0400,2026-06-07T00:04:54.062080+00:00,2026-06-06T20:04:54.062080-04:00,highest-temperature-in-dallas-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,18,hgb,climatology_prior,80-81°F,eq,80,0.009387688047126209,0.0005
20260606T200454-0400,2026-06-07T00:04:54.062080+00:00,2026-06-06T20:04:54.062080-04:00,highest-temperature-in-dallas-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,18,hgb,climatology_prior,82-83°F,eq,82,0.009387688047126209,0.0005
20260606T200454-0400,2026-06-07T00:04:54.062080+00:00,2026-06-06T20:04:54.062080-04:00,highest-temperature-in-dallas-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,18,hgb,climatology_prior,84-85°F,eq,84,0.009387688047126209,0.0005
20260606T200454-0400,2026-06-07T00:04:54.062080+00:00,2026-06-06T20:04:54.062080-04:00,highest-temperature-in-dallas-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,18,hgb,climatology_prior,86-87°F,eq,86,0.08448919242413588,0.0005
20260606T200454-0400,2026-06-07T00:04:54.062080+00:00,2026-06-06T20:04:54.062080-04:00,highest-temperature-in-dallas-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,18,hgb,climatology_prior,88-89°F,eq,88,0.06571381632988346,0.9985
20260606T200454-0400,2026-06-07T00:04:54.062080+00:00,2026-06-06T20:04:54.062080-04:00,highest-temperature-in-dallas-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,18,hgb,climatology_prior,90-91°F,eq,90,0.07510150437700967,0.0025
20260606T200454-0400,2026-06-07T00:04:54.062080+00:00,2026-06-06T20:04:54.062080-04:00,highest-temperature-in-dallas-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,18,hgb,climatology_prior,92-93°F,eq,92,0.07510150437700967,0.0015
20260606T200454-0400,2026-06-07T00:04:54.062080+00:00,2026-06-06T20:04:54.062080-04:00,highest-temperature-in-dallas-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,18,hgb,climatology_prior,94°F or higher,gte,94,0.17885892651787208,0.0005
20260606T200454-0400,2026-06-07T00:04:54.062080+00:00,2026-06-06T20:04:54.062080-04:00,highest-temperature-in-dallas-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,18,hgb,current_observed_floor,75°F or below,lte,75,1.213375668382489e-10,0.0005
20260606T200454-0400,2026-06-07T00:04:54.062080+00:00,2026-06-06T20:04:54.062080-04:00,highest-temperature-in-dallas-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,18,hgb,current_observed_floor,76-77°F,eq,76,5.2148578790376384e-12,0.0005
20260606T200454-0400,2026-06-07T00:04:54.062080+00:00,2026-06-06T20:04:54.062080-04:00,highest-temperature-in-dallas-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,18,hgb,current_observed_floor,78-79°F,eq,78,5.616184497068673e-12,0.0005
20260606T200454-0400,2026-06-07T00:04:54.062080+00:00,2026-06-06T20:04:54.062080-04:00,highest-temperature-in-dallas-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,18,hgb,current_observed_floor,80-81°F,eq,80,9.099266721548819e-12,0.0005
20260606T200454-0400,2026-06-07T00:04:54.062080+00:00,2026-06-06T20:04:54.062080-04:00,highest-temperature-in-dallas-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,18,hgb,current_observed_floor,82-83°F,eq,82,4.532530897078633e-11,0.0005
