snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,range_label,bin_kind,bin_value_c,model_probability,market_yes,market_no,edge,best_bid,best_ask,last_trade_price,volume,liquidity,market_status,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c
20260610T020430-0400,2026-06-10T06:04:30.980864+00:00,2026-06-10T02:04:30.980864-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T05:49:59.579371Z,v0.5.1 HGBC feature-based ML model,82,0.13157166571206763,83°F or below,lte,83,0.8860916720284484,0.0165,0.9835,0.8695916720284484,0.011,0.022,0.02,3846.2938919999992,4093.19967,active,,,,,79.0,82.0,
20260610T020430-0400,2026-06-10T06:04:30.980864+00:00,2026-06-10T02:04:30.980864-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T05:49:59.579371Z,v0.5.1 HGBC feature-based ML model,82,0.13157166571206763,84-85°F,eq,84,0.08186661435749391,0.0425,0.9575,0.03936661435749391,0.022,0.063,0.018,324.23703,1057.87125,active,,,,,79.0,82.0,
20260610T020430-0400,2026-06-10T06:04:30.980864+00:00,2026-06-10T02:04:30.980864-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T05:49:59.579371Z,v0.5.1 HGBC feature-based ML model,82,0.13157166571206763,86-87°F,eq,86,0.02562967503663276,0.185,0.815,-0.15937032496336723,0.14,0.23,0.19,425.62825599999996,289.5152,active,,,,,79.0,82.0,
20260610T020430-0400,2026-06-10T06:04:30.980864+00:00,2026-06-10T02:04:30.980864-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T05:49:59.579371Z,v0.5.1 HGBC feature-based ML model,82,0.13157166571206763,88-89°F,eq,88,0.005608893550138263,0.405,0.595,-0.39939110644986175,0.38,0.43,0.43,483.567093,449.5178,active,,,,,79.0,82.0,
20260610T020430-0400,2026-06-10T06:04:30.980864+00:00,2026-06-10T02:04:30.980864-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T05:49:59.579371Z,v0.5.1 HGBC feature-based ML model,82,0.13157166571206763,90-91°F,eq,90,0.0007421292545401905,0.31,0.69,-0.3092578707454598,0.3,0.32,0.32,738.874189,551.0438,active,,,,,79.0,82.0,
20260610T020430-0400,2026-06-10T06:04:30.980864+00:00,2026-06-10T02:04:30.980864-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T05:49:59.579371Z,v0.5.1 HGBC feature-based ML model,82,0.13157166571206763,92-93°F,eq,92,5.822189753791898e-05,0.075,0.925,-0.07494177810246208,0.07,0.08,0.12,656.160259,883.7755,active,,,,,79.0,82.0,
20260610T020430-0400,2026-06-10T06:04:30.980864+00:00,2026-06-10T02:04:30.980864-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T05:49:59.579371Z,v0.5.1 HGBC feature-based ML model,82,0.13157166571206763,94-95°F,eq,94,2.7183155343303116e-06,0.011,0.989,-0.01099728168446567,0.01,0.012,0.052,217.78475,827.03614,active,,,,,79.0,82.0,
20260610T020430-0400,2026-06-10T06:04:30.980864+00:00,2026-06-10T02:04:30.980864-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T05:49:59.579371Z,v0.5.1 HGBC feature-based ML model,82,0.13157166571206763,96-97°F,eq,96,7.432602565223116e-08,0.003,0.997,-0.0029999256739743478,0.002,0.004,0.009,1161.8436689999996,2971.78203,active,,,,,79.0,82.0,
20260610T020430-0400,2026-06-10T06:04:30.980864+00:00,2026-06-10T02:04:30.980864-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T05:49:59.579371Z,v0.5.1 HGBC feature-based ML model,82,0.13157166571206763,98-99°F,eq,98,1.2218444359546297e-09,0.001,0.999,-0.000999998778155564,,0.002,,478.64416500000004,3700.66801,active,,,,,79.0,82.0,
20260610T020430-0400,2026-06-10T06:04:30.980864+00:00,2026-06-10T02:04:30.980864-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T05:49:59.579371Z,v0.5.1 HGBC feature-based ML model,82,0.13157166571206763,100-101°F,eq,100,1.180417806066458e-11,0.0015,0.9985,-0.001499999988195822,0.001,0.002,,594.592566,4319.92706,active,,,,,79.0,82.0,
20260610T020430-0400,2026-06-10T06:04:30.980864+00:00,2026-06-10T02:04:30.980864-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T05:49:59.579371Z,v0.5.1 HGBC feature-based ML model,82,0.13157166571206763,102°F or higher,gte,102,0,0.0015,0.9985,-0.0015,0.001,0.002,,475.04274599999997,4638.80042,active,,,,,79.0,82.0,
20260610T021449-0400,2026-06-10T06:14:49.582843+00:00,2026-06-10T02:14:49.582843-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T05:59:51.906217Z,v0.5.1 HGBC feature-based ML model,81,0.1513240245089337,83°F or below,lte,83,0.8751276700006995,0.0165,0.9835,0.8586276700006995,0.011,0.022,0.02,3846.2938919999992,3921.2999,active,,65.0,90.0,,79.0,82.0,
20260610T021449-0400,2026-06-10T06:14:49.582843+00:00,2026-06-10T02:14:49.582843-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T05:59:51.906217Z,v0.5.1 HGBC feature-based ML model,81,0.1513240245089337,84-85°F,eq,84,0.09014625239477028,0.036,0.964,0.054146252394770285,0.022,0.05,0.018,324.23703,672.23346,active,,65.0,90.0,,79.0,82.0,
20260610T021449-0400,2026-06-10T06:14:49.582843+00:00,2026-06-10T02:14:49.582843-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T05:59:51.906217Z,v0.5.1 HGBC feature-based ML model,81,0.1513240245089337,86-87°F,eq,86,0.027105308994808525,0.18,0.82,-0.15289469100519146,0.14,0.22,0.19,425.62825599999996,278.645,active,,65.0,90.0,,79.0,82.0,
