schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2025-12-31,C,5,19:00,23:00,-5.1,-5,19:00,-9.0,-6.88,-7.1,13.1,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-01,C,24,00:00,23:00,-7.0,-7,14:00,-14.0,-10.42,-11.9,10.8,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-02,C,24,00:00,23:00,-4.5,-4,13:00,-9.1,-6.75,-10.3,8.9,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-03,C,24,00:00,23:00,-3.0,-3,14:00,-6.8,-5.53,-7.4,8.1,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-04,C,24,00:00,23:00,-1.4,-1,14:00,-6.7,-3.76,-6.1,8.3,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-05,C,24,00:00,23:00,0.3,0,20:00,-4.6,-1.68,-2.6,5.3,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-06,C,24,00:00,23:00,1.2,1,12:00,-3.4,-0.4,-0.1,7.2,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-07,C,24,00:00,23:00,3.2,3,13:00,0.0,1.63,0.8,6.4,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-08,C,24,00:00,23:00,6.2,6,13:00,1.5,3.02,2.3,5.3,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-09,C,24,00:00,23:00,14.4,14,13:00|14:00,2.0,7.02,8.7,15.0,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-10,C,24,00:00,23:00,2.9,3,00:00,0.8,1.95,0.9,6.4,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-11,C,24,00:00,23:00,1.9,2,00:00,-4.8,-1.85,-0.9,11.9,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-12,C,24,00:00,23:00,0.1,0,23:00,-1.6,-0.82,-4.2,10.6,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-13,C,24,00:00,23:00,4.9,5,22:00,0.1,2.4,0.4,10.6,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-14,C,24,00:00,23:00,4.6,5,13:00|14:00,-7.5,1.52,2.3,10.8,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-15,C,24,00:00,23:00,-8.7,-9,00:00,-14.1,-12.03,-10.9,11.4,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-16,C,24,00:00,23:00,-1.4,-1,23:00,-12.0,-6.64,-4.2,6.1,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-17,C,24,00:00,23:00,1.9,2,15:00,-7.0,-0.76,-0.3,10.8,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-18,C,24,00:00,23:00,-5.9,-6,15:00,-10.5,-7.91,-9.9,7.8,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-19,C,24,00:00,23:00,-5.5,-5,12:00,-10.0,-7.87,-9.2,13.9,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-20,C,24,00:00,23:00,-10.7,-11,23:00,-15.0,-12.44,-15.0,13.3,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-21,C,24,00:00,23:00,-0.9,-1,23:00,-12.1,-6.15,-3.5,7.5,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-22,C,24,00:00,23:00,-1.1,-1,00:00,-8.8,-5.22,-4.5,12.8,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-23,C,24,00:00,23:00,-8.8,-9,00:00,-17.1,-13.33,-11.5,12.5,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-24,C,24,00:00,23:00,-10.9,-11,15:00|16:00,-20.2,-15.05,-17.1,5.3,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-25,C,24,00:00,23:00,-9.4,-9,07:00,-13.3,-11.83,-11.7,8.9,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-26,C,24,00:00,23:00,-9.0,-9,14:00,-15.2,-12.55,-14.6,8.3,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-27,C,24,00:00,23:00,-9.4,-9,17:00|22:00,-14.4,-11.39,-12.5,9.4,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-28,C,24,00:00,23:00,-9.8,-10,14:00|15:00,-13.5,-11.25,-15.2,8.9,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-29,C,24,00:00,23:00,-11.9,-12,11:00,-18.0,-13.7,-15.2,7.8,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-30,C,24,00:00,23:00,-10.3,-10,16:00,-20.4,-14.96,-15.7,6.1,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-01-31,C,24,00:00,23:00,-9.9,-10,16:00,-16.8,-13.51,-15.6,6.4,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-01,C,24,00:00,23:00,-5.5,-5,15:00,-15.7,-11.17,-16.4,8.3,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-02,C,24,00:00,23:00,-4.7,-5,16:00,-15.5,-8.89,-8.4,5.3,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-03,C,24,00:00,23:00,-3.0,-3,11:00,-9.6,-5.52,-6.4,10.3,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-04,C,24,00:00,23:00,-4.8,-5,16:00,-14.2,-9.87,-10.9,4.7,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-05,C,24,00:00,23:00,-4.9,-5,16:00,-13.8,-8.55,-10.3,5.0,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-06,C,24,00:00,23:00,-2.8,-3,17:00|18:00,-12.1,-6.69,-5.3,13.6,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-07,C,24,00:00,23:00,-13.5,-13,15:00,-20.3,-16.97,-20.4,13.9,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-08,C,24,00:00,23:00,-12.7,-13,17:00,-20.7,-17.11,-20.9,6.4,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-09,C,24,00:00,23:00,-6.8,-7,23:00,-20.4,-12.78,-12.4,3.9,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-10,C,24,00:00,23:00,2.0,2,17:00,-6.9,-1.98,-2.5,6.4,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-11,C,24,00:00,23:00,0.5,1,00:00,-3.2,-1.15,-2.3,12.5,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-12,C,24,00:00,23:00,-2.9,-3,15:00,-9.8,-5.76,-7.7,6.4,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-13,C,24,00:00,23:00,-1.1,-1,23:00,-13.0,-5.9,-4.0,5.8,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-14,C,24,00:00,23:00,1.8,2,16:00|17:00,-5.3,-0.72,-2.7,4.7,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-15,C,24,00:00,23:00,0.5,1,15:00,-5.8,-1.57,-3.4,4.7,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-16,C,24,00:00,23:00,1.9,2,16:00,-6.9,-0.85,0.9,3.1,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-17,C,24,00:00,23:00,7.6,8,14:00,0.5,3.11,1.8,5.0,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-18,C,24,00:00,23:00,2.8,3,06:00,-2.0,-0.18,-0.9,8.3,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-19,C,24,00:00,23:00,1.7,2,23:00,-1.0,0.11,-0.2,6.7,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-20,C,24,00:00,23:00,2.3,2,04:00|16:00,1.2,1.79,1.4,9.7,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-21,C,24,00:00,23:00,1.9,2,15:00|16:00,-0.8,1.31,-0.1,5.8,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-22,C,24,00:00,23:00,-0.1,0,16:00|18:00,-1.8,-0.98,-1.7,5.3,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-23,C,24,00:00,23:00,-1.2,-1,02:00,-9.7,-4.55,-3.0,12.5,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-24,C,24,00:00,23:00,-3.9,-4,17:00|22:00,-14.8,-8.8,-6.2,9.7,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-25,C,24,00:00,23:00,1.5,2,12:00,-4.3,-1.45,-2.3,11.9,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-26,C,24,00:00,23:00,-2.3,-2,14:00,-6.8,-4.74,-10.5,7.5,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-27,C,24,00:00,23:00,7.2,7,17:00,-5.8,0.6,0.0,6.4,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-02-28,C,24,00:00,23:00,6.9,7,01:00,-6.5,0.94,1.8,10.0,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-01,C,24,00:00,23:00,-6.1,-6,01:00,-12.8,-8.65,-9.3,7.5,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-02,C,24,00:00,23:00,-4.9,-5,23:00,-13.9,-8.63,-9.3,3.6,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-03,C,24,00:00,23:00,2.6,3,14:00,-8.2,-2.15,-2.5,3.9,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-04,C,24,00:00,23:00,7.4,7,16:00|17:00,-3.0,2.2,-2.6,4.2,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-05,C,24,00:00,23:00,4.8,5,11:00,-1.1,1.96,0.3,6.7,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-06,C,24,00:00,23:00,1.6,2,00:00,-1.0,0.13,0.8,3.9,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-07,C,24,00:00,23:00,17.4,17,15:00,1.7,10.13,14.7,10.8,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-08,C,23,00:00,23:00,12.1,12,17:00,2.5,7.12,5.6,10.0,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-09,C,24,00:00,23:00,18.9,19,17:00,7.8,12.65,4.1,13.1,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-10,C,24,00:00,23:00,18.4,18,15:00,6.0,11.95,12.0,7.2,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-11,C,24,00:00,23:00,6.9,7,00:00,1.1,3.59,5.1,13.6,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-12,C,24,00:00,23:00,1.3,1,13:00|15:00,-2.4,-0.3,-3.6,13.3,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-13,C,24,00:00,23:00,2.3,2,18:00|19:00,-4.7,-0.98,0.6,8.6,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-14,C,24,00:00,23:00,1.6,2,00:00,-3.5,-1.13,-3.2,14.7,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-15,C,24,00:00,23:00,9.2,9,21:00,-2.8,1.26,2.1,10.8,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-16,C,24,00:00,23:00,12.2,12,11:00,-2.2,6.47,10.0,12.5,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-17,C,24,00:00,23:00,-3.5,-3,00:00,-10.6,-7.2,-9.6,13.6,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-18,C,24,00:00,23:00,-1.5,-1,16:00,-8.2,-4.17,-5.3,6.1,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-19,C,24,00:00,23:00,8.5,9,13:00,-2.4,2.57,-0.6,9.2,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-20,C,24,00:00,23:00,5.1,5,17:00|18:00,-0.8,1.72,3.1,6.9,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-21,C,24,00:00,23:00,3.3,3,12:00,0.9,2.01,0.5,6.1,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-22,C,24,00:00,23:00,4.9,5,14:00,1.0,2.67,2.9,7.8,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-23,C,24,00:00,23:00,2.4,2,15:00,-3.5,0.26,-2.1,9.4,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-24,C,24,00:00,23:00,4.3,4,17:00,-6.6,-0.7,-3.4,6.4,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-25,C,24,00:00,23:00,5.6,6,13:00|14:00,-0.8,2.21,-0.8,5.8,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-26,C,24,00:00,23:00,10.0,10,12:00,1.4,5.79,7.8,10.0,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-27,C,24,00:00,23:00,-0.1,0,00:00,-7.0,-3.49,-2.6,11.4,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-28,C,24,00:00,23:00,1.2,1,16:00|17:00,-6.8,-2.09,-5.8,9.7,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-29,C,24,00:00,23:00,10.0,10,17:00,-0.7,4.95,-1.3,6.4,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-30,C,24,00:00,23:00,21.2,21,15:00|16:00,2.6,12.45,10.2,6.7,
historical_daily_native_v1,noaa_ghcnh,toronto,Toronto,CAN06158731,TORONTO INTL A,2026-03-31,C,24,00:00,23:00,18.0,18,12:00,7.6,12.92,14.0,6.4,
