snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,range_label,bin_kind,bin_value_c,model_probability,market_yes,market_no,edge,best_bid,best_ask,last_trade_price,volume,liquidity,market_status,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c
20260610T093741-0400,2026-06-10T13:37:41.407889+00:00,2026-06-10T09:37:41.407889-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T13:26:11.632337Z,v0.5.5 HGBC feature-based ML model,74,0.2987667421935475,75°F or below,lte,75,0.8433237782842676,0.795,0.205,0.04832377828426759,0.79,0.8,0.79,4714.957991,1747.4882,active,66.0,63.0,71.0,,73.0,74.4,
20260610T093741-0400,2026-06-10T13:37:41.407889+00:00,2026-06-10T09:37:41.407889-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T13:26:11.632337Z,v0.5.5 HGBC feature-based ML model,74,0.2987667421935475,76-77°F,eq,76,0.10513030571001922,0.135,0.865,-0.02986969428998079,0.13,0.14,0.13,3330.850286,665.8645,active,66.0,63.0,71.0,,73.0,74.4,
20260610T093741-0400,2026-06-10T13:37:41.407889+00:00,2026-06-10T09:37:41.407889-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T13:26:11.632337Z,v0.5.5 HGBC feature-based ML model,74,0.2987667421935475,78-79°F,eq,78,0.040595712292968836,0.0395,0.9605,0.0010957122929688354,0.009,0.07,0.02,3482.5523390000003,762.93706,active,66.0,63.0,71.0,,73.0,74.4,
20260610T093741-0400,2026-06-10T13:37:41.407889+00:00,2026-06-10T09:37:41.407889-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T13:26:11.632337Z,v0.5.5 HGBC feature-based ML model,74,0.2987667421935475,80-81°F,eq,80,0.009490750221115446,0.004,0.996,0.005490750221115446,,0.008,0.008,6526.7760800000015,1548.1729,active,66.0,63.0,71.0,,73.0,74.4,
20260610T093741-0400,2026-06-10T13:37:41.407889+00:00,2026-06-10T09:37:41.407889-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T13:26:11.632337Z,v0.5.5 HGBC feature-based ML model,74,0.2987667421935475,82-83°F,eq,82,0.0013405676936549937,0.004,0.996,-0.0026594323063450064,0.002,0.006,0.006,2701.2579639999994,1471.45106,active,66.0,63.0,71.0,,73.0,74.4,
20260610T093741-0400,2026-06-10T13:37:41.407889+00:00,2026-06-10T09:37:41.407889-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T13:26:11.632337Z,v0.5.5 HGBC feature-based ML model,74,0.2987667421935475,84-85°F,eq,84,0.00011305830886174662,0.0035,0.9965,-0.0033869416911382535,0.002,0.005,0.006,1164.8989100000001,1584.27234,active,66.0,63.0,71.0,,73.0,74.4,
20260610T093741-0400,2026-06-10T13:37:41.407889+00:00,2026-06-10T09:37:41.407889-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T13:26:11.632337Z,v0.5.5 HGBC feature-based ML model,74,0.2987667421935475,86-87°F,eq,86,5.657557181500531e-06,0.0005,0.9995,-0.0004943424428184995,,0.001,,425.911896,2225.98561,active,66.0,63.0,71.0,,73.0,74.4,
20260610T093741-0400,2026-06-10T13:37:41.407889+00:00,2026-06-10T09:37:41.407889-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T13:26:11.632337Z,v0.5.5 HGBC feature-based ML model,74,0.2987667421935475,88-89°F,eq,88,1.6700681954442065e-07,0.001,0.999,-0.0009998329931804556,,0.002,0.005,2800.787413,4803.30417,active,66.0,63.0,71.0,,73.0,74.4,
20260610T093741-0400,2026-06-10T13:37:41.407889+00:00,2026-06-10T09:37:41.407889-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T13:26:11.632337Z,v0.5.5 HGBC feature-based ML model,74,0.2987667421935475,90-91°F,eq,90,2.8957465395600664e-09,0.001,0.999,-0.0009999971042534605,,0.002,0.002,815.293666,4280.7388,active,66.0,63.0,71.0,,73.0,74.4,
20260610T093741-0400,2026-06-10T13:37:41.407889+00:00,2026-06-10T09:37:41.407889-04:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10T13:26:11.632337Z,v0.5.5 HGBC feature-based ML model,74,0.2987667421935475,92-93°F,eq,92,2.936503078382198e-11,0.0015,0.9985,-0.0014999999706349692,,0.003,0.003,876.931166,4494.11538,active,66.0,63.0,71.0,,73.0,74.4,
