snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260610T093741-0400,2026-06-10T13:37:41.407889+00:00,2026-06-10T06:37:41.139462-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,66.0,64.0,47.0,0.0,6.116666666666666,61.0,90.0,29.7,0.0,3.0,73.7,7.700000000000003,E-SE/onshore-ish,Fair/clear
20260610T094758-0400,2026-06-10T13:47:58.593902+00:00,2026-06-10T06:47:58.486334-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,66.0,64.0,47.0,0.0,6.116666666666666,61.0,90.0,29.7,0.0,3.0,73.7,7.700000000000003,E-SE/onshore-ish,Fair/clear
20260610T095810-0400,2026-06-10T13:58:10.380434+00:00,2026-06-10T06:58:10.293195-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,66.0,64.0,47.0,0.0,6.116666666666666,61.0,90.0,29.7,0.0,3.0,73.7,7.700000000000003,E-SE/onshore-ish,Fair/clear
20260610T100829-0400,2026-06-10T14:08:29.573322+00:00,2026-06-10T07:08:29.482321-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,66.0,64.0,47.0,0.0,6.116666666666666,61.0,90.0,29.7,0.0,3.0,73.35,7.349999999999994,E-SE/onshore-ish,Fair/clear
20260610T101846-0400,2026-06-10T14:18:46.577786+00:00,2026-06-10T07:18:46.495786-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,66.0,64.0,47.0,0.0,6.116666666666666,61.0,90.0,29.7,0.0,3.0,73.35,7.349999999999994,E-SE/onshore-ish,Fair/clear
20260610T102857-0400,2026-06-10T14:28:57.354695+00:00,2026-06-10T07:28:57.229522-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,66.0,66.0,0.0,2.0,6.116666666666666,61.0,84.0,29.71,0.010000000000001563,3.0,73.35,7.349999999999994,E-SE/onshore-ish,Partly cloudy
20260610T103908-0400,2026-06-10T14:39:08.662517+00:00,2026-06-10T07:39:08.521398-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,66.0,66.0,0.0,2.0,6.116666666666666,61.0,84.0,29.71,0.010000000000001563,3.0,73.35,7.349999999999994,E-SE/onshore-ish,Partly cloudy
20260610T104927-0400,2026-06-10T14:49:27.869734+00:00,2026-06-10T07:49:27.783187-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,66.0,66.0,0.0,2.0,6.116666666666666,61.0,84.0,29.71,0.010000000000001563,3.0,73.8,7.799999999999997,E-SE/onshore-ish,Partly cloudy
20260610T105938-0400,2026-06-10T14:59:38.752946+00:00,2026-06-10T07:59:38.661985-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,66.0,66.0,0.0,2.0,6.116666666666666,61.0,84.0,29.71,0.010000000000001563,3.0,73.8,7.799999999999997,E-SE/onshore-ish,Partly cloudy
20260610T111000-0400,2026-06-10T15:10:00.475042+00:00,2026-06-10T08:10:00.360331-07:00,highest-temperature-in-los-angeles-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,8,66.0,66.0,0.0,2.0,7.116666666666666,61.0,84.0,29.71,0.010000000000001563,3.0,73.8,7.799999999999997,E-SE/onshore-ish,Partly cloudy
