snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260609T020601-0400,2026-06-09T06:06:01.698400+00:00,2026-06-09T00:06:01.093239-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,7,63.0,63.0,46.0,0.0,0.0,50.0,63.0,,0.0,5.0,90.0,27.0,E-SE/onshore-ish,Partly cloudy
20260609T021615-0400,2026-06-09T06:16:15.845652+00:00,2026-06-09T00:16:15.425497-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,7,62.0,62.0,45.0,0.0,0.0,54.0,74.0,,0.0,9.0,90.0,28.0,E-SE/onshore-ish,Partly cloudy
20260609T083449-0400,2026-06-09T12:34:49.250437+00:00,2026-06-09T06:34:48.896666-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,7,62.0,59.0,0.0,0.0,6.033333333333333,53.0,81.0,24.32,-0.00999999999999801,,90.0,28.0,S-SW,Fair/clear
20260609T084511-0400,2026-06-09T12:45:11.173508+00:00,2026-06-09T06:45:10.808318-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,7,62.0,60.0,0.0,1.0,6.033333333333333,53.0,79.0,24.32,-0.00999999999999801,,90.0,28.0,S-SW,Other
20260609T085547-0400,2026-06-09T12:55:47.412764+00:00,2026-06-09T06:55:46.941738-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,7,62.0,61.0,0.0,2.0,6.033333333333333,53.0,75.0,24.32,-0.00999999999999801,,90.0,28.0,S-SW,Fair/clear
20260609T090603-0400,2026-06-09T13:06:03.120721+00:00,2026-06-09T07:06:02.788540-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,7,63.0,63.0,0.0,4.0,0.0,53.0,71.0,24.32,-0.00999999999999801,,90.0,27.0,S-SW,Other
20260609T091625-0400,2026-06-09T13:16:25.539068+00:00,2026-06-09T07:16:25.169866-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,7,63.0,63.0,0.0,4.0,0.0,52.0,66.0,24.32,-0.00999999999999801,,89.0,26.0,S-SW,Other
20260609T092638-0400,2026-06-09T13:26:38.413110+00:00,2026-06-09T07:26:38.018746-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,7,64.0,64.0,0.0,5.0,0.0,53.0,66.0,24.32,-0.00999999999999801,,89.0,25.0,S-SW,Other
20260609T093651-0400,2026-06-09T13:36:51.325363+00:00,2026-06-09T07:36:50.916561-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,7,65.0,65.0,0.0,6.0,0.0,52.0,63.0,24.32,-0.00999999999999801,,89.0,24.0,S-SW,Other
20260609T094706-0400,2026-06-09T13:47:06.557323+00:00,2026-06-09T07:47:06.191622-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,7,66.0,66.0,0.0,7.0,0.0,51.0,59.0,24.32,-0.00999999999999801,,89.0,23.0,S-SW,Other
20260609T095722-0400,2026-06-09T13:57:22.847883+00:00,2026-06-09T07:57:22.444498-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,7,67.0,67.0,0.0,8.0,0.0,51.0,56.0,24.32,-0.00999999999999801,,89.0,22.0,S-SW,Other
20260609T100744-0400,2026-06-09T14:07:44.958242+00:00,2026-06-09T08:07:44.537442-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,8,67.0,67.0,6.0,9.0,0.0,50.0,55.0,24.32,0.0,,89.0,22.0,S-SW,Other
20260609T101759-0400,2026-06-09T14:17:59.091222+00:00,2026-06-09T08:17:58.658572-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,8,67.0,67.0,6.0,9.0,0.0,51.0,57.0,24.32,0.0,,89.0,22.0,S-SW,Fair/clear
20260609T102814-0400,2026-06-09T14:28:14.144704+00:00,2026-06-09T08:28:13.783596-06:00,highest-temperature-in-denver-on-june-9-2026,2026-06-09,v0.5.0 HGBC feature-based ML model,toronto_feature_store_v0.2,8,67.0,67.0,6.0,9.0,0.0,51.0,55.0,24.31,-0.010000000000001563,,89.7,22.700000000000003,S-SW,Fair/clear
