snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,source,forecast_kind,issue_time,issue_time_basis,valid_time,horizon_minutes,target_temp_c,forecast_high_c,cloud_cover,wind_speed_kmh,condition,source_url,payload_hash,is_changed
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T08:41:15.548812-04:00,capture_fallback,2026-05-31T09:00:00-04:00,19,19,,42,18,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,bf17df0d5b7c779308ecde70082bfe1e88673679674a4679c68589004571a084,true
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T08:41:15.548812-04:00,capture_fallback,2026-05-31T10:00:00-04:00,79,21,,40,18,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,4319d7b7c233e1da7aa9213df175a470deddffe8aee6215f6274a50f72cbffa7,true
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T08:41:15.548812-04:00,capture_fallback,2026-05-31T11:00:00-04:00,139,22,,39,20,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,dd5d843fa9cd1e08e58db6f630117107ab3e88bfbe8c4e19f4ea268c32694c77,true
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T08:41:15.548812-04:00,capture_fallback,2026-05-31T12:00:00-04:00,199,22,,16,18,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,e8b4a490d1ae389d6b63344b79d3358ce41c103ebc7bb972cca845ab3e18e9b6,true
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T08:41:15.548812-04:00,capture_fallback,2026-05-31T13:00:00-04:00,259,23,,13,21,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,66178816d5b1f8217c0df31acecca457b1ab334ee0b1ad316c61189dcd6d5127,true
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T08:41:15.548812-04:00,capture_fallback,2026-05-31T14:00:00-04:00,319,23,,12,21,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,d4e286056d574fe17e8a81d21513bf8a4dddbb9f6b1173239a152fc674d9e4fc,true
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T08:41:15.548812-04:00,capture_fallback,2026-05-31T15:00:00-04:00,379,24,,17,21,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,8ac32df8113888e93ce9dd9c774e4c2042fbe35afc3df1c223097e527ed55caa,true
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T08:41:15.548812-04:00,capture_fallback,2026-05-31T16:00:00-04:00,439,24,,19,23,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,81524f0c38a2a341852917cfe5ccc176558c43e94cbaa10d8d0760b8460c590c,true
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T08:41:15.548812-04:00,capture_fallback,2026-05-31T17:00:00-04:00,499,24,,14,24,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,a1b57fe659b00045f1595ccc3d9c9f57c0b1a7e6458b280b97bb146807a927b8,true
20260531T084115-0400,2026-05-31T12:41:15.548812+00:00,2026-05-31T08:41:15.548812-04:00,highest-temperature-in-toronto-on-may-31-2026,2026-05-31,weather_forecast,hourly,2026-05-31T08:41:15.548812-04:00,capture_fallback,2026-05-31T18:00:00-04:00,559,23,,9,24,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,af48dc34c47344e0c5589e4443c8e3ad46f0702fc4334ca206634da954c88b21,true
