snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,range_label,bin_kind,bin_value_c,model_probability,market_yes,market_no,edge,best_bid,best_ask,last_trade_price,volume,liquidity,market_status,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T12:24:40.947868Z,v0.5.0 HGBC feature-based ML model,61,0.5105504713012521,51°F or below,lte,51,0.0,0.0005,0.9995,-0.0005,,0.001,,519.9709330000001,14652.18104,active,55.0,54.0,61.0,,60.0,57.8,
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T12:24:40.947868Z,v0.5.0 HGBC feature-based ML model,61,0.5105504713012521,52-53°F,eq,52,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,2068.5425999999998,9330.61662,active,55.0,54.0,61.0,,60.0,57.8,
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T12:24:40.947868Z,v0.5.0 HGBC feature-based ML model,61,0.5105504713012521,54-55°F,eq,54,0.0001300897175528788,0.0005,0.9995,-0.00036991028244712123,,0.001,0.029,1707.943775,1922.55623,active,55.0,54.0,61.0,,60.0,57.8,
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T12:24:40.947868Z,v0.5.0 HGBC feature-based ML model,61,0.5105504713012521,56-57°F,eq,56,0.07425885820788453,0.0485,0.9515,0.025758858207884525,0.032,0.065,0.047,1929.122271,712.09045,active,55.0,54.0,61.0,,60.0,57.8,
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T12:24:40.947868Z,v0.5.0 HGBC feature-based ML model,61,0.5105504713012521,58-59°F,eq,58,0.08529484060260042,0.165,0.835,-0.07970515939739958,0.15,0.18,0.16,877.5149569999998,672.0526,active,55.0,54.0,61.0,,60.0,57.8,
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T12:24:40.947868Z,v0.5.0 HGBC feature-based ML model,61,0.5105504713012521,60-61°F,eq,60,0.641602940941135,0.405,0.595,0.236602940941135,0.4,0.41,0.41,1420.3107999999997,1175.3999,active,55.0,54.0,61.0,,60.0,57.8,
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T12:24:40.947868Z,v0.5.0 HGBC feature-based ML model,61,0.5105504713012521,62-63°F,eq,62,0.19630318236523606,0.315,0.685,-0.11869681763476395,0.3,0.33,0.34,2008.1678060000004,912.3146,active,55.0,54.0,61.0,,60.0,57.8,
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T12:24:40.947868Z,v0.5.0 HGBC feature-based ML model,61,0.5105504713012521,64-65°F,eq,64,0.0023084286913083473,0.1,0.9,-0.09769157130869166,0.09,0.11,0.11,1931.56729,827.289,active,55.0,54.0,61.0,,60.0,57.8,
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T12:24:40.947868Z,v0.5.0 HGBC feature-based ML model,61,0.5105504713012521,66-67°F,eq,66,9.579452696460367e-05,0.0075,0.9925,-0.007404205473035396,0.002,0.013,0.019,1418.645067,972.58526,active,55.0,54.0,61.0,,60.0,57.8,
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T12:24:40.947868Z,v0.5.0 HGBC feature-based ML model,61,0.5105504713012521,68-69°F,eq,68,5.548886663200147e-06,0.0025,0.9975,-0.0024944511133368,0.001,0.004,,2557.081129,2581.92888,active,55.0,54.0,61.0,,60.0,57.8,
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T12:24:40.947868Z,v0.5.0 HGBC feature-based ML model,61,0.5105504713012521,70°F or higher,gte,70,3.160606551922987e-07,0.0015,0.9985,-0.0014996839393448078,0.001,0.002,,1758.8232999999998,2941.88219,active,55.0,54.0,61.0,,60.0,57.8,
20260609T084520-0400,2026-06-09T12:45:20.732162+00:00,2026-06-09T08:45:20.732162-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T12:40:50.600939Z,v0.5.0 HGBC feature-based ML model,61,0.4605697657512041,51°F or below,lte,51,0.0,0.0005,0.9995,-0.0005,,0.001,,519.9709330000001,14657.00104,active,55.0,53.0,61.0,,60.0,57.8,
20260609T084520-0400,2026-06-09T12:45:20.732162+00:00,2026-06-09T08:45:20.732162-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T12:40:50.600939Z,v0.5.0 HGBC feature-based ML model,61,0.4605697657512041,52-53°F,eq,52,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,2068.5425999999998,9341.13062,active,55.0,53.0,61.0,,60.0,57.8,
20260609T084520-0400,2026-06-09T12:45:20.732162+00:00,2026-06-09T08:45:20.732162-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T12:40:50.600939Z,v0.5.0 HGBC feature-based ML model,61,0.4605697657512041,54-55°F,eq,54,0.00012110149400205677,0.0005,0.9995,-0.0003788985059979432,,0.001,0.029,1707.943775,1928.07623,active,55.0,53.0,61.0,,60.0,57.8,
20260609T084520-0400,2026-06-09T12:45:20.732162+00:00,2026-06-09T08:45:20.732162-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T12:40:50.600939Z,v0.5.0 HGBC feature-based ML model,61,0.4605697657512041,56-57°F,eq,56,0.09220856279446266,0.053,0.947,0.03920856279446266,0.04,0.066,0.047,2710.542271,735.09364,active,55.0,53.0,61.0,,60.0,57.8,
20260609T084520-0400,2026-06-09T12:45:20.732162+00:00,2026-06-09T08:45:20.732162-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T12:40:50.600939Z,v0.5.0 HGBC feature-based ML model,61,0.4605697657512041,58-59°F,eq,58,0.07406726401548465,0.165,0.835,-0.09093273598451536,0.15,0.18,0.16,877.5149569999998,738.2126,active,55.0,53.0,61.0,,60.0,57.8,
20260609T084520-0400,2026-06-09T12:45:20.732162+00:00,2026-06-09T08:45:20.732162-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T12:40:50.600939Z,v0.5.0 HGBC feature-based ML model,61,0.4605697657512041,60-61°F,eq,60,0.6073025643269854,0.405,0.595,0.20230256432698535,0.4,0.41,0.41,1420.3107999999997,1269.7635,active,55.0,53.0,61.0,,60.0,57.8,
20260609T084520-0400,2026-06-09T12:45:20.732162+00:00,2026-06-09T08:45:20.732162-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T12:40:50.600939Z,v0.5.0 HGBC feature-based ML model,61,0.4605697657512041,62-63°F,eq,62,0.22408457513434857,0.31,0.69,-0.08591542486565143,0.3,0.32,0.34,2008.1678060000004,959.7273,active,55.0,53.0,61.0,,60.0,57.8,
