snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_51c,market_yes_lte_51c,market_no_lte_51c,edge_lte_51c,best_bid_lte_51c,best_ask_lte_51c,last_lte_51c,model_eq_52c,market_yes_eq_52c,market_no_eq_52c,edge_eq_52c,best_bid_eq_52c,best_ask_eq_52c,last_eq_52c,model_eq_54c,market_yes_eq_54c,market_no_eq_54c,edge_eq_54c,best_bid_eq_54c,best_ask_eq_54c,last_eq_54c,model_eq_56c,market_yes_eq_56c,market_no_eq_56c,edge_eq_56c,best_bid_eq_56c,best_ask_eq_56c,last_eq_56c,model_eq_58c,market_yes_eq_58c,market_no_eq_58c,edge_eq_58c,best_bid_eq_58c,best_ask_eq_58c,last_eq_58c,model_eq_60c,market_yes_eq_60c,market_no_eq_60c,edge_eq_60c,best_bid_eq_60c,best_ask_eq_60c,last_eq_60c,model_eq_62c,market_yes_eq_62c,market_no_eq_62c,edge_eq_62c,best_bid_eq_62c,best_ask_eq_62c,last_eq_62c,model_eq_64c,market_yes_eq_64c,market_no_eq_64c,edge_eq_64c,best_bid_eq_64c,best_ask_eq_64c,last_eq_64c,model_eq_66c,market_yes_eq_66c,market_no_eq_66c,edge_eq_66c,best_bid_eq_66c,best_ask_eq_66c,last_eq_66c,model_eq_68c,market_yes_eq_68c,market_no_eq_68c,edge_eq_68c,best_bid_eq_68c,best_ask_eq_68c,last_eq_68c,model_gte_70c,market_yes_gte_70c,market_no_gte_70c,edge_gte_70c,best_bid_gte_70c,best_ask_gte_70c,last_gte_70c
20260609T083455-0400,2026-06-09T12:34:55.146975+00:00,2026-06-09T08:34:55.146975-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T12:24:40.947868Z,v0.5.0 HGBC feature-based ML model,61,0.5105504713012521,55.0,54.0,61.0,,60.0,57.8,,0.0,0.0005,0.9995,-0.0005,,0.001,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0001300897175528788,0.0005,0.9995,-0.00036991028244712123,,0.001,0.029,0.07425885820788453,0.0485,0.9515,0.025758858207884525,0.032,0.065,0.047,0.08529484060260042,0.165,0.835,-0.07970515939739958,0.15,0.18,0.16,0.641602940941135,0.405,0.595,0.236602940941135,0.4,0.41,0.41,0.19630318236523606,0.315,0.685,-0.11869681763476395,0.3,0.33,0.34,0.0023084286913083473,0.1,0.9,-0.09769157130869166,0.09,0.11,0.11,9.579452696460367e-05,0.0075,0.9925,-0.007404205473035396,0.002,0.013,0.019,5.548886663200147e-06,0.0025,0.9975,-0.0024944511133368,0.001,0.004,,3.160606551922987e-07,0.0015,0.9985,-0.0014996839393448078,0.001,0.002,
20260609T084520-0400,2026-06-09T12:45:20.732162+00:00,2026-06-09T08:45:20.732162-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T12:40:50.600939Z,v0.5.0 HGBC feature-based ML model,61,0.4605697657512041,55.0,53.0,61.0,,60.0,57.8,,0.0,0.0005,0.9995,-0.0005,,0.001,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.00012110149400205677,0.0005,0.9995,-0.0003788985059979432,,0.001,0.029,0.09220856279446266,0.053,0.947,0.03920856279446266,0.04,0.066,0.047,0.07406726401548465,0.165,0.835,-0.09093273598451536,0.15,0.18,0.16,0.6073025643269854,0.405,0.595,0.20230256432698535,0.4,0.41,0.41,0.22408457513434857,0.31,0.69,-0.08591542486565143,0.3,0.32,0.34,0.002129077842049508,0.1,0.9,-0.0978709221579505,0.09,0.11,0.11,8.215223777905112e-05,0.0075,0.9925,-0.007417847762220949,0.002,0.013,0.019,4.4354224986991164e-06,0.0025,0.9975,-0.002495564577501301,0.001,0.004,,2.6673238969789505e-07,0.0015,0.9985,-0.001499733267610302,0.001,0.002,
20260609T085553-0400,2026-06-09T12:55:53.298749+00:00,2026-06-09T08:55:53.298749-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T12:54:43.845551Z,v0.5.0 HGBC feature-based ML model,61,0.4605697657512041,55.0,53.0,61.0,,60.0,57.8,,0.0,0.0005,0.9995,-0.0005,,0.001,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.00012110149400205677,0.0005,0.9995,-0.0003788985059979432,,0.001,0.029,0.09220856279446266,0.056,0.944,0.036208562794462655,0.046,0.066,0.047,0.07406726401548465,0.165,0.835,-0.09093273598451536,0.15,0.18,0.16,0.6073025643269854,0.405,0.595,0.20230256432698535,0.4,0.41,0.41,0.22408457513434857,0.31,0.69,-0.08591542486565143,0.3,0.32,0.34,0.002129077842049508,0.095,0.905,-0.0928709221579505,0.09,0.1,0.11,8.215223777905112e-05,0.0075,0.9925,-0.007417847762220949,0.002,0.013,0.019,4.4354224986991164e-06,0.0045,0.9955,-0.004495564577501301,0.001,0.008,,2.6673238969789505e-07,0.0015,0.9985,-0.001499733267610302,0.001,0.002,
20260609T090615-0400,2026-06-09T13:06:15.048825+00:00,2026-06-09T09:06:15.048825-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T12:55:24.061519Z,v0.5.0 HGBC feature-based ML model,61,0.443637011905058,55.0,52.0,61.0,,60.0,57.8,,0.0,0.0005,0.9995,-0.0005,,0.001,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,8.780272770640373e-05,0.0005,0.9995,-0.0004121972722935963,,0.001,0.029,0.14304100028814226,0.0575,0.9425,0.08554100028814227,0.049,0.066,0.047,0.0693851315048263,0.165,0.835,-0.09561486849517371,0.15,0.18,0.16,0.5882792934750997,0.405,0.595,0.18327929347509964,0.4,0.41,0.41,0.1971701399460759,0.31,0.69,-0.11282986005392409,0.3,0.32,0.34,0.0019511887935699896,0.1,0.9,-0.09804881120643001,0.09,0.11,0.11,8.085748688782948e-05,0.0075,0.9925,-0.00741914251311217,0.002,0.013,0.019,4.324525922578198e-06,0.0025,0.9975,-0.002495675474077422,0.001,0.004,,2.6125176916413333e-07,0.0015,0.9985,-0.0014997387482308358,0.001,0.002,
20260609T091630-0400,2026-06-09T13:16:30.767440+00:00,2026-06-09T09:16:30.767440-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T13:12:42.247564Z,v0.5.0 HGBC feature-based ML model,61,0.44408373986623695,55.0,52.0,61.0,,60.0,58.1,,0.0,0.0005,0.9995,-0.0005,,0.001,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,8.687797607551397e-05,0.0005,0.9995,-0.000413122023924486,,0.001,0.029,0.1422634900303197,0.0575,0.9425,0.08476349003031972,0.048,0.067,0.047,0.06937059926491862,0.165,0.835,-0.09562940073508139,0.15,0.18,0.16,0.5888716693580646,0.405,0.595,0.18387166935806454,0.4,0.41,0.41,0.19736868023676982,0.325,0.675,-0.1276313197632302,0.31,0.34,0.34,0.001953153808429327,0.095,0.905,-0.09304684619157068,0.09,0.1,0.11,8.093892819824774e-05,0.007,0.993,-0.006919061071801753,0.002,0.012,0.019,4.3288820872247755e-06,0.0025,0.9975,-0.002495671117912775,0.001,0.004,,2.6151513711432527e-07,0.0015,0.9985,-0.0014997384848628858,0.001,0.002,
20260609T092643-0400,2026-06-09T13:26:43.561935+00:00,2026-06-09T09:26:43.561935-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T13:20:04.400726Z,v0.5.0 HGBC feature-based ML model,62,0.4022545731493332,55.0,52.0,61.0,,61.0,58.1,,0.0,0.0005,0.9995,-0.0005,,0.001,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,4.6280944357199614e-05,0.0005,0.9995,-0.00045371905564280037,,0.001,0.029,0.1032971164178923,0.042,0.958,0.061297116417892296,0.034,0.05,0.047,0.04725613932301809,0.155,0.845,-0.10774386067698191,0.15,0.16,0.16,0.38445209363264293,0.405,0.595,-0.020547906367357094,0.4,0.41,0.41,0.4601948722015522,0.325,0.675,0.13519487220155219,0.31,0.34,0.34,0.004554072947044293,0.1,0.9,-0.09544592705295571,0.09,0.11,0.11,0.00018872132941072373,0.0075,0.9925,-0.007311278670589276,0.002,0.013,0.019,1.0093442062419283e-05,0.0025,0.9975,-0.0024899065579375807,0.001,0.004,,6.097620197831039e-07,0.0015,0.9985,-0.0014993902379802169,0.001,0.002,
20260609T093656-0400,2026-06-09T13:36:56.246492+00:00,2026-06-09T09:36:56.246492-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T13:34:37.981111Z,v0.5.0 HGBC feature-based ML model,62,0.36415111102612574,55.0,51.0,61.0,,61.0,58.1,,0.0,0.0005,0.9995,-0.0005,,0.001,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,4.1291681990566364e-05,0.0005,0.9995,-0.0004587083180094336,,0.001,0.029,0.08426891529192401,0.042,0.958,0.04226891529192401,0.034,0.05,0.047,0.06907263700530962,0.155,0.845,-0.08592736299469038,0.15,0.16,0.16,0.4190858342228116,0.405,0.595,0.014085834222811566,0.4,0.41,0.41,0.4236324146855993,0.32,0.68,0.1036324146855993,0.31,0.33,0.34,0.003714124703184635,0.1,0.9,-0.09628587529681537,0.09,0.11,0.11,0.00017455603057879248,0.0075,0.9925,-0.007325443969421207,0.002,0.013,0.019,9.609151280858077e-06,0.0025,0.9975,-0.002490390848719142,0.001,0.004,,6.172273205116689e-07,0.0015,0.9985,-0.0014993827726794884,0.001,0.002,
20260609T094714-0400,2026-06-09T13:47:14.692941+00:00,2026-06-09T09:47:14.692941-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T13:44:44.060359Z,v0.5.0 HGBC feature-based ML model,62,0.36415111102612574,55.0,51.0,61.0,,61.0,58.1,,0.0,0.0005,0.9995,-0.0005,,0.001,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,4.1291681990566364e-05,0.0005,0.9995,-0.0004587083180094336,,0.001,0.029,0.08426891529192401,0.042,0.958,0.04226891529192401,0.034,0.05,0.047,0.06907263700530962,0.155,0.845,-0.08592736299469038,0.15,0.16,0.16,0.4190858342228116,0.405,0.595,0.014085834222811566,0.4,0.41,0.41,0.4236324146855993,0.32,0.68,0.1036324146855993,0.31,0.33,0.34,0.003714124703184635,0.1,0.9,-0.09628587529681537,0.09,0.11,0.11,0.00017455603057879248,0.0075,0.9925,-0.007325443969421207,0.002,0.013,0.013,9.609151280858077e-06,0.0025,0.9975,-0.002490390848719142,0.001,0.004,,6.172273205116689e-07,0.0015,0.9985,-0.0014993827726794884,0.001,0.002,
20260609T095736-0400,2026-06-09T13:57:36.646562+00:00,2026-06-09T09:57:36.646562-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T13:52:59.920192Z,v0.5.0 HGBC feature-based ML model,62,0.36415111102612574,55.0,51.0,61.0,,61.0,58.1,,0.0,0.0005,0.9995,-0.0005,,0.001,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,4.1291681990566364e-05,0.0005,0.9995,-0.0004587083180094336,,0.001,0.029,0.08426891529192401,0.053,0.947,0.031268915291924014,0.039,0.067,0.062,0.06907263700530962,0.165,0.835,-0.09592736299469039,0.15,0.18,0.16,0.4190858342228116,0.41,0.59,0.009085834222811617,0.4,0.42,0.42,0.4236324146855993,0.325,0.675,0.0986324146855993,0.32,0.33,0.34,0.003714124703184635,0.095,0.905,-0.09128587529681537,0.09,0.1,0.11,0.00017455603057879248,0.0045,0.9955,-0.004325443969421207,0.002,0.007,0.013,9.609151280858077e-06,0.0025,0.9975,-0.002490390848719142,0.001,0.004,,6.172273205116689e-07,0.0015,0.9985,-0.0014993827726794884,0.001,0.002,
20260609T100750-0400,2026-06-09T14:07:50.105229+00:00,2026-06-09T10:07:50.105229-04:00,highest-temperature-in-seattle-on-june-9-2026,2026-06-09T13:58:54.853144Z,v0.5.0 HGBC feature-based ML model,62,0.41181733905059886,55.0,53.0,61.0,,61.0,58.1,,0.0,0.0005,0.9995,-0.0005,,0.001,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,4.251909116976794e-05,0.0005,0.9995,-0.00045748090883023206,,0.001,0.029,0.022551931938287743,0.0535,0.9465,-0.030948068061712256,0.04,0.067,0.062,0.05975549451576485,0.165,0.835,-0.10524450548423517,0.15,0.18,0.16,0.44767566885589877,0.415,0.585,0.03267566885589879,0.41,0.42,0.42,0.46577808861215353,0.33,0.67,0.1357780886121535,0.31,0.35,0.34,0.004018720398662614,0.095,0.905,-0.09098127960133738,0.09,0.1,0.11,0.00016771690642026317,0.003,0.997,-0.002832283093579737,0.002,0.004,0.013,9.256090922043776e-06,0.0025,0.9975,-0.0024907439090779563,0.001,0.004,,6.035907202208372e-07,0.001,0.999,-0.0009993964092797792,,0.002,
