snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,source,forecast_kind,issue_time,issue_time_basis,valid_time,horizon_minutes,target_temp_c,forecast_high_c,cloud_cover,wind_speed_kmh,condition,source_url,payload_hash,is_changed
20260606T200452-0400,2026-06-07T00:04:52.153845+00:00,2026-06-06T20:04:52.153845-04:00,highest-temperature-in-austin-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:04:52.153845-04:00,capture_fallback,2026-06-06T20:00:00-05:00,55,86,,75,12,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,869a235e16e56cd72eb3658726a9fa82c2c241d68c4dc23629ff2582b365192e,true
20260606T200452-0400,2026-06-07T00:04:52.153845+00:00,2026-06-06T20:04:52.153845-04:00,highest-temperature-in-austin-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:04:52.153845-04:00,capture_fallback,2026-06-06T21:00:00-05:00,115,83,,72,10,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,e22e05f664c5edab1a9cd117d1591eaf9b450117ae58505869328958af8ac2a1,true
20260606T200452-0400,2026-06-07T00:04:52.153845+00:00,2026-06-06T20:04:52.153845-04:00,highest-temperature-in-austin-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:04:52.153845-04:00,capture_fallback,2026-06-06T22:00:00-05:00,175,80,,64,9,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,1fc32c3aff9abc7e2e3151094d023a2b386d2a61a7c4b51ffa081a56e73ffb79,true
20260606T200452-0400,2026-06-07T00:04:52.153845+00:00,2026-06-06T20:04:52.153845-04:00,highest-temperature-in-austin-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:04:52.153845-04:00,capture_fallback,2026-06-06T23:00:00-05:00,235,79,,65,9,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,a83e3fc3b2378f7d55f4b6cde8b38064a1c23a8ee539436742ecd6a911c1a844,true
20260606T200452-0400,2026-06-07T00:04:52.153845+00:00,2026-06-06T20:04:52.153845-04:00,highest-temperature-in-austin-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:04:52.153845-04:00,capture_fallback,2026-06-06T20:00:00-05:00,55,86.7,,100,13.0,solar 98.0 W/m2,https://api.open-meteo.com/v1/forecast,f4f1b4ab142eb284431d1abdcf9a8eecb7c61c351af907629af0858c77eed4bb,true
20260606T200452-0400,2026-06-07T00:04:52.153845+00:00,2026-06-06T20:04:52.153845-04:00,highest-temperature-in-austin-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:04:52.153845-04:00,capture_fallback,2026-06-06T21:00:00-05:00,115,83.7,,100,14.2,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,26aabfb133a0df366c917dd091715e57e0a1fc79a6c9d429e71894e4f1d6b3d6,true
20260606T200452-0400,2026-06-07T00:04:52.153845+00:00,2026-06-06T20:04:52.153845-04:00,highest-temperature-in-austin-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:04:52.153845-04:00,capture_fallback,2026-06-06T22:00:00-05:00,175,81.9,,100,21.4,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,336911406c670ac2ddd0318d2caf6914a4b33a9fef57aac2e7395358a180d006,true
20260606T200452-0400,2026-06-07T00:04:52.153845+00:00,2026-06-06T20:04:52.153845-04:00,highest-temperature-in-austin-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:04:52.153845-04:00,capture_fallback,2026-06-06T23:00:00-05:00,235,80.8,,100,20.2,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,a3f31dc90c5e27dab2ebd07ac2e452531a32dd58ae29e14868b437daacc60862,true
20260606T201507-0400,2026-06-07T00:15:07.328640+00:00,2026-06-06T20:15:07.328640-04:00,highest-temperature-in-austin-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:15:07.328640-04:00,capture_fallback,2026-06-06T20:00:00-05:00,45,87,,78,12,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,7c9dce42a5f2752d72137d4a0a17e11ab8699c3b119d11b6281d2251a9ba0205,true
20260606T201507-0400,2026-06-07T00:15:07.328640+00:00,2026-06-06T20:15:07.328640-04:00,highest-temperature-in-austin-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:15:07.328640-04:00,capture_fallback,2026-06-06T21:00:00-05:00,105,83,,75,11,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,acd6b80334868cda1f314b8e69a97ed8da6b25bbd6489828e5e68aca0a9039b3,true
