snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,range_label,bin_kind,bin_value_c,model_probability,market_yes,market_no,edge,best_bid,best_ask,last_trade_price,volume,liquidity,market_status,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T04:56:29.452034Z,v0.5.0 HGBC feature-based ML model,90,0.521036796145437,79°F or below,lte,79,9.502470477215532e-07,0.0015,0.9985,-0.0014990497529522786,,0.003,0.002,461.884057,5947.92664,active,,80.0,89.0,,87.0,89.2,
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T04:56:29.452034Z,v0.5.0 HGBC feature-based ML model,90,0.521036796145437,80-81°F,eq,80,0.0037146066383002673,0.003,0.997,0.0007146066383002673,0.002,0.004,0.004,463.2145800000001,3994.69411,active,,80.0,89.0,,87.0,89.2,
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T04:56:29.452034Z,v0.5.0 HGBC feature-based ML model,90,0.521036796145437,82-83°F,eq,82,0.008267040272889381,0.0015,0.9985,0.0067670402728893814,0.001,0.002,0.005,637.2235,3407.01215,active,,80.0,89.0,,87.0,89.2,
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T04:56:29.452034Z,v0.5.0 HGBC feature-based ML model,90,0.521036796145437,84-85°F,eq,84,0.012595494550366355,0.009,0.991,0.003595494550366356,0.003,0.015,0.019,762.86465,3020.71726,active,,80.0,89.0,,87.0,89.2,
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T04:56:29.452034Z,v0.5.0 HGBC feature-based ML model,90,0.521036796145437,86-87°F,eq,86,0.029121961997035428,0.115,0.885,-0.08587803800296458,0.09,0.14,0.12,457.142704,733.9145,active,,80.0,89.0,,87.0,89.2,
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T04:56:29.452034Z,v0.5.0 HGBC feature-based ML model,90,0.521036796145437,88-89°F,eq,88,0.20068107934759705,0.305,0.695,-0.10431892065240295,0.3,0.31,0.31,383.887943,700.7078,active,,80.0,89.0,,87.0,89.2,
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T04:56:29.452034Z,v0.5.0 HGBC feature-based ML model,90,0.521036796145437,90-91°F,eq,90,0.733848186699467,0.395,0.605,0.33884818669946704,0.39,0.4,0.4,737.8483170000001,813.0262,active,,80.0,89.0,,87.0,89.2,
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T04:56:29.452034Z,v0.5.0 HGBC feature-based ML model,90,0.521036796145437,92-93°F,eq,92,0.011374388749766208,0.15,0.85,-0.1386256112502338,0.13,0.17,0.15,480.306233,925.8838,active,,80.0,89.0,,87.0,89.2,
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T04:56:29.452034Z,v0.5.0 HGBC feature-based ML model,90,0.521036796145437,94-95°F,eq,94,0.00038889182984360024,0.022,0.978,-0.0216111081701564,0.017,0.027,0.019,122.758854,1066.42405,active,,80.0,89.0,,87.0,89.2,
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T04:56:29.452034Z,v0.5.0 HGBC feature-based ML model,90,0.521036796145437,96-97°F,eq,96,6.998238353233143e-06,0.014,0.986,-0.013993001761646768,0.01,0.018,0.009,1354.8580700000005,2106.54639,active,,80.0,89.0,,87.0,89.2,
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T04:56:29.452034Z,v0.5.0 HGBC feature-based ML model,90,0.521036796145437,98°F or higher,gte,98,4.014293337354745e-07,0.003,0.997,-0.0029995985706662647,0.002,0.004,,91.7576,4287.19555,active,,80.0,89.0,,87.0,89.2,
20260609T011448-0400,2026-06-09T05:14:48.078478+00:00,2026-06-09T01:14:48.078478-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T05:06:07.483915Z,v0.5.0 HGBC feature-based ML model,90,0.5247166686180332,79°F or below,lte,79,9.225243357351784e-07,0.0015,0.9985,-0.0014990774756642648,,0.003,0.002,461.884057,5893.18313,active,,80.0,89.0,,87.0,89.2,
20260609T011448-0400,2026-06-09T05:14:48.078478+00:00,2026-06-09T01:14:48.078478-04:00,highest-temperature-in-houston-on-june-9-2026,2026-06-09T05:06:07.483915Z,v0.5.0 HGBC feature-based ML model,90,0.5247166686180332,80-81°F,eq,80,0.002581932124541513,0.003,0.997,-0.0004180678754584872,0.002,0.004,0.004,463.2145800000001,3927.32832,active,,80.0,89.0,,87.0,89.2,
