snapshot_id,captured_at_utc,captured_at_local,event_slug,model_version,component_schema_version,cutoff_hour,active_model_kind,component_name,range_label,bin_kind,bin_value_c,component_probability,market_yes
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,climatology_prior,79°F or below,lte,79,0.02218348678525673,0.0015
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,climatology_prior,80-81°F,eq,80,0.017877893984088705,0.003
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,climatology_prior,82-83°F,eq,82,0.0004916420845624394,0.0015
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,climatology_prior,84-85°F,eq,84,0.023837191978784943,0.009
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,climatology_prior,86-87°F,eq,86,0.023837191978784943,0.115
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,climatology_prior,88-89°F,eq,88,0.03575578796817741,0.305
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,climatology_prior,90-91°F,eq,90,0.08938946992044354,0.395
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,climatology_prior,92-93°F,eq,92,0.13110455588331718,0.15
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,climatology_prior,94-95°F,eq,94,0.101308065909836,0.022
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,climatology_prior,96-97°F,eq,96,0.02979648997348118,0.014
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,climatology_prior,98°F or higher,gte,98,0.023837191978784943,0.003
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,current_observed_floor,79°F or below,lte,79,9.502470477215532e-07,0.0015
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,current_observed_floor,80-81°F,eq,80,0.001557094206278333,0.003
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,current_observed_floor,82-83°F,eq,82,3.8384676624884706e-05,0.0015
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,current_observed_floor,84-85°F,eq,84,0.008190995134733958,0.009
20260609T010434-0400,2026-06-09T05:04:34.642880+00:00,2026-06-09T01:04:34.642880-04:00,highest-temperature-in-houston-on-june-9-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,current_observed_floor,86-87°F,eq,86,0.011441029083635961,0.115
