schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2025-12-31,F,7,19:00,23:52,44.96,45,19:00,41.0,43.01,21.02,4.1,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-01,F,32,00:52,23:52,62.06,62,14:52|15:52|16:00,35.06,48.91,33.08,6.2,7.2
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-02,F,32,00:52,23:52,60.98,61,11:52|13:52,46.94,53.48,50.0,4.6,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-03,F,39,00:13,23:52,57.02,57,16:52,48.02,52.94,51.08,5.1,8.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-04,F,38,00:52,23:52,62.96,63,14:52|15:52|16:00,44.06,51.88,46.94,4.1,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-05,F,44,00:52,23:52,66.02,66,14:52,44.06,51.63,50.0,5.1,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-06,F,45,00:22,23:58,62.06,62,19:52|20:52,46.94,54.04,57.92,5.7,9.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-07,F,42,00:52,23:52,69.98,70,15:52|16:00,55.94,60.86,57.92,3.1,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-08,F,30,00:52,23:52,69.08,69,12:52|13:00|13:52|14:52,53.06,60.46,55.94,4.6,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-09,F,43,00:52,23:52,69.98,70,12:52|13:00|13:52|14:52|15:12,57.92,64.06,60.98,5.1,8.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-10,F,51,00:52,23:52,71.06,71,11:28,57.02,65.27,64.94,12.9,20.6
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-11,F,35,00:42,23:52,55.04,55,00:42,33.08,45.85,48.02,10.8,17.5
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-12,F,32,00:52,23:52,51.98,52,14:52|15:52|16:00|16:52,28.04,39.02,21.92,4.1,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-13,F,32,00:52,23:52,62.06,62,15:52|16:00,33.08,46.27,24.98,4.1,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-14,F,36,00:52,23:52,51.98,52,15:52|16:00,41.0,46.96,44.06,9.3,13.9
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-15,F,32,00:52,23:52,37.04,37,13:52|14:52|15:52|16:00|16:52,26.06,32.04,21.02,10.3,19.0
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-16,F,32,00:52,23:52,53.06,53,15:52|16:00,24.98,38.41,32.0,7.2,10.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-17,F,46,00:52,23:52,53.06,53,11:52|12:52|13:00|13:52|14:52,44.06,48.16,46.04,6.7,10.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-18,F,30,00:52,23:52,42.98,43,00:52|01:00,30.92,36.71,33.08,9.8,14.4
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-19,F,32,00:52,23:52,46.94,47,15:52|16:00,28.04,36.56,19.94,7.7,11.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-20,F,30,00:52,23:52,46.94,47,14:52,28.94,35.67,19.94,5.7,10.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-21,F,32,00:52,23:52,55.04,55,15:52|16:00,28.94,41.84,33.08,5.7,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-22,F,43,00:52,23:52,50.0,50,15:29|15:35|15:52|16:00|16:52|19:52,44.06,47.16,44.96,5.7,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-23,F,43,00:49,23:52,53.96,54,14:52|15:52|16:00,42.8,48.25,44.96,5.7,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-24,F,33,00:52,23:52,46.94,47,12:52|13:00,35.96,43.01,33.08,8.2,11.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-25,F,64,00:52,23:59,39.02,39,22:52|23:32,30.2,33.7,35.06,8.8,16.5
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-26,F,36,00:20,23:52,37.04,37,00:20|00:22|00:52|01:00|01:03,19.04,29.61,33.98,12.4,21.1
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-27,F,32,00:52,23:52,42.98,43,15:52|16:00,14.0,27.46,15.08,7.2,9.8
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-28,F,30,00:52,23:52,50.0,50,14:52,28.94,36.53,19.94,6.7,9.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-29,F,30,00:52,23:52,46.94,47,14:52,28.04,36.13,19.04,3.6,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-30,F,32,00:52,23:52,53.06,53,13:52|14:52,30.92,41.11,26.06,6.7,11.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-01-31,F,44,00:52,23:52,33.98,34,00:52|01:00,19.94,25.34,23.0,14.9,28.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-01,F,34,00:15,23:52,35.96,36,14:52|15:52|16:00,15.98,25.09,10.04,11.3,24.2
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-02,F,32,00:52,23:52,51.08,51,15:52|16:00|16:52,21.92,36.15,21.02,5.1,9.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-03,F,32,00:52,23:52,60.08,60,16:52,35.06,47.37,42.98,7.2,9.3
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-04,F,43,00:52,23:52,55.94,56,15:33|15:52|16:00,37.94,49.41,51.08,9.3,13.4
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-05,F,35,00:52,23:52,44.96,45,15:52|16:00,33.08,37.29,30.92,8.2,12.9
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-06,F,32,00:52,23:52,64.94,65,15:52|16:00,30.02,46.59,35.96,9.8,13.9
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-07,F,32,00:52,23:52,53.96,54,15:52|16:00,37.04,44.72,32.0,9.3,17.0
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-08,F,32,00:52,23:52,60.08,60,14:52,32.0,45.83,15.98,4.1,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-09,F,32,00:52,23:52,66.92,67,15:52|16:00|16:52,39.92,52.77,42.08,5.1,
historical_daily_native_v1,noaa_ghcnh,atlanta,Atlanta,USW00013874,ATLANTA HARTSFIELD-JACKSON INT,2026-02-10,F,35,00:52,23:52,69.08,69,14:52,48.02,57.89,53.96,6.2,10.3
