snapshot_id,captured_at_utc,captured_at_local,event_slug,model_version,component_schema_version,cutoff_hour,active_model_kind,component_name,range_label,bin_kind,bin_value_c,component_probability,market_yes
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,climatology_prior,81°F or below,lte,81,0.7964161274265801,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,climatology_prior,82-83°F,eq,82,0.022122670206293903,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,climatology_prior,84-85°F,eq,84,0.022122670206293903,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,climatology_prior,86-87°F,eq,86,0.022122670206293903,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,climatology_prior,88-89°F,eq,88,0.022122670206293903,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,climatology_prior,90-91°F,eq,90,0.022122670206293903,0.535
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,climatology_prior,92-93°F,eq,92,0.0004977600796416127,0.455
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,climatology_prior,94-95°F,eq,94,0.0004977600796416127,0.032
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,climatology_prior,96-97°F,eq,96,0.0004977600796416127,0.0015
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,climatology_prior,98-99°F,eq,98,0.0004977600796416127,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,climatology_prior,100°F or higher,gte,100,0,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,current_observed_floor,81°F or below,lte,81,3.6200734340915833e-25,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,current_observed_floor,82-83°F,eq,82,6.957171440146432e-24,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,current_observed_floor,84-85°F,eq,84,2.967803287627206e-21,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,current_observed_floor,86-87°F,eq,86,1.5040216457316472e-18,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,current_observed_floor,88-89°F,eq,88,2.759972602594815e-06,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,current_observed_floor,90-91°F,eq,90,0.5742454386409165,0.535
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,current_observed_floor,92-93°F,eq,92,0.07003087840689909,0.455
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,current_observed_floor,94-95°F,eq,94,0.010142524045125027,0.032
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,current_observed_floor,96-97°F,eq,96,0.0006902215076738082,0.0015
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,current_observed_floor,98-99°F,eq,98,5.4055229898955684e-05,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,current_observed_floor,100°F or higher,gte,100,0,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,final_model,81°F or below,lte,81,0.0,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,final_model,82-83°F,eq,82,0.0,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,final_model,84-85°F,eq,84,0.0,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,final_model,86-87°F,eq,86,0.0,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,final_model,88-89°F,eq,88,2.759972602594815e-06,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,final_model,90-91°F,eq,90,0.5742454386409165,0.535
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,final_model,92-93°F,eq,92,0.07003087840689909,0.455
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,final_model,94-95°F,eq,94,0.010142524045125027,0.032
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,final_model,96-97°F,eq,96,0.0006902215076738082,0.0015
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,final_model,98-99°F,eq,98,5.4055229898955684e-05,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,final_model,100°F or higher,gte,100,0,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,forecast_cap,81°F or below,lte,81,4.850825087287008e-13,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,forecast_cap,82-83°F,eq,82,2.3769042927706346e-11,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,forecast_cap,84-85°F,eq,84,5.9422607319265855e-08,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,forecast_cap,86-87°F,eq,86,0.00014855651829816463,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,forecast_cap,88-89°F,eq,88,0.07427825914908233,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,forecast_cap,90-91°F,eq,90,0.12379709858180386,0.535
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,forecast_cap,92-93°F,eq,92,0.3713912957454116,0.455
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,forecast_cap,94-95°F,eq,94,0.029117077586440273,0.032
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,forecast_cap,96-97°F,eq,96,0.002282778882776918,0.0015
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,forecast_cap,98-99°F,eq,98,0.0001789698644097104,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,forecast_cap,100°F or higher,gte,100,0,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,forecast_pull,81°F or below,lte,81,2.5809148157137956e-10,0.0005
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.3.1 empirical lookup baseline,toronto_distribution_components_v0.1,12,empirical,forecast_pull,82-83°F,eq,82,7.327003964355047e-12,0.0005
