snapshot_id,captured_at_utc,captured_at_local,event_slug,model_version,component_schema_version,cutoff_hour,active_model_kind,component_name,range_label,bin_kind,bin_value_c,component_probability,market_yes
20260606T000655-0400,2026-06-06T04:06:55.333399+00:00,2026-06-06T00:06:55.333399-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,9,hgb,climatology_prior,81°F or below,lte,81,1.0000000000000007,0.001
20260606T000655-0400,2026-06-06T04:06:55.333399+00:00,2026-06-06T00:06:55.333399-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,9,hgb,climatology_prior,82-83°F,eq,82,0.0,0.0035
20260606T000655-0400,2026-06-06T04:06:55.333399+00:00,2026-06-06T00:06:55.333399-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,9,hgb,climatology_prior,84-85°F,eq,84,0.0,0.007
20260606T000655-0400,2026-06-06T04:06:55.333399+00:00,2026-06-06T00:06:55.333399-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,9,hgb,climatology_prior,86-87°F,eq,86,0.0,0.0265
20260606T000655-0400,2026-06-06T04:06:55.333399+00:00,2026-06-06T00:06:55.333399-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,9,hgb,climatology_prior,88-89°F,eq,88,0.0,0.105
20260606T000655-0400,2026-06-06T04:06:55.333399+00:00,2026-06-06T00:06:55.333399-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,9,hgb,climatology_prior,90-91°F,eq,90,0.0,0.355
20260606T000655-0400,2026-06-06T04:06:55.333399+00:00,2026-06-06T00:06:55.333399-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,9,hgb,climatology_prior,92-93°F,eq,92,0.0,0.355
20260606T000655-0400,2026-06-06T04:06:55.333399+00:00,2026-06-06T00:06:55.333399-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,9,hgb,climatology_prior,94-95°F,eq,94,0.0,0.135
20260606T000655-0400,2026-06-06T04:06:55.333399+00:00,2026-06-06T00:06:55.333399-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,9,hgb,climatology_prior,96-97°F,eq,96,0.0,0.0195
20260606T000655-0400,2026-06-06T04:06:55.333399+00:00,2026-06-06T00:06:55.333399-04:00,highest-temperature-in-nyc-on-june-6-2026,v0.5.0 HGBC feature-based ML model,toronto_distribution_components_v0.1,9,hgb,climatology_prior,98-99°F,eq,98,0.0,0.0115
