snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_81c,market_yes_lte_81c,market_no_lte_81c,edge_lte_81c,best_bid_lte_81c,best_ask_lte_81c,last_lte_81c,model_eq_82c,market_yes_eq_82c,market_no_eq_82c,edge_eq_82c,best_bid_eq_82c,best_ask_eq_82c,last_eq_82c,model_eq_84c,market_yes_eq_84c,market_no_eq_84c,edge_eq_84c,best_bid_eq_84c,best_ask_eq_84c,last_eq_84c,model_eq_86c,market_yes_eq_86c,market_no_eq_86c,edge_eq_86c,best_bid_eq_86c,best_ask_eq_86c,last_eq_86c,model_eq_88c,market_yes_eq_88c,market_no_eq_88c,edge_eq_88c,best_bid_eq_88c,best_ask_eq_88c,last_eq_88c,model_eq_90c,market_yes_eq_90c,market_no_eq_90c,edge_eq_90c,best_bid_eq_90c,best_ask_eq_90c,last_eq_90c,model_eq_92c,market_yes_eq_92c,market_no_eq_92c,edge_eq_92c,best_bid_eq_92c,best_ask_eq_92c,last_eq_92c,model_eq_94c,market_yes_eq_94c,market_no_eq_94c,edge_eq_94c,best_bid_eq_94c,best_ask_eq_94c,last_eq_94c,model_eq_96c,market_yes_eq_96c,market_no_eq_96c,edge_eq_96c,best_bid_eq_96c,best_ask_eq_96c,last_eq_96c,model_eq_98c,market_yes_eq_98c,market_no_eq_98c,edge_eq_98c,best_bid_eq_98c,best_ask_eq_98c,last_eq_98c,model_gte_100c,market_yes_gte_100c,market_no_gte_100c,edge_gte_100c,best_bid_gte_100c,best_ask_gte_100c,last_gte_100c
20260606T000655-0400,2026-06-06T04:06:55.333399+00:00,2026-06-06T00:06:55.333399-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:01:42.498869Z,v0.5.0 HGBC feature-based ML model,31,0.4388135386362446,,24.0,32.0,,30.0,32.4,,0.0737315795279489,0.001,0.999,0.0727315795279489,,0.002,0.003,0.05096886121192021,0.0035,0.9965,0.047468861211920205,0.002,0.005,0.012,0.08793628453169858,0.007,0.993,0.08093628453169857,0.005,0.009,0.02,0.24083321305561456,0.0265,0.9735,0.21433321305561456,0.013,0.04,0.027,0.38321975627099986,0.105,0.895,0.2782197562709999,0.1,0.11,0.1,0.13684996596280727,0.355,0.645,-0.2181500340371927,0.34,0.37,0.36,0.023877005609065777,0.355,0.645,-0.3311229943909342,0.34,0.37,0.37,0.0025639581794860557,0.135,0.865,-0.13243604182051397,0.12,0.15,0.12,1.8071789931243366e-05,0.0195,0.9805,-0.019481928210068757,0.019,0.02,0.02,1.3038605274448367e-06,0.0115,0.9885,-0.011498696139472554,0.005,0.018,0.013,0.0,0.0045,0.9955,-0.0045,0.004,0.005,0.005
20260606T001657-0400,2026-06-06T04:16:57.775820+00:00,2026-06-06T00:16:57.775820-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:09:56.224875Z,v0.5.0 HGBC feature-based ML model,31,0.4388135386362446,,24.0,32.0,,30.0,32.4,,0.0737315795279489,0.001,0.999,0.0727315795279489,,0.002,0.003,0.05096886121192021,0.003,0.997,0.047968861211920205,0.002,0.004,0.012,0.08793628453169858,0.0065,0.9935,0.08143628453169857,0.005,0.008,0.02,0.24083321305561456,0.0255,0.9745,0.21533321305561456,0.011,0.04,0.039,0.38321975627099986,0.11,0.89,0.27321975627099987,0.1,0.12,0.11,0.13684996596280727,0.33,0.67,-0.19315003403719275,0.32,0.34,0.35,0.023877005609065777,0.395,0.605,-0.3711229943909342,0.36,0.43,0.38,0.0025639581794860557,0.125,0.875,-0.12243604182051394,0.1,0.15,0.17,1.8071789931243366e-05,0.0195,0.9805,-0.019481928210068757,0.019,0.02,0.02,1.3038605274448367e-06,0.007,0.993,-0.0069986961394725555,0.004,0.01,0.01,0.0,0.004,0.996,-0.004,0.003,0.005,0.005
20260606T002700-0400,2026-06-06T04:27:00.540402+00:00,2026-06-06T00:27:00.540402-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:19:35.018268Z,v0.5.0 HGBC feature-based ML model,31,0.4714110138507529,,24.0,32.0,,30.0,32.4,,0.06950194180651689,0.001,0.999,0.06850194180651689,,0.002,0.003,0.05533498079950488,0.003,0.997,0.052334980799504875,0.002,0.004,0.012,0.09545957890104005,0.0035,0.9965,0.09195957890104005,0.003,0.004,0.02,0.24913916534304953,0.0255,0.9745,0.22363916534304953,0.011,0.04,0.039,0.3914075551210648,0.095,0.905,0.29640755512106476,0.08,0.11,0.11,0.11637216233770957,0.365,0.635,-0.2486278376622904,0.35,0.38,0.35,0.020480299069887423,0.395,0.605,-0.3745197009301126,0.36,0.43,0.38,0.002284882045226703,0.12,0.88,-0.1177151179547733,0.1,0.14,0.14,1.81267501510733e-05,0.0195,0.9805,-0.019481873249848927,0.019,0.02,0.02,1.307825849169391e-06,0.0055,0.9945,-0.00549869217415083,0.004,0.007,0.01,0.0,0.004,0.996,-0.004,0.003,0.005,0.005
20260606T003703-0400,2026-06-06T04:37:03.384705+00:00,2026-06-06T00:37:03.384705-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:32:24.735749Z,v0.5.0 HGBC feature-based ML model,31,0.4714110138507529,,24.0,32.0,,30.0,32.4,,0.06950194180651689,0.001,0.999,0.06850194180651689,,0.002,0.003,0.05533498079950488,0.003,0.997,0.052334980799504875,0.002,0.004,0.012,0.09545957890104005,0.0055,0.9945,0.08995957890104005,0.004,0.007,0.02,0.24913916534304953,0.0255,0.9745,0.22363916534304953,0.011,0.04,0.039,0.3914075551210648,0.065,0.935,0.3264075551210648,0.06,0.07,0.07,0.11637216233770957,0.35,0.65,-0.2336278376622904,0.34,0.36,0.35,0.020480299069887423,0.395,0.605,-0.3745197009301126,0.39,0.4,0.44,0.002284882045226703,0.13,0.87,-0.1277151179547733,0.12,0.14,0.1,1.81267501510733e-05,0.0155,0.9845,-0.015481873249848926,0.011,0.02,0.02,1.307825849169391e-06,0.0055,0.9945,-0.00549869217415083,0.004,0.007,0.01,0.0,0.004,0.996,-0.004,0.003,0.005,0.005
20260606T004707-0400,2026-06-06T04:47:07.706897+00:00,2026-06-06T00:47:07.706897-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:41:33.805463Z,v0.5.0 HGBC feature-based ML model,31,0.4721836641878124,,24.0,32.0,,30.0,32.1,,0.06639832218446941,0.001,0.999,0.0653983221844694,,0.002,0.003,0.0553836130925499,0.003,0.997,0.0523836130925499,0.002,0.004,0.012,0.09799357253269503,0.0035,0.9965,0.09449357253269502,0.003,0.004,0.02,0.2512448785628433,0.025,0.975,0.22624487856284328,0.01,0.04,0.039,0.3928251755279718,0.07,0.93,0.3228251755279718,0.06,0.08,0.07,0.11688856651691051,0.355,0.645,-0.23811143348308947,0.35,0.36,0.35,0.017971113812023553,0.395,0.605,-0.3770288861879765,0.39,0.4,0.44,0.001275182302049416,0.125,0.875,-0.12372481769795059,0.11,0.14,0.1,1.8258161451619544e-05,0.0155,0.9845,-0.01548174183854838,0.011,0.02,0.02,1.3173070354987102e-06,0.0055,0.9945,-0.005498682692964501,0.004,0.007,0.01,0.0,0.004,0.996,-0.004,0.003,0.005,0.005
20260606T005710-0400,2026-06-06T04:57:10.132738+00:00,2026-06-06T00:57:10.132738-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:50:54.611305Z,v0.5.0 HGBC feature-based ML model,32,0.4730380749758597,26.0,24.0,32.0,,30.0,32.1,,0.03143025820801658,0.001,0.999,0.030430258208016578,,0.002,0.003,0.036585173072355544,0.003,0.997,0.03358517307235554,0.002,0.004,0.012,0.05076585914086699,0.0035,0.9965,0.047265859140866985,0.003,0.004,0.02,0.12193900624570508,0.0255,0.9745,0.09643900624570509,0.011,0.04,0.039,0.3696773698419325,0.065,0.935,0.3046773698419325,0.06,0.07,0.07,0.3162146631809537,0.355,0.645,-0.03878533681904628,0.35,0.36,0.36,0.06314212296730026,0.395,0.605,-0.33185787703269976,0.39,0.4,0.4,0.010228415118097878,0.12,0.88,-0.10977158488190211,0.11,0.13,0.13,1.5979332811713966e-05,0.0155,0.9845,-0.015484020667188287,0.011,0.02,0.02,1.152891959643562e-06,0.0055,0.9945,-0.0054988471080403565,0.004,0.007,0.01,0.0,0.004,0.996,-0.004,0.003,0.005,0.005
20260606T010712-0400,2026-06-06T05:07:12.319226+00:00,2026-06-06T01:07:12.319226-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T05:02:05.584357Z,v0.5.0 HGBC feature-based ML model,32,0.4067556708408975,26.0,24.0,32.0,,31.0,33.3,,0.031994685483925756,0.001,0.999,0.030994685483925755,,0.002,0.003,0.03222981695029354,0.003,0.997,0.02922981695029354,0.002,0.004,0.012,0.04166236575948864,0.0035,0.9965,0.038162365759488635,0.003,0.004,0.02,0.09720526557136545,0.025,0.975,0.07220526557136545,0.01,0.04,0.039,0.2963482103108573,0.075,0.925,0.22134821031085727,0.07,0.08,0.08,0.29888245975445626,0.39,0.61,-0.09111754024554375,0.37,0.41,0.38,0.15379034551216242,0.395,0.605,-0.2412096544878376,0.39,0.4,0.4,0.04781816715901213,0.12,0.88,-0.07218183284098786,0.11,0.13,0.13,5.378869146584595e-05,0.0155,0.9845,-0.015446211308534154,0.011,0.02,0.02,1.4894806972520253e-05,0.0065,0.9935,-0.006485105193027479,0.003,0.01,0.01,0.0,0.004,0.996,-0.004,0.003,0.005,0.005
20260606T011723-0400,2026-06-06T05:17:23.009807+00:00,2026-06-06T01:17:23.009807-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T05:12:33.838294Z,v0.5.0 HGBC feature-based ML model,32,0.4067556708408975,26.0,24.0,32.0,,31.0,33.3,,0.031994685483925756,0.001,0.999,0.030994685483925755,,0.002,0.003,0.03222981695029354,0.003,0.997,0.02922981695029354,0.002,0.004,0.012,0.04166236575948864,0.0035,0.9965,0.038162365759488635,0.003,0.004,0.02,0.09720526557136545,0.0245,0.9755,0.07270526557136545,0.01,0.039,0.039,0.2963482103108573,0.075,0.925,0.22134821031085727,0.07,0.08,0.08,0.29888245975445626,0.37,0.63,-0.07111754024554373,0.36,0.38,0.38,0.15379034551216242,0.425,0.575,-0.27120965448783757,0.41,0.44,0.42,0.04781816715901213,0.12,0.88,-0.07218183284098786,0.11,0.13,0.11,5.378869146584595e-05,0.0155,0.9845,-0.015446211308534154,0.011,0.02,0.02,1.4894806972520253e-05,0.006,0.994,-0.0059851051930274795,0.004,0.008,0.01,0.0,0.0035,0.9965,-0.0035,0.002,0.005,0.005
20260606T012725-0400,2026-06-06T05:27:25.142365+00:00,2026-06-06T01:27:25.142365-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T05:21:37.863015Z,v0.5.0 HGBC feature-based ML model,32,0.4067556708408975,26.0,24.0,32.0,,31.0,33.3,,0.031994685483925756,0.001,0.999,0.030994685483925755,,0.002,0.003,0.03222981695029354,0.003,0.997,0.02922981695029354,0.002,0.004,0.012,0.04166236575948864,0.0035,0.9965,0.038162365759488635,0.003,0.004,0.02,0.09720526557136545,0.0245,0.9755,0.07270526557136545,0.01,0.039,0.039,0.2963482103108573,0.075,0.925,0.22134821031085727,0.07,0.08,0.07,0.29888245975445626,0.37,0.63,-0.07111754024554373,0.36,0.38,0.38,0.15379034551216242,0.44,0.56,-0.2862096544878376,0.43,0.45,0.44,0.04781816715901213,0.125,0.875,-0.07718183284098787,0.12,0.13,0.13,5.378869146584595e-05,0.0155,0.9845,-0.015446211308534154,0.011,0.02,0.02,1.4894806972520253e-05,0.007,0.993,-0.0069851051930274796,0.004,0.01,0.01,0.0,0.004,0.996,-0.004,0.003,0.005,0.005
20260606T013727-0400,2026-06-06T05:37:27.354258+00:00,2026-06-06T01:37:27.354258-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T05:32:35.862961Z,v0.5.0 HGBC feature-based ML model,32,0.4067556708408975,26.0,24.0,32.0,,31.0,33.3,,0.031994685483925756,0.001,0.999,0.030994685483925755,,0.002,0.003,0.03222981695029354,0.0025,0.9975,0.02972981695029354,0.001,0.004,0.001,0.04166236575948864,0.0025,0.9975,0.039162365759488636,0.001,0.004,0.001,0.09720526557136545,0.0135,0.9865,0.08370526557136546,0.01,0.017,0.039,0.2963482103108573,0.07,0.93,0.22634821031085728,0.06,0.08,0.07,0.29888245975445626,0.365,0.635,-0.06611754024554373,0.36,0.37,0.37,0.15379034551216242,0.475,0.525,-0.32120965448783756,0.47,0.48,0.46,0.04781816715901213,0.115,0.885,-0.06718183284098787,0.11,0.12,0.13,5.378869146584595e-05,0.0155,0.9845,-0.015446211308534154,0.011,0.02,0.02,1.4894806972520253e-05,0.0055,0.9945,-0.005485105193027479,0.004,0.007,0.01,0.0,0.0035,0.9965,-0.0035,0.002,0.005,0.005
