snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,source,forecast_kind,issue_time,issue_time_basis,valid_time,horizon_minutes,target_temp_c,forecast_high_c,cloud_cover,wind_speed_kmh,condition,source_url,payload_hash,is_changed
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T15:00:00-04:00,28,90,,38,18,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,5d5eb369235fce40c2d331edf11107505ea65c3f263c9c94040eb5e0f41d151e,true
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T16:00:00-04:00,88,90,,42,17,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,072c6cb17d8894598ecb5d77e13ac71d3598bcd16626ca90c8fdb8c48c95d20c,true
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T17:00:00-04:00,148,90,,41,18,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,c1bba0d13ab88306ba75cb7063047cd481a935a78814aa6fc07774261fce0460,true
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T18:00:00-04:00,208,89,,48,18,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,1d900bd8a8adf67d47e05ce51e1bfab3b13ea06cab265fbdaa7b7a122b28f43e,true
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T19:00:00-04:00,268,78,,80,17,Thunderstorms,https://api.weather.com/v3/wx/forecast/hourly/15day,d08a7b0ee7152c9d218f55b289d6b6c248c631eb8b3bdda99d0d98a6c6ffc542,true
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T20:00:00-04:00,328,77,,90,15,Heavy Thunderstorms,https://api.weather.com/v3/wx/forecast/hourly/15day,3fe2933348d1a98da6aea2fba4a3c736f5bb85e1990fc956c4cdb26bed10d45d,true
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T21:00:00-04:00,388,78,,90,15,Scattered Thunderstorms,https://api.weather.com/v3/wx/forecast/hourly/15day,9fd830362e7d9ad5ba48c3f3cad030209ff8e23771db87eb0d46306bc3d4e062,true
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T22:00:00-04:00,448,77,,96,12,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,4de64d5aa0c99d856ea6d6a6ad148962761d379243ac9921fe6a19cf73164289,true
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T23:00:00-04:00,508,76,,86,12,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,6b37ea6a936ba0669164bb8f1e33ec43c36df546dc1bea2fcb78d984d92c9f37,true
20260606T143226-0400,2026-06-06T18:32:26.289499+00:00,2026-06-06T14:32:26.289499-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T14:32:26.289499-04:00,capture_fallback,2026-06-06T15:00:00-04:00,28,91.2,,98,25.0,solar 857.0 W/m2,https://api.open-meteo.com/v1/forecast,46996539f519b8f391092ac26a0a54c9715dde12b5b90504e477088de49a6441,true
