snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,range_label,bin_kind,bin_value_c,model_probability,market_yes,market_no,edge,best_bid,best_ask,last_trade_price,volume,liquidity,market_status,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c
20260606T000655-0400,2026-06-06T04:06:55.333399+00:00,2026-06-06T00:06:55.333399-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:01:42.498869Z,v0.5.0 HGBC feature-based ML model,31,0.4388135386362446,81°F or below,lte,81,0.0737315795279489,0.001,0.999,0.0727315795279489,,0.002,0.003,5927.547038999999,8634.84175,active,,24.0,32.0,,30.0,32.4,
20260606T000655-0400,2026-06-06T04:06:55.333399+00:00,2026-06-06T00:06:55.333399-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:01:42.498869Z,v0.5.0 HGBC feature-based ML model,31,0.4388135386362446,82-83°F,eq,82,0.05096886121192021,0.0035,0.9965,0.047468861211920205,0.002,0.005,0.012,5852.403771,3086.46811,active,,24.0,32.0,,30.0,32.4,
20260606T000655-0400,2026-06-06T04:06:55.333399+00:00,2026-06-06T00:06:55.333399-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:01:42.498869Z,v0.5.0 HGBC feature-based ML model,31,0.4388135386362446,84-85°F,eq,84,0.08793628453169858,0.007,0.993,0.08093628453169857,0.005,0.009,0.02,3848.092258999999,1218.15058,active,,24.0,32.0,,30.0,32.4,
20260606T000655-0400,2026-06-06T04:06:55.333399+00:00,2026-06-06T00:06:55.333399-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:01:42.498869Z,v0.5.0 HGBC feature-based ML model,31,0.4388135386362446,86-87°F,eq,86,0.24083321305561456,0.0265,0.9735,0.21433321305561456,0.013,0.04,0.027,2443.414578,2011.11245,active,,24.0,32.0,,30.0,32.4,
20260606T000655-0400,2026-06-06T04:06:55.333399+00:00,2026-06-06T00:06:55.333399-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:01:42.498869Z,v0.5.0 HGBC feature-based ML model,31,0.4388135386362446,88-89°F,eq,88,0.38321975627099986,0.105,0.895,0.2782197562709999,0.1,0.11,0.1,2476.0623720000003,2161.929,active,,24.0,32.0,,30.0,32.4,
20260606T000655-0400,2026-06-06T04:06:55.333399+00:00,2026-06-06T00:06:55.333399-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:01:42.498869Z,v0.5.0 HGBC feature-based ML model,31,0.4388135386362446,90-91°F,eq,90,0.13684996596280727,0.355,0.645,-0.2181500340371927,0.34,0.37,0.36,1511.2583479999994,1726.3667,active,,24.0,32.0,,30.0,32.4,
20260606T000655-0400,2026-06-06T04:06:55.333399+00:00,2026-06-06T00:06:55.333399-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:01:42.498869Z,v0.5.0 HGBC feature-based ML model,31,0.4388135386362446,92-93°F,eq,92,0.023877005609065777,0.355,0.645,-0.3311229943909342,0.34,0.37,0.37,1610.9903160000001,1435.1539,active,,24.0,32.0,,30.0,32.4,
20260606T000655-0400,2026-06-06T04:06:55.333399+00:00,2026-06-06T00:06:55.333399-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:01:42.498869Z,v0.5.0 HGBC feature-based ML model,31,0.4388135386362446,94-95°F,eq,94,0.0025639581794860557,0.135,0.865,-0.13243604182051397,0.12,0.15,0.12,2345.4416059999994,1978.1689,active,,24.0,32.0,,30.0,32.4,
20260606T000655-0400,2026-06-06T04:06:55.333399+00:00,2026-06-06T00:06:55.333399-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:01:42.498869Z,v0.5.0 HGBC feature-based ML model,31,0.4388135386362446,96-97°F,eq,96,1.8071789931243366e-05,0.0195,0.9805,-0.019481928210068757,0.019,0.02,0.02,3971.5081210000003,4745.8741,active,,24.0,32.0,,30.0,32.4,
20260606T000655-0400,2026-06-06T04:06:55.333399+00:00,2026-06-06T00:06:55.333399-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:01:42.498869Z,v0.5.0 HGBC feature-based ML model,31,0.4388135386362446,98-99°F,eq,98,1.3038605274448367e-06,0.0115,0.9885,-0.011498696139472554,0.005,0.018,0.013,5180.073832,2185.85918,active,,24.0,32.0,,30.0,32.4,
20260606T000655-0400,2026-06-06T04:06:55.333399+00:00,2026-06-06T00:06:55.333399-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:01:42.498869Z,v0.5.0 HGBC feature-based ML model,31,0.4388135386362446,100°F or higher,gte,100,0.0,0.0045,0.9955,-0.0045,0.004,0.005,0.005,8096.676366000006,5407.32671,active,,24.0,32.0,,30.0,32.4,
20260606T001657-0400,2026-06-06T04:16:57.775820+00:00,2026-06-06T00:16:57.775820-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:09:56.224875Z,v0.5.0 HGBC feature-based ML model,31,0.4388135386362446,81°F or below,lte,81,0.0737315795279489,0.001,0.999,0.0727315795279489,,0.002,0.003,5927.547038999999,8583.9678,active,,24.0,32.0,,30.0,32.4,
20260606T001657-0400,2026-06-06T04:16:57.775820+00:00,2026-06-06T00:16:57.775820-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:09:56.224875Z,v0.5.0 HGBC feature-based ML model,31,0.4388135386362446,82-83°F,eq,82,0.05096886121192021,0.003,0.997,0.047968861211920205,0.002,0.004,0.012,5852.403771,2611.03824,active,,24.0,32.0,,30.0,32.4,
20260606T001657-0400,2026-06-06T04:16:57.775820+00:00,2026-06-06T00:16:57.775820-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:09:56.224875Z,v0.5.0 HGBC feature-based ML model,31,0.4388135386362446,84-85°F,eq,84,0.08793628453169858,0.0065,0.9935,0.08143628453169857,0.005,0.008,0.02,3848.092258999999,1022.0188,active,,24.0,32.0,,30.0,32.4,
20260606T001657-0400,2026-06-06T04:16:57.775820+00:00,2026-06-06T00:16:57.775820-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:09:56.224875Z,v0.5.0 HGBC feature-based ML model,31,0.4388135386362446,86-87°F,eq,86,0.24083321305561456,0.0255,0.9745,0.21533321305561456,0.011,0.04,0.039,2468.921828,1408.61659,active,,24.0,32.0,,30.0,32.4,
20260606T001657-0400,2026-06-06T04:16:57.775820+00:00,2026-06-06T00:16:57.775820-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:09:56.224875Z,v0.5.0 HGBC feature-based ML model,31,0.4388135386362446,88-89°F,eq,88,0.38321975627099986,0.11,0.89,0.27321975627099987,0.1,0.12,0.11,2535.2258510000006,1338.5714,active,,24.0,32.0,,30.0,32.4,
20260606T001657-0400,2026-06-06T04:16:57.775820+00:00,2026-06-06T00:16:57.775820-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:09:56.224875Z,v0.5.0 HGBC feature-based ML model,31,0.4388135386362446,90-91°F,eq,90,0.13684996596280727,0.33,0.67,-0.19315003403719275,0.32,0.34,0.35,1585.7183199999995,693.0,active,,24.0,32.0,,30.0,32.4,
20260606T001657-0400,2026-06-06T04:16:57.775820+00:00,2026-06-06T00:16:57.775820-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:09:56.224875Z,v0.5.0 HGBC feature-based ML model,31,0.4388135386362446,92-93°F,eq,92,0.023877005609065777,0.395,0.605,-0.3711229943909342,0.36,0.43,0.38,1681.8665540000002,686.475,active,,24.0,32.0,,30.0,32.4,
20260606T001657-0400,2026-06-06T04:16:57.775820+00:00,2026-06-06T00:16:57.775820-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:09:56.224875Z,v0.5.0 HGBC feature-based ML model,31,0.4388135386362446,94-95°F,eq,94,0.0025639581794860557,0.125,0.875,-0.12243604182051394,0.1,0.15,0.17,2514.4096879999993,1023.3584,active,,24.0,32.0,,30.0,32.4,
20260606T001657-0400,2026-06-06T04:16:57.775820+00:00,2026-06-06T00:16:57.775820-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:09:56.224875Z,v0.5.0 HGBC feature-based ML model,31,0.4388135386362446,96-97°F,eq,96,1.8071789931243366e-05,0.0195,0.9805,-0.019481928210068757,0.019,0.02,0.02,4021.5081210000003,2384.64837,active,,24.0,32.0,,30.0,32.4,
20260606T001657-0400,2026-06-06T04:16:57.775820+00:00,2026-06-06T00:16:57.775820-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T04:09:56.224875Z,v0.5.0 HGBC feature-based ML model,31,0.4388135386362446,98-99°F,eq,98,1.3038605274448367e-06,0.007,0.993,-0.0069986961394725555,0.004,0.01,0.01,5237.363832,2086.31774,active,,24.0,32.0,,30.0,32.4,
