schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2025-12-31,F,6,18:53,23:53,55.04,55,18:53,46.94,50.0,35.96,3.6,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-01,F,26,00:53,23:53,73.04,73,14:53|15:53,42.08,59.01,60.08,6.2,9.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-02,F,43,00:53,23:53,84.02,84,14:10|14:26|14:40|14:53|15:12|15:26|15:41|15:53,64.04,74.46,64.04,8.2,13.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-03,F,23,00:53,23:53,78.08,78,12:53|13:53,57.02,67.22,64.94,8.2,12.4
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-04,F,25,00:53,23:53,66.02,66,15:53,51.98,57.27,50.0,6.2,9.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-05,F,27,00:53,23:53,77.0,77,13:53,50.0,62.04,62.06,6.7,10.3
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-06,F,43,00:02,23:53,80.06,80,13:53|14:53,60.08,67.37,68.0,6.2,9.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-07,F,39,00:31,23:53,80.06,80,13:53,64.04,69.01,68.0,6.7,9.3
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-08,F,29,00:53,23:53,78.98,79,11:53|12:53|13:53,69.08,72.45,69.98,11.8,17.0
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-09,F,33,00:53,23:53,80.96,81,14:53,69.8,73.37,73.04,8.2,11.3
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-10,F,26,00:19,23:53,68.0,68,00:19,48.02,57.75,64.94,10.8,14.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-11,F,24,00:53,23:53,64.94,65,14:53|15:53,41.0,52.68,33.98,6.2,8.2
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-12,F,24,00:53,23:53,60.08,60,14:53|15:53,44.96,51.86,35.96,4.1,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-13,F,24,00:53,23:53,57.02,57,11:53,48.02,51.63,44.06,4.1,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-14,F,24,00:53,23:53,69.08,69,13:53|14:53,46.94,56.82,44.06,10.3,17.0
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-15,F,24,00:53,23:53,60.08,60,15:53,39.92,50.04,39.02,5.7,9.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-16,F,25,00:53,23:53,75.92,76,14:53,46.94,61.15,53.96,8.8,13.4
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-17,F,24,00:53,23:53,57.92,58,00:53|13:53,42.08,53.33,28.94,9.8,13.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-18,F,23,00:53,23:53,55.94,56,15:53,33.08,44.04,30.02,5.1,8.8
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-19,F,24,00:53,23:53,66.92,67,13:53|14:53,35.06,51.12,39.02,6.7,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-20,F,23,00:53,23:53,64.94,65,11:53|12:53,48.92,56.85,55.94,6.2,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-21,F,28,00:53,22:53,68.0,68,15:53|16:53|17:29,60.08,64.55,66.02,5.1,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-22,F,36,00:53,23:53,66.02,66,16:34,60.08,63.06,64.04,5.7,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-23,F,34,00:53,23:53,64.94,65,13:53|14:53|15:53,60.08,62.06,60.98,8.8,12.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-24,F,25,00:53,23:53,60.98,61,00:53|01:53|02:53,35.96,47.47,59.0,9.3,13.4
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-25,F,26,00:53,23:53,35.96,36,00:53|01:53,24.08,30.98,33.98,9.8,14.4
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-26,F,25,00:53,23:53,39.02,39,14:53|15:53|16:53,24.98,30.81,24.08,8.8,13.9
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-27,F,24,00:53,23:53,51.98,52,14:53,26.06,38.42,37.94,5.1,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-28,F,25,00:53,23:53,59.0,59,15:53|16:53,35.06,44.97,39.92,4.6,
historical_daily_native_v1,noaa_ghcnh,houston,Houston,USW00012918,HOUSTON WILLIAM P HOBBY AP,2026-01-29,F,23,00:53,23:53,69.08,69,15:53|16:53,37.04,52.97,51.08,6.7,9.8
