schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-01,F,24,00:00,23:00,39.4,39,16:00|23:00,36.0,37.85,38.9,15.1,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-02,F,24,00:00,23:00,42.5,43,17:00,39.5,41.0,41.9,14.0,54.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-03,F,24,00:00,23:00,59.5,60,16:00,39.1,46.61,47.1,16.1,60.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-04,F,24,00:00,23:00,50.5,51,16:00,35.5,43.68,37.0,25.1,50.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-05,F,24,00:00,23:00,51.1,51,17:00,28.9,38.19,29.5,12.4,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-06,F,24,00:00,23:00,67.0,67,17:00,38.5,49.8,44.8,14.0,24.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-07,F,24,00:00,23:00,50.0,50,13:00|14:00,34.5,45.25,40.8,32.9,64.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-08,F,24,00:00,23:00,38.5,39,16:00,24.4,31.2,26.9,22.7,45.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-09,F,24,00:00,23:00,38.4,38,15:00,35.8,37.1,32.2,20.0,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-10,F,24,00:00,23:00,36.6,37,02:00,34.2,35.13,32.8,11.4,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-11,F,24,00:00,23:00,48.8,49,16:00,35.5,41.07,44.6,8.5,54.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-12,F,24,00:00,23:00,45.9,46,16:00,39.4,42.68,42.4,19.6,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-13,F,24,00:00,23:00,42.4,42,16:00,36.8,39.44,36.3,18.2,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2015-01-14,F,24,00:00,23:00,42.2,42,16:00,39.0,40.2,35.3,14.0,26.6
