snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,source,forecast_kind,issue_time,issue_time_basis,valid_time,horizon_minutes,target_temp_c,forecast_high_c,cloud_cover,wind_speed_kmh,condition,source_url,payload_hash,is_changed
20260606T154236-0400,2026-06-06T19:42:36.058920+00:00,2026-06-06T15:42:36.058920-04:00,highest-temperature-in-atlanta-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:42:36.058920-04:00,capture_fallback,2026-06-06T16:00:00-04:00,17,86,,67,5,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,d636052934fc52e592b36648fa7cc4ae40253c59728a3b3ef822e3dee1988f4c,true
20260606T154236-0400,2026-06-06T19:42:36.058920+00:00,2026-06-06T15:42:36.058920-04:00,highest-temperature-in-atlanta-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:42:36.058920-04:00,capture_fallback,2026-06-06T17:00:00-04:00,77,85,,91,5,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,ebd4cd2cab5ae7a02999dcad534141d3f6f54cf77353d2fcf08c9e5e89c7f87d,true
20260606T154236-0400,2026-06-06T19:42:36.058920+00:00,2026-06-06T15:42:36.058920-04:00,highest-temperature-in-atlanta-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:42:36.058920-04:00,capture_fallback,2026-06-06T18:00:00-04:00,137,84,,78,6,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,ee1a98a59ac1cc3e12762c025a6f3253ca264f99bdca4047cb26da28af898a80,true
20260606T154236-0400,2026-06-06T19:42:36.058920+00:00,2026-06-06T15:42:36.058920-04:00,highest-temperature-in-atlanta-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:42:36.058920-04:00,capture_fallback,2026-06-06T19:00:00-04:00,197,83,,80,7,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,ba24cd43bba138f89217b85021dfdd02cb10347ad926b9f27007e73c79a2ceb6,true
20260606T154236-0400,2026-06-06T19:42:36.058920+00:00,2026-06-06T15:42:36.058920-04:00,highest-temperature-in-atlanta-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:42:36.058920-04:00,capture_fallback,2026-06-06T20:00:00-04:00,257,81,,91,6,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,8ff0d4ee8199699279cf0c276b70f683bf27475e1929b8b10e779696a5befe96,true
20260606T154236-0400,2026-06-06T19:42:36.058920+00:00,2026-06-06T15:42:36.058920-04:00,highest-temperature-in-atlanta-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:42:36.058920-04:00,capture_fallback,2026-06-06T21:00:00-04:00,317,79,,89,5,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,a350bb5fb6c0db2ca1f8609942409c144ef8ad2f7324efc2b214cbb0588bc83c,true
20260606T154236-0400,2026-06-06T19:42:36.058920+00:00,2026-06-06T15:42:36.058920-04:00,highest-temperature-in-atlanta-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:42:36.058920-04:00,capture_fallback,2026-06-06T22:00:00-04:00,377,78,,74,5,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,908f63f6bdf330618b51d71a1416ca4b3cd90e0ce0bf238d95524cd46211b9a5,true
20260606T154236-0400,2026-06-06T19:42:36.058920+00:00,2026-06-06T15:42:36.058920-04:00,highest-temperature-in-atlanta-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T15:42:36.058920-04:00,capture_fallback,2026-06-06T23:00:00-04:00,437,76,,65,5,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,a9a8a992fa60afe6b7c82c5da64d0481c1176bd771178d2babe48952dd335b90,true
20260606T154236-0400,2026-06-06T19:42:36.058920+00:00,2026-06-06T15:42:36.058920-04:00,highest-temperature-in-atlanta-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:42:36.058920-04:00,capture_fallback,2026-06-06T16:00:00-04:00,17,87.1,,96,13.3,solar 886.0 W/m2,https://api.open-meteo.com/v1/forecast,cb8905966b78fddb16018cf2363816759074f8914c7e916da1252f3be4478976,true
20260606T154236-0400,2026-06-06T19:42:36.058920+00:00,2026-06-06T15:42:36.058920-04:00,highest-temperature-in-atlanta-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:42:36.058920-04:00,capture_fallback,2026-06-06T17:00:00-04:00,77,86.9,,100,12.2,solar 706.0 W/m2,https://api.open-meteo.com/v1/forecast,66586c4ebc5daf73722348e2294f1684df0ce3c6c171eb5884748a7773968ea8,true
20260606T154236-0400,2026-06-06T19:42:36.058920+00:00,2026-06-06T15:42:36.058920-04:00,highest-temperature-in-atlanta-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:42:36.058920-04:00,capture_fallback,2026-06-06T18:00:00-04:00,137,86.6,,100,12.6,solar 576.0 W/m2,https://api.open-meteo.com/v1/forecast,84074aac7a52df2932e20acf17c7a904d90e924c1cf435bdc13d0904a50f84d2,true
20260606T154236-0400,2026-06-06T19:42:36.058920+00:00,2026-06-06T15:42:36.058920-04:00,highest-temperature-in-atlanta-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:42:36.058920-04:00,capture_fallback,2026-06-06T19:00:00-04:00,197,85.1,,100,11.5,solar 317.0 W/m2,https://api.open-meteo.com/v1/forecast,104773efa330de679d3c3fbe1531db11c2919de72a33c6fdc18ca22d09ac6ce6,true
20260606T154236-0400,2026-06-06T19:42:36.058920+00:00,2026-06-06T15:42:36.058920-04:00,highest-temperature-in-atlanta-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:42:36.058920-04:00,capture_fallback,2026-06-06T20:00:00-04:00,257,83.6,,100,11.4,solar 127.0 W/m2,https://api.open-meteo.com/v1/forecast,ca5da60fceb15bcd9e5a6df4006e42d2f25c6c00e1338ce82af4735180ff96f4,true
20260606T154236-0400,2026-06-06T19:42:36.058920+00:00,2026-06-06T15:42:36.058920-04:00,highest-temperature-in-atlanta-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:42:36.058920-04:00,capture_fallback,2026-06-06T21:00:00-04:00,317,80.8,,100,5.8,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,c2a2c85afe331861f15b35a0c75db75e6d44fc9538435c3f53406bcd21de0260,true
20260606T154236-0400,2026-06-06T19:42:36.058920+00:00,2026-06-06T15:42:36.058920-04:00,highest-temperature-in-atlanta-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:42:36.058920-04:00,capture_fallback,2026-06-06T22:00:00-04:00,377,78.3,,100,7.4,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,f32baecaab1526cac2dafabb23c0d382a046be48d6d202cad5550813cf4396a6,true
20260606T154236-0400,2026-06-06T19:42:36.058920+00:00,2026-06-06T15:42:36.058920-04:00,highest-temperature-in-atlanta-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T15:42:36.058920-04:00,capture_fallback,2026-06-06T23:00:00-04:00,437,76.1,,100,8.4,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,5956f535fbfbd1e8e2f923190d85e40c4df2740801cef1b1ead79503563f0f79,true
