snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,model_version,feature_schema_version,cutoff_hour,high_so_far,current_temp,rise_from_7am,warming_rate_2h,hours_at_peak,dewpoint_c,humidity,pressure,pressure_trend_3h,wind_speed_kmh,forecast_high,forecast_gap,wind_group,cloud_group
20260610T093745-0400,2026-06-10T13:37:45.817332+00:00,2026-06-10T06:37:45.443537-07:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,51.0,51.0,34.0,0.0,6.116666666666666,46.0,83.0,29.68,0.03999999999999915,9.0,64.0,13.0,S-SW,Mostly cloudy/overcast
20260610T094801-0400,2026-06-10T13:48:01.235084+00:00,2026-06-10T06:48:01.049399-07:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,51.0,51.0,34.0,0.0,6.116666666666666,46.0,83.0,29.68,0.03999999999999915,9.0,64.0,13.0,S-SW,Mostly cloudy/overcast
20260610T095812-0400,2026-06-10T13:58:12.874033+00:00,2026-06-10T06:58:12.685959-07:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,51.0,51.0,34.0,0.0,6.116666666666666,46.0,83.0,29.68,0.03999999999999915,9.0,64.0,13.0,S-SW,Mostly cloudy/overcast
20260610T100834-0400,2026-06-10T14:08:34.493497+00:00,2026-06-10T07:08:34.313504-07:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,51.0,51.0,34.0,0.0,6.116666666666666,46.0,83.0,29.68,0.03999999999999915,9.0,63.65,12.649999999999999,S-SW,Mostly cloudy/overcast
20260610T101849-0400,2026-06-10T14:18:49.085352+00:00,2026-06-10T07:18:48.918813-07:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,51.0,51.0,34.0,0.0,6.116666666666666,46.0,83.0,29.68,0.03999999999999915,9.0,63.65,12.649999999999999,S-SW,Mostly cloudy/overcast
20260610T102900-0400,2026-06-10T14:29:00.083588+00:00,2026-06-10T07:28:59.841006-07:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,51.0,51.0,0.0,0.0,6.116666666666666,45.0,80.0,29.7,0.05999999999999872,9.0,63.65,12.649999999999999,S-SW,Mostly cloudy/overcast
20260610T103911-0400,2026-06-10T14:39:11.424066+00:00,2026-06-10T07:39:11.227542-07:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,51.0,51.0,0.0,0.0,6.116666666666666,45.0,80.0,29.7,0.05999999999999872,9.0,63.65,12.649999999999999,S-SW,Mostly cloudy/overcast
20260610T104930-0400,2026-06-10T14:49:30.500888+00:00,2026-06-10T07:49:30.340792-07:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,51.0,51.0,0.0,0.0,6.116666666666666,45.0,80.0,29.7,0.05999999999999872,9.0,63.6,12.600000000000001,S-SW,Mostly cloudy/overcast
20260610T105941-0400,2026-06-10T14:59:41.287815+00:00,2026-06-10T07:59:41.120628-07:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,7,51.0,51.0,0.0,0.0,6.116666666666666,45.0,80.0,29.7,0.05999999999999872,9.0,63.6,12.600000000000001,S-SW,Mostly cloudy/overcast
20260610T111013-0400,2026-06-10T15:10:13.136537+00:00,2026-06-10T08:10:12.941810-07:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10,v0.5.5 HGBC feature-based ML model,toronto_feature_store_v0.2,8,51.0,51.0,0.0,0.0,7.116666666666666,45.0,80.0,29.7,0.03999999999999915,9.0,63.6,12.600000000000001,S-SW,Mostly cloudy/overcast
20260610T112310-0400,2026-06-10T15:23:10.222608+00:00,2026-06-10T08:23:10.031892-07:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,7,51.0,51.0,0.0,0.0,6.116666666666666,45.0,80.0,29.7,0.05999999999999872,9.0,63.6,12.600000000000001,S-SW,Mostly cloudy/overcast
20260610T113322-0400,2026-06-10T15:33:22.663586+00:00,2026-06-10T08:33:22.458018-07:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,7,51.0,51.0,0.0,0.0,6.116666666666666,45.0,80.0,29.7,0.05999999999999872,9.0,63.6,12.600000000000001,S-SW,Mostly cloudy/overcast
20260610T114336-0400,2026-06-10T15:43:36.597117+00:00,2026-06-10T08:43:36.405804-07:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,7,51.0,51.0,0.0,0.0,6.116666666666666,45.0,80.0,29.7,0.05999999999999872,9.0,63.6,12.600000000000001,S-SW,Mostly cloudy/overcast
20260610T115355-0400,2026-06-10T15:53:55.254713+00:00,2026-06-10T08:53:54.958671-07:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,7,51.0,51.0,0.0,0.0,6.116666666666666,45.0,80.0,29.7,0.05999999999999872,9.0,63.6,12.600000000000001,S-SW,Mostly cloudy/overcast
20260610T120407-0400,2026-06-10T16:04:07.858592+00:00,2026-06-10T09:04:07.640134-07:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,7,51.0,51.0,0.0,0.0,6.116666666666666,45.0,80.0,29.7,0.05999999999999872,9.0,63.6,12.600000000000001,S-SW,Mostly cloudy/overcast
20260610T121423-0400,2026-06-10T16:14:23.235327+00:00,2026-06-10T09:14:22.927772-07:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,8,51.0,51.0,0.0,0.0,7.116666666666666,45.0,80.0,29.72,0.05999999999999872,3.0,63.6,12.600000000000001,Other/variable,Mostly cloudy/overcast
20260610T122444-0400,2026-06-10T16:24:44.984689+00:00,2026-06-10T09:24:44.618502-07:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10,v0.5.6 HGBC feature-based ML model,toronto_feature_store_v0.2,8,51.0,51.0,0.0,0.0,7.116666666666666,45.0,80.0,29.72,0.05999999999999872,3.0,63.6,12.600000000000001,Other/variable,Mostly cloudy/overcast
