snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,range_label,bin_kind,bin_value_c,model_probability,market_yes,market_no,edge,best_bid,best_ask,last_trade_price,volume,liquidity,market_status,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c
20260610T093745-0400,2026-06-10T13:37:45.817332+00:00,2026-06-10T09:37:45.817332-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:26:13.263802Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,55°F or below,lte,55,0.00047486818677526033,0.0005,0.9995,-2.513181322473968e-05,,0.001,0.004,403.6109,4761.63746,active,51.0,51.0,62.0,,64.0,64.0,
20260610T093745-0400,2026-06-10T13:37:45.817332+00:00,2026-06-10T09:37:45.817332-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:26:13.263802Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,56-57°F,eq,56,0.004386114848599199,0.0005,0.9995,0.0038861148485991987,,0.001,0.004,525.539,3621.06008,active,51.0,51.0,62.0,,64.0,64.0,
20260610T093745-0400,2026-06-10T13:37:45.817332+00:00,2026-06-10T09:37:45.817332-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:26:13.263802Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,58-59°F,eq,58,0.02661404347603333,0.003,0.997,0.023614043476033332,0.002,0.004,0.009,452.564388,1118.7806,active,51.0,51.0,62.0,,64.0,64.0,
20260610T093745-0400,2026-06-10T13:37:45.817332+00:00,2026-06-10T09:37:45.817332-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:26:13.263802Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,60-61°F,eq,60,0.09359257084484474,0.0365,0.9635,0.05709257084484474,0.015,0.058,0.027,1478.994455,879.69655,active,51.0,51.0,62.0,,64.0,64.0,
20260610T093745-0400,2026-06-10T13:37:45.817332+00:00,2026-06-10T09:37:45.817332-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:26:13.263802Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,62-63°F,eq,62,0.18215741626308213,0.14,0.86,0.042157416263082115,0.13,0.15,0.15,1338.693971,428.0929,active,51.0,51.0,62.0,,64.0,64.0,
20260610T093745-0400,2026-06-10T13:37:45.817332+00:00,2026-06-10T09:37:45.817332-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:26:13.263802Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,64-65°F,eq,64,0.47527192862540585,0.45,0.55,0.025271928625405837,0.44,0.46,0.44,2000.8677369999991,640.0795,active,51.0,51.0,62.0,,64.0,64.0,
20260610T093745-0400,2026-06-10T13:37:45.817332+00:00,2026-06-10T09:37:45.817332-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:26:13.263802Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,66-67°F,eq,66,0.1593308520239988,0.365,0.635,-0.2056691479760012,0.36,0.37,0.35,1344.6422069999999,718.065,active,51.0,51.0,62.0,,64.0,64.0,
20260610T093745-0400,2026-06-10T13:37:45.817332+00:00,2026-06-10T09:37:45.817332-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:26:13.263802Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,68-69°F,eq,68,0.04600461797366191,0.0355,0.9645,0.010504617973661916,0.011,0.06,0.07,965.6613929999997,742.48534,active,51.0,51.0,62.0,,64.0,64.0,
20260610T093745-0400,2026-06-10T13:37:45.817332+00:00,2026-06-10T09:37:45.817332-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:26:13.263802Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,70-71°F,eq,70,0.010603060152938479,0.0115,0.9885,-0.000896939847061521,0.01,0.013,0.013,663.6630070000002,1033.40288,active,51.0,51.0,62.0,,64.0,64.0,
20260610T093745-0400,2026-06-10T13:37:45.817332+00:00,2026-06-10T09:37:45.817332-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:26:13.263802Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,72-73°F,eq,72,0.001443788688251943,0.0035,0.9965,-0.002056211311748057,0.002,0.005,0.008,375.45349999999996,2297.17224,active,51.0,51.0,62.0,,64.0,64.0,
20260610T093745-0400,2026-06-10T13:37:45.817332+00:00,2026-06-10T09:37:45.817332-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:26:13.263802Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,74°F or higher,gte,74,0.00012073891640872367,0.0025,0.9975,-0.0023792610835912764,0.002,0.003,0.004,777.190433,2753.69401,active,51.0,51.0,62.0,,64.0,64.0,
20260610T094801-0400,2026-06-10T13:48:01.235084+00:00,2026-06-10T09:48:01.235084-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:43:54.131787Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,55°F or below,lte,55,0.00047486818677526033,0.0005,0.9995,-2.513181322473968e-05,,0.001,0.004,403.6109,4666.18046,active,51.0,51.0,62.0,,64.0,64.0,
20260610T094801-0400,2026-06-10T13:48:01.235084+00:00,2026-06-10T09:48:01.235084-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:43:54.131787Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,56-57°F,eq,56,0.004386114848599199,0.0005,0.9995,0.0038861148485991987,,0.001,0.004,525.539,3578.33,active,51.0,51.0,62.0,,64.0,64.0,
20260610T094801-0400,2026-06-10T13:48:01.235084+00:00,2026-06-10T09:48:01.235084-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:43:54.131787Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,58-59°F,eq,58,0.02661404347603333,0.003,0.997,0.023614043476033332,0.002,0.004,0.009,452.564388,1087.2366,active,51.0,51.0,62.0,,64.0,64.0,
20260610T094801-0400,2026-06-10T13:48:01.235084+00:00,2026-06-10T09:48:01.235084-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:43:54.131787Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,60-61°F,eq,60,0.09359257084484474,0.036,0.964,0.05759257084484474,0.016,0.056,0.027,1478.994455,800.28348,active,51.0,51.0,62.0,,64.0,64.0,
20260610T094801-0400,2026-06-10T13:48:01.235084+00:00,2026-06-10T09:48:01.235084-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:43:54.131787Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,62-63°F,eq,62,0.18215741626308213,0.14,0.86,0.042157416263082115,0.13,0.15,0.15,1338.693971,378.5217,active,51.0,51.0,62.0,,64.0,64.0,
20260610T094801-0400,2026-06-10T13:48:01.235084+00:00,2026-06-10T09:48:01.235084-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:43:54.131787Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,64-65°F,eq,64,0.47527192862540585,0.445,0.555,0.03027192862540584,0.43,0.46,0.44,2015.3677369999991,756.9745,active,51.0,51.0,62.0,,64.0,64.0,
20260610T094801-0400,2026-06-10T13:48:01.235084+00:00,2026-06-10T09:48:01.235084-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:43:54.131787Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,66-67°F,eq,66,0.1593308520239988,0.365,0.635,-0.2056691479760012,0.36,0.37,0.35,1344.6422069999999,783.715,active,51.0,51.0,62.0,,64.0,64.0,
20260610T094801-0400,2026-06-10T13:48:01.235084+00:00,2026-06-10T09:48:01.235084-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:43:54.131787Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,68-69°F,eq,68,0.04600461797366191,0.036,0.964,0.010004617973661915,0.012,0.06,0.07,965.6613929999997,717.45834,active,51.0,51.0,62.0,,64.0,64.0,
20260610T094801-0400,2026-06-10T13:48:01.235084+00:00,2026-06-10T09:48:01.235084-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:43:54.131787Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,70-71°F,eq,70,0.010603060152938479,0.0115,0.9885,-0.000896939847061521,0.01,0.013,0.013,663.6630070000002,968.88988,active,51.0,51.0,62.0,,64.0,64.0,
20260610T094801-0400,2026-06-10T13:48:01.235084+00:00,2026-06-10T09:48:01.235084-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:43:54.131787Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,72-73°F,eq,72,0.001443788688251943,0.003,0.997,-0.0015562113117480571,0.002,0.004,0.008,375.45349999999996,2114.20324,active,51.0,51.0,62.0,,64.0,64.0,
20260610T094801-0400,2026-06-10T13:48:01.235084+00:00,2026-06-10T09:48:01.235084-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:43:54.131787Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,74°F or higher,gte,74,0.00012073891640872367,0.0025,0.9975,-0.0023792610835912764,0.002,0.003,0.004,777.190433,2733.62701,active,51.0,51.0,62.0,,64.0,64.0,
20260610T095812-0400,2026-06-10T13:58:12.874033+00:00,2026-06-10T09:58:12.874033-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:51:51.576652Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,55°F or below,lte,55,0.00047486818677526033,0.0005,0.9995,-2.513181322473968e-05,,0.001,0.004,403.6109,4634.36546,active,51.0,51.0,62.0,,64.0,64.0,
20260610T095812-0400,2026-06-10T13:58:12.874033+00:00,2026-06-10T09:58:12.874033-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:51:51.576652Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,56-57°F,eq,56,0.004386114848599199,0.0005,0.9995,0.0038861148485991987,,0.001,0.004,525.539,3578.33,active,51.0,51.0,62.0,,64.0,64.0,
20260610T095812-0400,2026-06-10T13:58:12.874033+00:00,2026-06-10T09:58:12.874033-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:51:51.576652Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,58-59°F,eq,58,0.02661404347603333,0.003,0.997,0.023614043476033332,0.002,0.004,0.009,452.564388,1044.6076,active,51.0,51.0,62.0,,64.0,64.0,
20260610T095812-0400,2026-06-10T13:58:12.874033+00:00,2026-06-10T09:58:12.874033-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:51:51.576652Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,60-61°F,eq,60,0.09359257084484474,0.0355,0.9645,0.05809257084484474,0.016,0.055,0.027,1478.994455,813.95648,active,51.0,51.0,62.0,,64.0,64.0,
20260610T095812-0400,2026-06-10T13:58:12.874033+00:00,2026-06-10T09:58:12.874033-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:51:51.576652Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,62-63°F,eq,62,0.18215741626308213,0.14,0.86,0.042157416263082115,0.13,0.15,0.15,1338.693971,378.5217,active,51.0,51.0,62.0,,64.0,64.0,
20260610T095812-0400,2026-06-10T13:58:12.874033+00:00,2026-06-10T09:58:12.874033-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:51:51.576652Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,64-65°F,eq,64,0.47527192862540585,0.445,0.555,0.03027192862540584,0.43,0.46,0.44,2015.3677369999991,756.9745,active,51.0,51.0,62.0,,64.0,64.0,
20260610T095812-0400,2026-06-10T13:58:12.874033+00:00,2026-06-10T09:58:12.874033-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:51:51.576652Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,66-67°F,eq,66,0.1593308520239988,0.365,0.635,-0.2056691479760012,0.36,0.37,0.35,1344.6422069999999,718.5138,active,51.0,51.0,62.0,,64.0,64.0,
20260610T095812-0400,2026-06-10T13:58:12.874033+00:00,2026-06-10T09:58:12.874033-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:51:51.576652Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,68-69°F,eq,68,0.04600461797366191,0.036,0.964,0.010004617973661915,0.012,0.06,0.07,965.6613929999997,698.14534,active,51.0,51.0,62.0,,64.0,64.0,
20260610T095812-0400,2026-06-10T13:58:12.874033+00:00,2026-06-10T09:58:12.874033-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:51:51.576652Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,70-71°F,eq,70,0.010603060152938479,0.0115,0.9885,-0.000896939847061521,0.01,0.013,0.013,663.6630070000002,968.88988,active,51.0,51.0,62.0,,64.0,64.0,
20260610T095812-0400,2026-06-10T13:58:12.874033+00:00,2026-06-10T09:58:12.874033-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:51:51.576652Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,72-73°F,eq,72,0.001443788688251943,0.003,0.997,-0.0015562113117480571,0.002,0.004,0.008,375.45349999999996,2114.20324,active,51.0,51.0,62.0,,64.0,64.0,
20260610T095812-0400,2026-06-10T13:58:12.874033+00:00,2026-06-10T09:58:12.874033-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T13:51:51.576652Z,v0.5.5 HGBC feature-based ML model,65,0.315145900784525,74°F or higher,gte,74,0.00012073891640872367,0.0005,0.9995,-0.00037926108359127636,,0.001,0.004,982.130433,2924.63298,active,51.0,51.0,62.0,,64.0,64.0,
20260610T100834-0400,2026-06-10T14:08:34.493497+00:00,2026-06-10T10:08:34.493497-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T14:03:31.830149Z,v0.5.5 HGBC feature-based ML model,65,0.24739227343447906,55°F or below,lte,55,0.0008414446072054352,0.0005,0.9995,0.00034144460720543523,,0.001,0.004,403.6109,4661.70046,active,51.0,51.0,51.0,,64.0,63.3,
20260610T100834-0400,2026-06-10T14:08:34.493497+00:00,2026-06-10T10:08:34.493497-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T14:03:31.830149Z,v0.5.5 HGBC feature-based ML model,65,0.24739227343447906,56-57°F,eq,56,0.006522271441587908,0.0005,0.9995,0.006022271441587908,,0.001,0.004,525.539,3248.448,active,51.0,51.0,51.0,,64.0,63.3,
20260610T100834-0400,2026-06-10T14:08:34.493497+00:00,2026-06-10T10:08:34.493497-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T14:03:31.830149Z,v0.5.5 HGBC feature-based ML model,65,0.24739227343447906,58-59°F,eq,58,0.0352896243331679,0.003,0.997,0.0322896243331679,0.002,0.004,0.009,452.564388,1047.9266,active,51.0,51.0,51.0,,64.0,63.3,
20260610T100834-0400,2026-06-10T14:08:34.493497+00:00,2026-06-10T10:08:34.493497-04:00,highest-temperature-in-seattle-on-june-10-2026,2026-06-10T14:03:31.830149Z,v0.5.5 HGBC feature-based ML model,65,0.24739227343447906,60-61°F,eq,60,0.11439354607040356,0.023,0.977,0.09139354607040356,0.016,0.03,0.027,1478.994455,841.54675,active,51.0,51.0,51.0,,64.0,63.3,
