snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_71c,market_yes_lte_71c,market_no_lte_71c,edge_lte_71c,best_bid_lte_71c,best_ask_lte_71c,last_lte_71c,model_eq_72c,market_yes_eq_72c,market_no_eq_72c,edge_eq_72c,best_bid_eq_72c,best_ask_eq_72c,last_eq_72c,model_eq_74c,market_yes_eq_74c,market_no_eq_74c,edge_eq_74c,best_bid_eq_74c,best_ask_eq_74c,last_eq_74c,model_eq_76c,market_yes_eq_76c,market_no_eq_76c,edge_eq_76c,best_bid_eq_76c,best_ask_eq_76c,last_eq_76c,model_eq_78c,market_yes_eq_78c,market_no_eq_78c,edge_eq_78c,best_bid_eq_78c,best_ask_eq_78c,last_eq_78c,model_eq_80c,market_yes_eq_80c,market_no_eq_80c,edge_eq_80c,best_bid_eq_80c,best_ask_eq_80c,last_eq_80c,model_eq_82c,market_yes_eq_82c,market_no_eq_82c,edge_eq_82c,best_bid_eq_82c,best_ask_eq_82c,last_eq_82c,model_eq_84c,market_yes_eq_84c,market_no_eq_84c,edge_eq_84c,best_bid_eq_84c,best_ask_eq_84c,last_eq_84c,model_eq_86c,market_yes_eq_86c,market_no_eq_86c,edge_eq_86c,best_bid_eq_86c,best_ask_eq_86c,last_eq_86c,model_eq_88c,market_yes_eq_88c,market_no_eq_88c,edge_eq_88c,best_bid_eq_88c,best_ask_eq_88c,last_eq_88c,model_gte_90c,market_yes_gte_90c,market_no_gte_90c,edge_gte_90c,best_bid_gte_90c,best_ask_gte_90c,last_gte_90c
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T13:34:03.928195Z,v0.5.5 HGBC feature-based ML model,77,0.11237521011710103,55.0,55.0,67.0,,73.0,78.7,,0.2751154689904666,0.115,0.885,0.16011546899046664,0.09,0.14,0.09,0.12999500313725887,0.078,0.922,0.05199500313725887,0.071,0.085,0.149,0.13427528918251833,0.375,0.625,-0.24072471081748167,0.37,0.38,0.38,0.17723905503275023,0.295,0.705,-0.11776094496724976,0.28,0.31,0.3,0.15677336712098838,0.065,0.935,0.09177336712098838,0.04,0.09,0.11,0.08169437201720892,0.0105,0.9895,0.07119437201720892,0.003,0.018,0.015,0.03381578644979418,0.0045,0.9955,0.02931578644979418,0.001,0.008,0.003,0.009394461704848131,0.004,0.996,0.005394461704848131,0.002,0.006,0.008,0.001540246565049663,0.0025,0.9975,-0.0009597534349503371,,0.005,0.004,0.00014831498649316009,0.003,0.997,-0.00285168501350684,0.001,0.005,0.004,8.634812623678133e-06,0.002,0.998,-0.001991365187376322,,0.004,0.004
20260610T094800-0400,2026-06-10T13:48:00.301516+00:00,2026-06-10T09:48:00.301516-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T13:41:18.242649Z,v0.5.5 HGBC feature-based ML model,77,0.11237521011710103,55.0,55.0,67.0,,73.0,78.7,,0.2751154689904666,0.115,0.885,0.16011546899046664,0.09,0.14,0.09,0.12999500313725887,0.1105,0.8895,0.019495003137258868,0.071,0.15,0.149,0.13427528918251833,0.385,0.615,-0.2507247108174817,0.38,0.39,0.39,0.17723905503275023,0.295,0.705,-0.11776094496724976,0.28,0.31,0.3,0.15677336712098838,0.065,0.935,0.09177336712098838,0.04,0.09,0.11,0.08169437201720892,0.0105,0.9895,0.07119437201720892,0.003,0.018,0.015,0.03381578644979418,0.0045,0.9955,0.02931578644979418,0.001,0.008,0.003,0.009394461704848131,0.004,0.996,0.005394461704848131,0.002,0.006,0.008,0.001540246565049663,0.0025,0.9975,-0.0009597534349503371,,0.005,0.004,0.00014831498649316009,0.003,0.997,-0.00285168501350684,0.001,0.005,0.004,8.634812623678133e-06,0.002,0.998,-0.001991365187376322,,0.004,0.004
20260610T095812-0400,2026-06-10T13:58:12.010802+00:00,2026-06-10T09:58:12.010802-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T13:51:23.467186Z,v0.5.5 HGBC feature-based ML model,77,0.11237657705710077,55.0,56.0,67.0,,73.0,78.7,,0.2751066514437884,0.12,0.88,0.15510665144378838,0.1,0.14,0.09,0.12999658440566647,0.115,0.885,0.014996584405666466,0.08,0.15,0.149,0.13427692251662798,0.38,0.62,-0.24572307748337202,0.37,0.39,0.39,0.17724121098114481,0.295,0.705,-0.11775878901885517,0.28,0.31,0.3,0.1567752741233085,0.065,0.935,0.09177527412330849,0.04,0.09,0.11,0.08169536575332517,0.01,0.99,0.07169536575332518,0.003,0.017,0.015,0.033816197787411025,0.0045,0.9955,0.029316197787411024,0.001,0.008,0.003,0.009394575979744411,0.004,0.996,0.005394575979744411,0.002,0.006,0.008,0.0015402653007177615,0.0025,0.9975,-0.0009597346992822385,,0.005,0.004,0.00014831679060714028,0.003,0.997,-0.0028516832093928596,0.001,0.005,0.004,8.634917658149293e-06,0.002,0.998,-0.001991365082341851,,0.004,0.004
20260610T100833-0400,2026-06-10T14:08:33.603737+00:00,2026-06-10T10:08:33.603737-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T14:03:15.559888Z,v0.5.5 HGBC feature-based ML model,77,0.10995386158149535,55.0,56.0,56.0,,73.0,78.9,,0.2771518954391176,0.11,0.89,0.16715189543911763,0.1,0.12,0.09,0.1285923998538161,0.115,0.885,0.013592399853816092,0.081,0.149,0.15,0.13100820650849787,0.385,0.615,-0.25399179349150214,0.38,0.39,0.39,0.1726770895052493,0.305,0.695,-0.1323229104947507,0.3,0.31,0.3,0.15545116019047203,0.07,0.93,0.08545116019047203,0.05,0.09,0.11,0.08483478678045882,0.0215,0.9785,0.06333478678045881,0.004,0.039,0.015,0.037265966090582886,0.0045,0.9955,0.03276596609058289,0.001,0.008,0.003,0.010924836129409116,0.003,0.997,0.007924836129409116,,0.006,0.008,0.0018898607111592796,0.002,0.998,-0.00011013928884072042,,0.004,0.004,0.00019198387379211352,0.0005,0.9995,-0.0003080161262078865,,0.001,0.004,1.1814917444845855e-05,0.0005,0.9995,-0.00048818508255515415,,0.001,0.004
20260610T101848-0400,2026-06-10T14:18:48.195719+00:00,2026-06-10T10:18:48.195719-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T14:11:59.721863Z,v0.5.5 HGBC feature-based ML model,77,0.1099561306300628,55.0,58.0,58.0,,73.0,78.9,,0.2771369784781982,0.105,0.895,0.1721369784781982,0.1,0.11,0.09,0.12859505353415512,0.1295,0.8705,-0.0009049464658448803,0.11,0.149,0.15,0.13101091004231677,0.385,0.615,-0.2539890899576832,0.38,0.39,0.39,0.17268065293355406,0.26,0.74,-0.08731934706644595,0.25,0.27,0.26,0.15545436813812635,0.07,0.93,0.08545436813812635,0.05,0.09,0.11,0.08483653746250533,0.0215,0.9785,0.06333653746250534,0.004,0.039,0.015,0.03726673512484651,0.0045,0.9955,0.03276673512484651,0.001,0.008,0.003,0.010925061578369366,0.003,0.997,0.007925061578369367,,0.006,0.008,0.0018898997110241111,0.002,0.998,-0.00011010028897588892,,0.004,0.004,0.0001919878356423618,0.0005,0.9995,-0.0003080121643576382,,0.001,0.004,1.1815161261853437e-05,0.0005,0.9995,-0.00048818483873814655,,0.001,0.004
20260610T102859-0400,2026-06-10T14:28:59.090232+00:00,2026-06-10T10:28:59.090232-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T14:18:44.07722Z,v0.5.5 HGBC feature-based ML model,77,0.27200024603691725,57.0,58.0,58.0,,73.0,78.9,,0.12414906182282466,0.105,0.895,0.019149061822824665,0.1,0.11,0.09,0.10653417406775989,0.115,0.885,-0.008465825932240115,0.081,0.149,0.149,0.10791437803933707,0.385,0.615,-0.27708562196066294,0.38,0.39,0.39,0.3489262168166055,0.295,0.705,0.05392621681660553,0.27,0.32,0.3,0.17974253425540876,0.06,0.94,0.11974253425540876,0.05,0.07,0.11,0.082495926253837,0.021,0.979,0.061495926253837,0.004,0.038,0.015,0.037224415885215814,0.0045,0.9955,0.03272441588521582,0.001,0.008,0.003,0.01091980914246905,0.0025,0.9975,0.008419809142469049,,0.005,0.008,0.0018897188662302072,0.002,0.998,-0.00011028113376979282,,0.004,0.004,0.00019195319164141207,0.0005,0.9995,-0.00030804680835858794,,0.001,0.004,1.1811658670839716e-05,0.0005,0.9995,-0.00048818834132916027,,0.001,0.004
20260610T103910-0400,2026-06-10T14:39:10.451630+00:00,2026-06-10T10:39:10.451630-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T14:32:22.607435Z,v0.5.5 HGBC feature-based ML model,77,0.2720034029451853,57.0,59.0,59.0,,73.0,78.9,,0.12413889646044493,0.115,0.885,0.009138896460444926,0.1,0.13,0.1,0.10653541053213758,0.1145,0.8855,-0.007964589467862423,0.08,0.149,0.149,0.10791563052273456,0.385,0.615,-0.27708436947726545,0.38,0.39,0.39,0.34893026654845266,0.295,0.705,0.05393026654845268,0.28,0.31,0.3,0.17974462039577363,0.06,0.94,0.11974462039577363,0.05,0.07,0.11,0.08249688372382266,0.0205,0.9795,0.06199688372382266,0.004,0.037,0.015,0.03722484792183341,0.0045,0.9955,0.03272484792183341,0.001,0.008,0.003,0.010919935880721203,0.0025,0.9975,0.008419935880721202,,0.005,0.008,0.0018897407988174018,0.002,0.998,-0.00011025920118259828,,0.004,0.004,0.0001919554195019622,0.0005,0.9995,-0.0003080445804980378,,0.001,0.004,1.1811795760138204e-05,0.0005,0.9995,-0.0004881882042398618,,0.001,0.004
20260610T104929-0400,2026-06-10T14:49:29.598878+00:00,2026-06-10T10:49:29.598878-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T14:47:13.306327Z,v0.5.5 HGBC feature-based ML model,77,0.23505392440001918,57.0,60.0,60.0,,73.0,80.2,,0.12930906873236547,0.115,0.885,0.014309068732365468,0.1,0.13,0.2,0.10095633020261363,0.099,0.901,0.0019563302026136264,0.081,0.117,0.149,0.09707856679548342,0.38,0.62,-0.28292143320451657,0.37,0.39,0.39,0.30176921463797646,0.31,0.69,-0.00823078536202354,0.3,0.32,0.31,0.17526956608919975,0.07,0.93,0.10526956608919974,0.06,0.08,0.11,0.1007534544170304,0.0045,0.9955,0.0962534544170304,0.003,0.006,0.015,0.06197149480563788,0.004,0.996,0.057971494805637874,0.001,0.007,0.003,0.02563734201757075,0.002,0.998,0.02363734201757075,,0.004,0.008,0.006273105335980441,0.0015,0.9985,0.004773105335980441,,0.003,0.004,0.0009020324747755165,0.0005,0.9995,0.0004020324747755165,,0.001,0.004,7.98244913662691e-05,0.0005,0.9995,-0.0004201755086337309,,0.001,0.004
20260610T105940-0400,2026-06-10T14:59:40.412631+00:00,2026-06-10T10:59:40.412631-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T14:48:02.596501Z,v0.5.5 HGBC feature-based ML model,77,0.23507623289782922,57.0,61.0,61.0,,73.0,80.2,,0.1292264331976344,0.115,0.885,0.014226433197634406,0.1,0.13,0.2,0.10096591176598035,0.099,0.901,0.0019659117659803493,0.081,0.117,0.149,0.09708778032808146,0.38,0.62,-0.28291221967191854,0.37,0.39,0.39,0.3017978549505391,0.3,0.7,0.001797854950539135,0.29,0.31,0.32,0.1752862005731432,0.07,0.93,0.1052862005731432,0.06,0.08,0.11,0.10076301672586213,0.0295,0.9705,0.07126301672586213,0.004,0.055,0.015,0.06197737639625453,0.004,0.996,0.057977376396254526,0.001,0.007,0.003,0.025639775206421838,0.002,0.998,0.02363977520642184,,0.004,0.008,0.006273700703860415,0.0015,0.9985,0.004773700703860415,,0.003,0.004,0.0009021180848734525,0.0005,0.9995,0.0004021180848734525,,0.001,0.004,7.983206734907977e-05,0.0005,0.9995,-0.00042016793265092024,,0.001,0.004
20260610T111008-0400,2026-06-10T15:10:08.695254+00:00,2026-06-10T11:10:08.695254-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10T15:07:07.741894Z,v0.5.5 HGBC feature-based ML model,78,0.12598931357870405,57.0,62.0,62.0,,73.0,80.2,,0.2221058492718977,0.115,0.885,0.10710584927189769,0.1,0.13,0.2,0.11516007431010498,0.0985,0.9015,0.01666007431010498,0.08,0.117,0.149,0.09856968089841578,0.375,0.625,-0.2764303191015842,0.36,0.39,0.39,0.1652334431373874,0.305,0.695,-0.1397665568626126,0.3,0.31,0.31,0.20029345140596555,0.07,0.93,0.13029345140596554,0.06,0.08,0.11,0.1034346832675129,0.0035,0.9965,0.0999346832675129,0.003,0.004,0.015,0.062198167961285925,0.0045,0.9955,0.05769816796128593,0.001,0.008,0.003,0.025736527646046788,0.002,0.998,0.023736527646046786,,0.004,0.008,0.006284452306059136,0.0015,0.9985,0.004784452306059136,,0.003,0.004,0.0009036943547287118,0.0005,0.9995,0.0004036943547287118,,0.001,0.004,7.997544059509711e-05,0.0005,0.9995,-0.0004200245594049029,,0.001,0.004
