snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,source,forecast_kind,issue_time,issue_time_basis,valid_time,horizon_minutes,target_temp_c,forecast_high_c,cloud_cover,wind_speed_kmh,condition,source_url,payload_hash,is_changed
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:37:44.816249-04:00,capture_fallback,2026-06-10T07:00:00-07:00,22,56,,24,7,Mostly Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,e679a1787171e4d2029291bc3c84eaf3007a35934c1b3fa55b19e03d497b9ded,true
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:37:44.816249-04:00,capture_fallback,2026-06-10T08:00:00-07:00,82,60,,30,4,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,f3bd7937bc0fa05ab2f81c6dc719e3076e43d2238d04e55953a7c20016a8b35b,true
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:37:44.816249-04:00,capture_fallback,2026-06-10T09:00:00-07:00,142,64,,45,5,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,8950211b17338b40d5555a7fc9531bd896a82c0063fd3ec3f7a1c5904a6140f1,true
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:37:44.816249-04:00,capture_fallback,2026-06-10T10:00:00-07:00,202,67,,20,5,Mostly Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,b1752c34e2fc203483331e2eb9fa91bb34ce1d342aea3d3d1fc8fda13613699a,true
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:37:44.816249-04:00,capture_fallback,2026-06-10T11:00:00-07:00,262,69,,24,9,Mostly Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,f94f4599b6c23e136953c2a004ca16dc705c26cbc6165765f6f5a668ac04dfd6,true
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:37:44.816249-04:00,capture_fallback,2026-06-10T12:00:00-07:00,322,71,,14,13,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,156a5cc574ef3881fc32f1a35a5106e39b7c8c2a3059c1a6d3acecd5a26b7f72,true
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:37:44.816249-04:00,capture_fallback,2026-06-10T13:00:00-07:00,382,73,,8,16,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,85278dadbd02e796b0b12b38c46c1d133849a4e10de7b4ce93ccad3e88807aa5,true
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:37:44.816249-04:00,capture_fallback,2026-06-10T14:00:00-07:00,442,73,,7,18,Sunny,https://api.weather.com/v3/wx/forecast/hourly/15day,013b18575f25e1c7f1f735b793b49ea52c9c125824c5aacd28e32d7afb015289,true
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:37:44.816249-04:00,capture_fallback,2026-06-10T15:00:00-07:00,502,72,,2,20,Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,83ba7c0da2275a159496b4c4c35d609c557c9641283448f9778a7684b9644966,true
20260610T093744-0400,2026-06-10T13:37:44.816249+00:00,2026-06-10T09:37:44.816249-04:00,highest-temperature-in-san-francisco-on-june-10-2026,2026-06-10,weather_forecast,hourly,2026-06-10T09:37:44.816249-04:00,capture_fallback,2026-06-10T16:00:00-07:00,562,71,,1,20,Sunny/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,92cda691b425a3e0ef800cbf642f2bc0812365bbbc401c023783288c6ff67be6,true
