snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,source,forecast_kind,issue_time,issue_time_basis,valid_time,horizon_minutes,target_temp_c,forecast_high_c,cloud_cover,wind_speed_kmh,condition,source_url,payload_hash,is_changed
20260609T000259-0400,2026-06-09T04:02:59.645740+00:00,2026-06-09T00:02:59.645740-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:02:59.645740-04:00,capture_fallback,2026-06-09T01:00:00-04:00,57,81,,78,6,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,9dd308bc0925761bc574b1aee0121f45f8e4a8b4181871106629938549543502,true
20260609T000259-0400,2026-06-09T04:02:59.645740+00:00,2026-06-09T00:02:59.645740-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:02:59.645740-04:00,capture_fallback,2026-06-09T02:00:00-04:00,117,81,,75,6,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,1f0a6d5cc32572006e6fc5c301933a3faf174771b1457e68a30287fe18ac2d81,true
20260609T000259-0400,2026-06-09T04:02:59.645740+00:00,2026-06-09T00:02:59.645740-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:02:59.645740-04:00,capture_fallback,2026-06-09T03:00:00-04:00,177,81,,69,5,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,2d28d6d9d9914c1ce340794087dccc4ddf0fad5e09bc59537c9ad9930d08dd76,true
20260609T000259-0400,2026-06-09T04:02:59.645740+00:00,2026-06-09T00:02:59.645740-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:02:59.645740-04:00,capture_fallback,2026-06-09T04:00:00-04:00,237,80,,63,4,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,63c5d4b054bca77a539f389b067715487b1ce317b34fc3b2c1cd4c399d65a92f,true
20260609T000259-0400,2026-06-09T04:02:59.645740+00:00,2026-06-09T00:02:59.645740-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:02:59.645740-04:00,capture_fallback,2026-06-09T05:00:00-04:00,297,80,,69,4,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,f756fa00cb38a3322df8cc05f8312aab7706b7be7904061ad4ef3233f82da8f7,true
20260609T000259-0400,2026-06-09T04:02:59.645740+00:00,2026-06-09T00:02:59.645740-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:02:59.645740-04:00,capture_fallback,2026-06-09T06:00:00-04:00,357,79,,63,3,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,7f02936b74c52b82515acc305b5ad616f8395de6a7647a4c0e311d187bf3fd39,true
20260609T000259-0400,2026-06-09T04:02:59.645740+00:00,2026-06-09T00:02:59.645740-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:02:59.645740-04:00,capture_fallback,2026-06-09T07:00:00-04:00,417,80,,70,3,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,6f15a735284b72e9e2df6355d1e7f3018f2f9bb0eaaa744db0be3ac019d8be49,true
20260609T000259-0400,2026-06-09T04:02:59.645740+00:00,2026-06-09T00:02:59.645740-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:02:59.645740-04:00,capture_fallback,2026-06-09T08:00:00-04:00,477,82,,65,4,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,c5f83fd82b7fa32f07f0f95b01653dc3971864fd0ec85b2f18c74e3db71f9f29,true
20260609T000259-0400,2026-06-09T04:02:59.645740+00:00,2026-06-09T00:02:59.645740-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:02:59.645740-04:00,capture_fallback,2026-06-09T09:00:00-04:00,537,83,,71,5,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,24063e1f58c31ef82d2109d095a13f00d8443f0906e54d97125c14b9b302c984,true
20260609T000259-0400,2026-06-09T04:02:59.645740+00:00,2026-06-09T00:02:59.645740-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:02:59.645740-04:00,capture_fallback,2026-06-09T10:00:00-04:00,597,85,,74,7,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,bdd7c006489927a411f4472fcf3444726d88eb42f7caba5df224875d527343c0,true
20260609T000259-0400,2026-06-09T04:02:59.645740+00:00,2026-06-09T00:02:59.645740-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:02:59.645740-04:00,capture_fallback,2026-06-09T11:00:00-04:00,657,86,,86,8,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,6d5622002934f7e30e6b957d27ee5cdf3fc7167f77da8f6b24677b0d8f3ad60e,true
20260609T000259-0400,2026-06-09T04:02:59.645740+00:00,2026-06-09T00:02:59.645740-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:02:59.645740-04:00,capture_fallback,2026-06-09T12:00:00-04:00,717,87,,93,10,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,a354d6b3389e7dcf0bfe87ac05689ae48391746b344f60fa5481339680595f52,true
20260609T000259-0400,2026-06-09T04:02:59.645740+00:00,2026-06-09T00:02:59.645740-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:02:59.645740-04:00,capture_fallback,2026-06-09T01:00:00-04:00,57,79.1,,93,3.2,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,0804385bc8272cc988d8cc46147acd762e8d203fe53e10a4493bb94c37f4ec6f,true
20260609T000259-0400,2026-06-09T04:02:59.645740+00:00,2026-06-09T00:02:59.645740-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:02:59.645740-04:00,capture_fallback,2026-06-09T02:00:00-04:00,117,78.7,,84,4.6,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,592fd2bfc80282ebcfab451354798d94517036d8b6e1354b10a06e6740a9b643,true
20260609T000259-0400,2026-06-09T04:02:59.645740+00:00,2026-06-09T00:02:59.645740-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:02:59.645740-04:00,capture_fallback,2026-06-09T03:00:00-04:00,177,77.9,,34,4.7,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,a6264d8903b7f0a7cab59970f1e7f6ed183ef179776ee7fa9fb02bd878a8b49b,true
20260609T000259-0400,2026-06-09T04:02:59.645740+00:00,2026-06-09T00:02:59.645740-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:02:59.645740-04:00,capture_fallback,2026-06-09T04:00:00-04:00,237,77.3,,1,4.5,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,1915c6af4fb89e49fee0024d24ce37586693735dd753bde838703d18a35a76bf,true
20260609T000259-0400,2026-06-09T04:02:59.645740+00:00,2026-06-09T00:02:59.645740-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:02:59.645740-04:00,capture_fallback,2026-06-09T05:00:00-04:00,297,77.0,,100,5.0,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,5908bdc71917ab69d9c3e3fbd64c77c3b36fa43193b6378d2b5d8546bbfa6a84,true
20260609T000259-0400,2026-06-09T04:02:59.645740+00:00,2026-06-09T00:02:59.645740-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:02:59.645740-04:00,capture_fallback,2026-06-09T06:00:00-04:00,357,76.7,,6,5.0,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,e6d406b472673fa416f1b0619dd9eb942ba2eeb265a7abe314b7f7ac1d816b6d,true
20260609T000259-0400,2026-06-09T04:02:59.645740+00:00,2026-06-09T00:02:59.645740-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:02:59.645740-04:00,capture_fallback,2026-06-09T07:00:00-04:00,417,76.8,,100,5.1,solar 11.0 W/m2,https://api.open-meteo.com/v1/forecast,be79056b4c220e278f89dd588d886ca4c783b50494e248625cca59184fb02eaf,true
20260609T000259-0400,2026-06-09T04:02:59.645740+00:00,2026-06-09T00:02:59.645740-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:02:59.645740-04:00,capture_fallback,2026-06-09T08:00:00-04:00,477,80.1,,100,7.2,solar 168.0 W/m2,https://api.open-meteo.com/v1/forecast,8e948d4e45a042140a01d63e034e9374226c839d093725f528162875711184ff,true
20260609T000259-0400,2026-06-09T04:02:59.645740+00:00,2026-06-09T00:02:59.645740-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:02:59.645740-04:00,capture_fallback,2026-06-09T09:00:00-04:00,537,82.4,,100,9.0,solar 375.0 W/m2,https://api.open-meteo.com/v1/forecast,f38b6b6818077131a0bae445a886615423817879097be093f085801a4418a557,true
20260609T000259-0400,2026-06-09T04:02:59.645740+00:00,2026-06-09T00:02:59.645740-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:02:59.645740-04:00,capture_fallback,2026-06-09T10:00:00-04:00,597,83.9,,100,9.4,solar 562.0 W/m2,https://api.open-meteo.com/v1/forecast,10781c0150041692ef88ad7106c46a8957bfa3e55c68a701f6a7e63a7e0ed333,true
20260609T000259-0400,2026-06-09T04:02:59.645740+00:00,2026-06-09T00:02:59.645740-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:02:59.645740-04:00,capture_fallback,2026-06-09T11:00:00-04:00,657,85.6,,100,12.3,solar 540.0 W/m2,https://api.open-meteo.com/v1/forecast,eec9c8a392ce662907495c12f507dcd48eee0e525f4b33fe9199204aff1d0c94,true
20260609T000259-0400,2026-06-09T04:02:59.645740+00:00,2026-06-09T00:02:59.645740-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T00:02:59.645740-04:00,capture_fallback,2026-06-09T12:00:00-04:00,717,87.1,,100,15.1,solar 789.0 W/m2,https://api.open-meteo.com/v1/forecast,17ac4b826f22bef88d21661e182115f9026605f28c86523b001f0c356f102a4c,true
20260609T001312-0400,2026-06-09T04:13:12.570960+00:00,2026-06-09T00:13:12.570960-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:13:12.570960-04:00,capture_fallback,2026-06-09T01:00:00-04:00,47,81,,75,7,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,b948d6d15539045112fb2e78b6524158a67e8568f5591f2f31e140879eaeba63,true
20260609T001312-0400,2026-06-09T04:13:12.570960+00:00,2026-06-09T00:13:12.570960-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T00:13:12.570960-04:00,capture_fallback,2026-06-09T02:00:00-04:00,107,81,,74,6,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,39a9267e511e2fa701d7657272e379981db4b1c36e38b32cddfabfc2de287d4f,true
