local_date,forecast_high_c
2018-05-10,62.7
2018-05-11,73.1
2018-05-12,65.4
2018-05-13,54.2
2018-05-14,68.7
2018-05-15,87.8
2018-05-16,65.6
2018-05-17,70.6
2018-05-18,63.5
2018-05-19,56.0
2018-05-20,82.3
2018-05-21,76.4
2018-05-22,68.0
2018-05-23,81.7
2018-05-24,84.0
2018-05-25,86.0
2018-05-26,90.5
2018-05-27,72.2
2018-05-28,67.1
2018-05-29,87.5
2018-05-30,75.2
2018-05-31,68.5
2018-06-01,81.5
2018-06-02,86.9
2018-06-03,70.4
2018-06-04,70.1
2018-06-05,74.3
2018-06-06,69.9
2018-06-07,70.5
2018-06-08,81.3
2018-06-09,80.4
2018-06-10,71.7
2018-06-11,71.0
2018-06-12,73.3
2018-06-13,76.1
2018-06-14,84.3
2018-06-15,75.0
2019-05-10,71.5
2019-05-11,68.9
2019-05-12,58.2
2019-05-13,48.2
2019-05-14,51.1
2019-05-15,69.6
2019-05-16,73.4
2019-05-17,77.0
2019-05-18,74.3
2019-05-19,74.3
2019-05-20,86.7
2019-05-21,72.4
2019-05-22,75.1
2019-05-23,72.6
2019-05-24,74.4
2019-05-25,68.9
2019-05-26,89.4
2019-05-27,80.9
2019-05-28,70.5
2019-05-29,67.3
2019-05-30,65.7
2019-05-31,80.9
2019-06-01,82.4
2019-06-02,82.7
2019-06-03,72.3
2019-06-04,72.8
2019-06-05,79.6
2019-06-06,83.6
2019-06-07,79.1
2019-06-08,80.6
2019-06-09,75.9
2019-06-10,68.6
2019-06-11,80.6
2019-06-12,75.1
2019-06-13,64.4
2019-06-14,75.7
2019-06-15,82.9
2020-05-10,64.9
2020-05-11,59.6
2020-05-12,60.7
2020-05-13,64.6
2020-05-14,64.4
2020-05-15,84.6
2020-05-16,76.7
2020-05-17,67.4
2020-05-18,69.5
2020-05-19,67.2
2020-05-20,65.0
2020-05-21,65.7
2020-05-22,74.6
2020-05-23,68.0
2020-05-24,67.3
2020-05-25,71.0
2020-05-26,76.2
2020-05-27,77.1
2020-05-28,74.5
2020-05-29,79.5
2020-05-30,82.4
2020-05-31,71.5
2020-06-01,71.5
2020-06-02,74.1
2020-06-03,81.8
2020-06-04,86.8
2020-06-05,79.2
2020-06-06,89.2
2020-06-07,78.3
2020-06-08,80.1
2020-06-09,88.0
2020-06-10,84.0
2020-06-11,79.0
2020-06-12,85.1
2020-06-13,75.6
2020-06-14,72.9
