schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2025-12-31,F,14,16:00,23:53,59.0,59,16:00|16:53|17:53,57.02,57.65,57.02,5.1,9.3
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-01,F,49,00:28,23:53,64.04,64,12:53|13:00|13:53,57.02,59.74,60.08,7.7,10.3
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-02,F,47,00:53,23:53,64.04,64,10:53|11:53|15:53|16:00|16:42|16:53,53.96,60.83,62.06,5.1,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-03,F,40,00:53,23:53,62.96,63,11:53,55.94,58.61,59.0,5.7,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-04,F,49,00:36,23:53,62.06,62,12:40|13:53,55.94,58.64,57.02,5.1,10.3
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-05,F,49,00:53,23:53,64.04,64,12:53|13:00,53.96,57.48,55.04,4.6,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-06,F,31,00:35,23:53,64.94,65,15:53|16:00,53.06,58.31,53.96,4.1,
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-07,F,33,00:53,23:53,64.04,64,11:53|12:53|13:00|13:53,51.98,58.99,53.96,8.8,10.3
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-08,F,30,00:53,23:53,62.06,62,11:53|13:53|14:53,48.92,55.91,46.04,10.8,17.0
historical_daily_native_v1,noaa_ghcnh,los-angeles,Los Angeles,USW00023174,LOS ANGELES INTL AP,2026-01-09,F,32,00:53,23:53,62.06,62,13:53|14:53,46.04,54.4,39.92,3.6,
