schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2025-12-31,F,7,19:00,23:53,59.0,59,19:00,53.06,56.27,37.94,3.1,7.7
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-01,F,33,00:53,23:53,68.0,68,15:53|16:00,48.02,57.61,48.02,5.1,7.7
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-02,F,32,00:53,23:53,71.06,71,13:53|14:53|15:53|16:00,50.0,60.79,51.08,2.6,
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-03,F,30,00:53,23:53,77.0,77,13:53,51.08,63.9,57.02,4.6,7.2
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-04,F,32,00:53,23:53,80.06,80,14:53|15:53|16:00,62.06,70.89,64.04,4.6,
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-05,F,32,00:53,23:53,80.06,80,13:53,62.06,71.42,66.02,5.7,
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-06,F,30,00:53,23:53,80.06,80,13:53,64.94,72.19,66.02,4.6,9.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-07,F,32,00:53,23:53,80.96,81,12:53|13:00,62.96,72.61,66.92,4.1,
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-08,F,32,00:53,23:53,82.04,82,12:53|13:00|13:53,64.94,73.83,69.98,6.2,10.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-09,F,32,00:53,23:53,80.96,81,12:53|13:00|14:53,71.06,75.81,69.08,6.7,10.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-10,F,32,00:53,23:53,80.96,81,11:53,71.96,75.44,69.08,6.2,9.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-11,F,32,00:53,23:53,84.02,84,12:53|13:00,68.0,75.4,69.98,4.6,
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-12,F,44,00:53,23:53,75.92,76,12:53|13:00|13:53|14:53|15:01,64.94,70.3,68.0,6.2,9.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-13,F,63,00:53,23:53,73.04,73,14:53,68.0,69.9,69.08,4.1,7.2
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-14,F,42,00:53,23:53,78.98,79,15:53|16:00,66.92,70.95,69.08,6.7,8.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-15,F,36,00:53,23:53,71.6,72,10:49,50.0,64.15,66.02,7.2,13.9
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-16,F,32,00:53,23:53,68.0,68,14:53,44.96,57.41,53.96,4.6,
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-17,F,32,00:53,23:53,77.0,77,12:53|13:00|13:53|14:53|15:53|16:00,62.96,70.09,68.0,5.1,7.7
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-18,F,34,00:53,23:53,80.96,81,10:53,57.02,70.77,73.94,6.2,13.4
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-19,F,33,00:53,23:53,66.92,67,15:53|16:00,46.94,56.87,50.0,5.1,9.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-20,F,30,00:53,23:53,73.94,74,12:53|13:00,55.94,64.43,53.06,7.2,12.4
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-21,F,37,00:53,23:53,71.06,71,16:53|17:53,68.0,68.9,66.92,6.7,11.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-22,F,44,00:37,23:53,75.92,76,12:53|13:00|13:09|13:53,66.92,71.46,71.96,5.7,
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-23,F,32,00:53,23:53,82.04,82,12:53|13:00,68.0,74.2,69.98,4.6,
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-24,F,32,00:53,23:53,82.04,82,13:53,69.98,75.48,71.06,6.7,8.2
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-25,F,33,00:53,23:53,82.04,82,13:53,73.04,76.66,73.04,8.2,13.9
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-26,F,43,00:53,23:53,86.0,86,12:53|13:00|13:53,57.02,75.41,75.2,7.2,12.4
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-27,F,34,00:35,23:53,66.02,66,13:53|14:53|15:53|16:00,50.0,57.53,50.0,7.2,12.9
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-28,F,30,00:53,23:53,62.96,63,13:53|14:53,50.0,56.84,48.02,5.7,8.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-29,F,30,00:53,23:53,71.96,72,13:53,51.08,61.66,51.98,5.7,10.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-30,F,32,00:53,23:53,68.0,68,15:53|16:00,60.98,64.73,60.98,3.6,
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-01-31,F,38,00:53,23:53,64.94,65,09:53|10:00|11:53|12:53|13:00,46.04,58.55,57.02,8.8,17.5
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-01,F,32,00:53,23:53,51.08,51,15:53|16:00|16:53,35.06,43.33,33.08,7.7,18.0
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-02,F,32,00:53,23:53,57.02,57,14:53|15:53|16:00,39.02,47.69,32.0,6.7,10.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-03,F,32,00:53,23:53,69.08,69,13:53,44.06,56.81,48.92,6.2,7.7
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-04,F,32,00:53,23:53,73.04,73,12:53|13:00|13:53|15:53|16:00,55.04,65.69,57.02,5.1,8.2
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-05,F,36,00:53,23:53,73.94,74,11:53,48.92,61.25,62.06,7.2,12.4
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-06,F,32,00:53,23:53,66.02,66,15:53|16:00,44.96,54.22,46.94,5.1,10.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-07,F,32,00:53,23:53,78.98,79,15:53|16:00,51.08,64.74,55.94,6.2,10.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-08,F,32,00:53,23:53,73.04,73,12:53|13:00|13:53,53.96,63.98,53.96,5.7,8.2
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-09,F,32,00:53,23:53,73.94,74,11:53|13:53,57.02,65.85,57.02,5.7,8.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-10,F,32,00:53,23:53,75.92,76,12:53|13:00,57.02,66.3,57.92,6.2,9.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-11,F,32,00:53,23:53,77.0,77,11:53|13:53,59.0,68.61,60.08,5.7,9.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-12,F,32,00:53,23:53,80.96,81,14:53,59.0,68.55,60.98,4.1,8.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-13,F,41,00:53,23:53,80.96,81,14:53,60.98,67.7,64.94,4.6,
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-14,F,32,00:53,23:53,78.08,78,12:53|13:00,62.96,71.14,64.94,7.2,10.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-15,F,32,00:53,23:53,80.06,80,14:53,69.98,73.56,68.0,8.8,16.0
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-16,F,32,00:53,23:53,84.92,85,14:53,69.98,74.9,69.08,6.2,9.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-17,F,33,00:53,23:53,80.06,80,11:53,64.94,71.91,64.04,6.7,9.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-18,F,33,01:00,23:53,78.98,79,11:53|14:53,69.08,73.5,66.02,6.2,13.9
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-19,F,35,00:53,23:53,80.96,81,13:53|14:53,64.94,73.56,69.08,6.7,11.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-20,F,32,00:53,23:53,82.94,83,13:53,68.0,75.0,66.92,5.1,8.2
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-21,F,32,00:53,23:53,82.94,83,13:53|14:53,66.92,74.32,68.0,5.1,10.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-22,F,37,00:53,23:53,87.98,88,12:53|13:00,62.06,73.3,66.92,8.8,14.4
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-23,F,32,00:53,23:53,64.04,64,15:53|16:00|16:53,48.92,56.79,44.96,7.2,11.8
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-24,F,29,00:53,23:53,64.94,65,14:53|15:53|16:00|16:53,42.98,53.54,39.92,4.1,7.7
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-25,F,29,00:53,23:53,71.96,72,12:53|13:00,48.92,61.56,53.96,6.2,11.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-26,F,32,00:53,23:53,78.08,78,12:53|13:00|14:53,62.06,71.22,69.08,6.7,11.3
historical_daily_native_v1,noaa_ghcnh,miami,Miami,USW00012839,MIAMI INTL AP,2026-02-27,F,32,00:53,23:53,82.04,82,12:53|13:00,69.98,75.59,71.96,6.7,11.3
