schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2025-12-31,F,7,17:58,23:58,50.54,51,17:58,42.8,45.04,20.3,6.2,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-01,F,24,00:58,23:58,64.04,64,12:58,41.54,50.07,20.66,6.2,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-02,F,24,00:58,23:58,59.54,60,14:58,37.94,47.85,28.76,4.6,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-03,F,23,00:58,23:58,65.12,65,14:58,34.88,47.57,26.96,7.2,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-04,F,25,00:58,23:58,69.26,69,13:58,42.98,53.43,18.14,7.7,9.3
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-05,F,24,00:58,23:58,60.44,60,12:58,32.36,44.99,24.26,10.8,15.4
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-06,F,22,00:58,23:58,57.56,58,12:58,32.9,44.9,17.6,9.3,13.4
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-07,F,21,00:58,23:58,57.56,58,11:58|12:58,31.28,43.76,13.28,5.1,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-08,F,39,00:58,23:58,43.16,43,05:58,30.02,32.69,32.0,5.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-09,F,30,00:05,23:58,32.0,32,00:05,13.28,25.82,27.68,8.2,10.8
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-10,F,24,00:58,23:58,43.16,43,15:58,15.62,28.72,16.34,6.2,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-11,F,24,00:58,23:58,57.02,57,13:58,29.3,39.58,17.06,6.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-12,F,24,00:58,23:58,63.14,63,14:58,34.34,46.02,20.66,5.1,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-13,F,24,00:58,23:58,61.52,62,12:58,37.4,47.63,32.9,7.2,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-14,F,25,00:58,23:58,53.96,54,14:58,35.42,42.22,33.8,6.7,7.7
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-15,F,25,00:58,23:58,60.8,61,10:58,23.9,44.27,19.94,12.4,18.0
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-16,F,24,00:58,23:58,36.14,36,11:58|12:58,18.68,26.02,15.08,13.9,18.0
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-17,F,25,00:58,23:58,35.06,35,15:58,13.28,24.81,10.76,5.1,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-18,F,26,00:58,23:58,52.52,53,10:58,24.8,36.24,21.92,7.7,9.8
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-19,F,28,00:44,23:58,41.36,41,14:58,23.0,28.32,23.36,5.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-20,F,23,00:58,23:58,53.6,54,11:58,19.94,35.69,18.32,10.3,13.4
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-21,F,24,00:58,23:58,51.26,51,13:58,19.4,32.19,14.36,6.2,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-22,F,24,00:58,23:58,38.48,38,14:58,11.48,24.14,14.0,6.2,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-23,F,30,00:58,23:58,16.88,17,00:58,5.0,9.39,9.14,5.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-24,F,32,00:58,23:58,19.22,19,13:58,2.12,10.37,7.52,5.1,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-25,F,38,00:58,23:58,27.68,28,12:58,-0.76,11.62,12.2,12.4,15.4
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-26,F,23,00:58,23:58,44.96,45,13:58,3.2,25.96,0.14,8.2,10.8
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-27,F,24,00:58,23:58,48.02,48,14:58,24.8,36.1,7.7,8.2,11.3
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-28,F,23,00:58,23:58,51.08,51,15:58,24.26,37.04,12.56,5.1,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-29,F,23,00:58,23:58,46.58,47,11:58,25.34,35.55,17.06,7.2,9.8
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-30,F,24,00:58,23:58,46.94,47,15:58,23.54,33.17,21.38,5.7,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-01-31,F,25,00:39,23:58,57.38,57,13:58,19.22,37.65,22.1,8.2,10.3
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-01,F,24,00:58,23:58,63.5,64,14:58,29.48,45.36,15.62,6.2,
historical_daily_native_v1,noaa_ghcnh,denver,Denver,USW00023036,AURORA BUCKLEY FLD ANGB,2026-02-02,F,24,00:58,23:58,52.88,53,09:58,27.86,42.39,15.98,6.7,
