schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2025-12-31,F,7,19:00,23:51,32.0,32,20:51|21:51|22:00|22:51|23:51,30.92,31.69,15.08,5.7,9.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-01,F,39,00:51,23:51,35.96,36,04:51|05:51|05:54,23.0,28.34,21.02,16.0,25.7
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-02,F,32,00:51,23:51,30.02,30,14:51|15:51|16:00|16:51|17:51,21.02,25.79,10.94,8.8,12.4
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-03,F,30,00:51,23:51,30.92,31,19:51,24.08,27.48,10.04,7.7,11.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-04,F,34,00:51,23:51,33.98,34,12:51|13:00|13:51|14:51,26.06,30.08,19.04,6.7,11.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-05,F,36,00:51,23:51,37.94,38,22:51|23:51,30.02,33.56,26.06,7.2,10.3
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-06,F,37,00:51,23:51,39.02,39,12:51|13:00|13:51|15:51|16:00,35.06,37.41,33.98,6.2,10.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-07,F,39,00:16,23:51,48.02,48,14:51,35.6,41.55,39.02,8.8,14.4
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-08,F,30,00:51,23:51,48.92,49,12:51|13:00|13:51|14:51,37.94,44.06,32.0,7.7,10.8
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-09,F,38,00:51,23:51,53.96,54,22:35,35.06,44.87,48.02,8.2,12.9
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-10,F,37,00:45,23:51,51.98,52,00:51|01:00,37.94,42.18,46.4,6.2,
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-11,F,36,00:51,23:51,46.94,47,13:51,35.06,41.23,39.02,12.9,17.5
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-12,F,32,00:51,23:51,39.92,40,12:51|13:00|13:51|14:51|15:51|16:00|16:51,32.0,36.49,17.06,8.2,15.4
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-13,F,32,00:51,23:51,46.94,47,13:51,37.04,41.48,28.94,7.2,12.9
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-14,F,32,00:51,23:51,50.0,50,10:51|11:51|13:51,42.98,46.08,35.96,4.6,
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-15,F,32,00:51,23:51,46.04,46,01:51,24.98,37.15,35.96,11.3,17.0
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-16,F,32,00:51,23:51,33.98,34,23:51,23.0,28.27,8.06,9.8,16.0
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-17,F,42,00:51,23:51,39.92,40,09:51|10:00,32.0,34.75,28.94,4.6,
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-18,F,43,00:51,23:51,33.98,34,00:51|01:00|03:51|04:00|05:51|06:51|07:00|07:14|07:54|13:37|13:51|14:51|16:51,32.0,33.11,30.02,6.7,8.2
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-19,F,34,00:51,23:51,32.0,32,12:51|13:00|13:51|14:44|14:51|15:51|16:00|16:28|20:51,24.98,29.67,24.98,8.8,13.9
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-20,F,30,00:51,23:51,24.98,25,00:51|01:00,17.06,20.43,1.94,10.8,14.4
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-21,F,32,00:51,23:51,39.02,39,23:51,19.04,27.78,21.02,8.2,13.9
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-22,F,32,00:51,23:51,48.02,48,13:51|14:51,39.02,42.95,19.04,10.3,14.9
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-23,F,33,00:51,23:51,37.94,38,00:51|01:00,15.08,31.64,3.92,13.9,18.0
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-24,F,32,00:51,23:51,17.96,18,14:51|15:51|16:00|16:51|17:51|18:51|19:00,10.04,14.33,-7.06,9.8,15.4
historical_daily_native_v1,noaa_ghcnh,nyc,NYC,USW00014732,LAGUARDIA AP,2026-01-25,F,58,00:51,23:51,23.0,23,20:51|21:51|22:00|22:27|22:51,10.4,15.72,17.96,14.4,20.1
