snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,source,forecast_kind,issue_time,issue_time_basis,valid_time,horizon_minutes,target_temp_c,forecast_high_c,cloud_cover,wind_speed_kmh,condition,source_url,payload_hash,is_changed
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:04:55.021425-04:00,capture_fallback,2026-06-06T19:00:00-06:00,55,84,,74,16,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,c1df19b83e0fc093676db694ad5441c90be7d13196620f17d32eebc2cfeff2fb,true
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:04:55.021425-04:00,capture_fallback,2026-06-06T20:00:00-06:00,115,80,,63,17,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,3c6e1ba8cce64245ac7fd8a4784360ee5c7046b6efb7698753adca4e5beae720,true
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:04:55.021425-04:00,capture_fallback,2026-06-06T21:00:00-06:00,175,75,,59,20,Partly Cloudy/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,2f2a2d9178b3b5181fa7e2e35f3c0190316a1dece0de448f5b2500908bf4eb16,true
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:04:55.021425-04:00,capture_fallback,2026-06-06T22:00:00-06:00,235,73,,33,20,Partly Cloudy/Wind,https://api.weather.com/v3/wx/forecast/hourly/15day,e974a0694bce19509dbd2b3735eec186b865458ef3e9272d4c165d25163cc167,true
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,2026-06-06,weather_forecast,hourly,2026-06-06T20:04:55.021425-04:00,capture_fallback,2026-06-06T23:00:00-06:00,295,70,,40,19,Partly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,b6980bafbe05e60d9e03036ddaa0e079634c158a6cbfbb3cc3abf6d2157290ea,true
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:04:55.021425-04:00,capture_fallback,2026-06-06T19:00:00-06:00,55,85.8,,100,9.5,solar 128.0 W/m2,https://api.open-meteo.com/v1/forecast,f2f63dd1f71435046da2116954f62bedf56facfb8c4dc438d801bb6bac2adf21,true
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:04:55.021425-04:00,capture_fallback,2026-06-06T20:00:00-06:00,115,80.1,,100,10.5,solar 23.0 W/m2,https://api.open-meteo.com/v1/forecast,541033428f193dbf926f0805ce18a7561795abedc078a4555cf2aeba4c39900e,true
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:04:55.021425-04:00,capture_fallback,2026-06-06T21:00:00-06:00,175,77.4,,75,26.0,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,e399a7c420589fbf3429f3b3a00b857ae2c67786d4ce5806cbf138d515226968,true
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:04:55.021425-04:00,capture_fallback,2026-06-06T22:00:00-06:00,235,75.3,,100,30.9,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,bded0ad4287152d1eec4479ef59248ddc55e496265943c8fc9ab2c40184f4470,true
20260606T200455-0400,2026-06-07T00:04:55.021425+00:00,2026-06-06T20:04:55.021425-04:00,highest-temperature-in-denver-on-june-6-2026,2026-06-06,open_meteo,hourly,2026-06-06T20:04:55.021425-04:00,capture_fallback,2026-06-06T23:00:00-06:00,295,73.0,,65,42.8,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,46ac164b2a435b20f3501c32015ffe4e7bed24b4399b4bf9e76b5158f338d5e4,true
