schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-01,F,24,00:00,23:00,57.3,57,16:00,39.3,47.95,38.4,11.4,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-02,F,24,00:00,23:00,59.2,59,16:00,41.1,49.78,44.2,7.9,18.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-03,F,24,00:00,23:00,60.1,60,16:00,43.1,51.12,44.8,10.1,16.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-04,F,24,00:00,23:00,65.9,66,15:00,43.9,54.12,46.5,11.9,20.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-05,F,24,00:00,23:00,75.8,76,16:00,48.3,60.64,43.2,13.8,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-06,F,24,00:00,23:00,81.3,81,15:00,51.5,64.0,40.1,14.5,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-07,F,24,00:00,23:00,76.9,77,14:00,53.1,63.66,48.5,12.4,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-08,F,24,00:00,23:00,70.0,70,14:00,55.5,61.34,54.7,11.2,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-09,F,24,00:00,23:00,68.5,69,14:00,58.1,61.39,55.0,10.9,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-01-10,F,24,00:00,23:00,62.5,63,17:00,55.5,58.88,54.3,10.9,16.6
